"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049152","1934","34.0697","-118.4427","131.1","U C L A, CA US","    350.0","","     350.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       240","6","        11","6","","","","","    4.4","6,1230, ","","","","","","","   36.7","6,0918, ","","","     723.7","7","     723.7","6","","","","","     17.57","6","     22.83","6","     12.32","6"
"USC00049152","1935","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     893.4","4","     893.4"," ","","","","","","","","","",""
"USC00049152","1937","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","         0","6","       224","6","        12","6","","","","","","","","","","","","","   36.1","6,0913, ","","","","","","","","","","","","","     21.86","6","",""
"USC00049152","1938","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","         0","6","       234","6","        12","6","","","","","","","","","","","","","   36.1","6,0801, ","","","","","","","","","","","","","     22.84","6","",""
"USC00049152","1939","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","         0","6","       237","6","        20","6","         1"," ","","","","","","","","","","","   42.8","6,0920, ","","","","","","","","","","","","","     22.91","6","",""
"USC00049152","1940","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","         0","6","       237","6","        17","6","         4"," ","","","","","","","","","","","   38.3","6,1019, ","","","     560.0","0","     560.0","6","","","","","","","     23.00","6","",""
"USC00049152","1941","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049152","1942","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     798.3","3","     798.3","6","","","","","","","","","",""
"USC00049152","1944","34.0697","-118.4427","131.1","U C L A, CA US","    197.2","","     197.2","6","        46","6","        28","6","         6","6","","","","","         0","6","         0","6","         0","6","       211","6","         7","6","","","","","    1.7","6,0205, ","","","","","  93.2"," ,6,0220, ","   38.3","6,0923,+","","","     824.4","4","     824.4","6","    459.8"," ,6","","","     16.45","6","     21.75","6","     11.15","6"
"USC00049152","1945","34.0697","-118.4427","131.1","U C L A, CA US","","","","","        32","6","        21","6","         6","6","","","","","","","","","","","","","","","         3"," ","","","","","","","","","  57.7"," ,6,0202, ","","","","","","","","","    408.2"," ,6","","","","","","","",""
"USC00049152","1946","34.0697","-118.4427","131.1","U C L A, CA US","    295.4","","     295.4","6","        32","6","        23","6","         9","6","","","","","         0","6","         0","6","         0","6","       189","6","         4","6","         3"," ","","","    3.9","6,1215, ","","","","","  53.3"," ,6,1113, ","   34.4","6,0929,+","","","","","","","    507.4"," ,6","","","     16.62","6","     21.34","6","     11.89","6"
"USC00049152","1947","34.0697","-118.4427","131.1","U C L A, CA US","","","","","        25","6","         7","6","         1","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  31.2"," ,6,1205, ","","","","","","","","","    111.5"," ,6","","","","","","","",""
"USC00049152","1948","34.0697","-118.4427","131.1","U C L A, CA US","","","","","        28","0","        16","0","         4","0","","","         0","0","","","","","","","","","","","        14"," ","","","","","","","     0"," ,0,1231,+","  38.6"," ,0,1217, ","","","","","     872.5","5","     872.5"," ","    231.8"," ,0","        0"," ,0","","","","","",""
"USC00049152","1949","34.0697","-118.4427","131.1","U C L A, CA US","    348.8","","     348.8","0","        37","0","        23","0","         3","0","        0","","         0","0","         0","0","         2","0","         0","0","       185","0","        11","0","        20"," ","         2"," ","   -1.1","0,0104, ","     0"," ,0,1231,+","     0","T,0,0110, ","  37.8"," ,0,0120, ","   35.6","0,0923,+","-0.6","0,0110","","","","","    357.0"," ,0","        0","T,0","     16.28","0","     20.77","0","     11.79","0"
"USC00049152","1950","34.0697","-118.4427","131.1","U C L A, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049152","1951","34.0697","-118.4427","131.1","U C L A, CA US","    233.7","","     233.7","0","        41","0","        23","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       169","0","         1","0","        10"," ","         3"," ","    3.3","0,0302, ","     0"," ,0,1231,+","     0","T,0,0226, ","  65.0"," ,0,1229, ","   35.6","0,1007, ","","","","","","","    411.2"," ,0","        0","T,0","     16.27","0","     20.64","0","     11.90","0"
"USC00049152","1952","34.0697","-118.4427","131.1","U C L A, CA US","    249.1","","     249.1","0","        46","0","        36","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       159","0","         2","0","         4"," ","         6"," ","    3.9","0,0313,+","     0"," ,0,1231,+","     0","T,0,1220,+","  96.3"," ,0,0307, ","   32.2","0,0901,+","","","    1028.3","3","    1028.3","0","    794.7"," ,0","        0","T,0","     16.07","0","     20.58","0","     11.55","0"
