"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672551","1972","18.33459","-64.67573","32.0","EAST END, VI US","       164","0","        76","0","         5","0","        0","","         0","0","        10"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,1210, ","    888.3"," ,0","        0"," ,0"
"VQC00672551","1973","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","        0","","         0","0","        11"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00672551","1974","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","        0","","         0","0","        12"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1127.5"," ,0","        0"," ,0"
"VQC00672551","1975","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","        0","","         0","0","        10"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    949.4"," ,0","        0"," ,0"
"VQC00672551","1976","18.33459","-64.67573","32.0","EAST END, VI US","       193","0","        64","0","         6","0","        0","","         0","0","         9"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,1203, ","    867.5"," ,0","        0"," ,0"
"VQC00672551","1977","18.33459","-64.67573","32.0","EAST END, VI US","       171","0","        97","0","        10","0","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.2"," ,0,1106, ","   1305.0"," ,0","        0"," ,0"
"VQC00672551","1978","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","        0","","         0","0","        10"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00672551","1979","18.33459","-64.67573","32.0","EAST END, VI US","       162","0","        90","0","        15","0","        0","","         0","0","        14"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 226.6"," ,0,0905, ","   1630.9"," ,0","        0"," ,0"
"VQC00672551","1980","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","        0","","         0","0","        17"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00672551","1981","18.33459","-64.67573","32.0","EAST END, VI US","       183","0","        92","0","        15","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.3"," ,0,0404, ","   1424.3"," ,0","        0"," ,0"
