"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047809","1951","33.65","130.699","38.0","IIZUKA, JA","    763.9","","     763.9","I","       148","I","        98","I","        25","I","         0","I","        44","I","         0","I","       181","I","        32","I","   -4.4","I,0127, "," 158.3"," ,I,1014, ","   36.3","I,0812, ","-0.2","I,1128","-2.4","I,1217","","","-1.9","I,0324","-2.9","I,0220","-4.4","I,0127","","","","","","","   2086.3"," ,I","     15.48","I","     20.85","I","     10.11","I"
"JA000047809","1952","33.65","130.699","38.0","IIZUKA, JA","    805.8","","     805.8","I","       154","I","       102","I","        21","I","         0","I","        37","I","         0","I","       192","I","        32","I","   -4.4","I,0127, "," 105.4"," ,I,0420, ","   35.8","I,0801, ","-0.1","I,1208","-2.4","I,1227","","","-0.9","I,0321","-3.1","I,0211","-4.4","I,0127","","","    1802.1","1","    1802.1","I","   1718.8"," ,I","     15.59","I","     20.68","I","     10.49","I"
"JA000047809","1953","33.65","130.699","38.0","IIZUKA, JA","    922.4","","     922.4","I","       155","I","        95","I","        27","I","         0","I","        33","I","         0","I","       189","I","        33","I","   -5.2","I,0117, "," 235.5"," ,I,0625, ","   36.9","I,0821, ","-1.0","I,1121","","","","","-0.1","I,0413","-2.9","I,0223","-5.2","I,0117","","","    1746.2","2","    1746.2","I","   2386.7"," ,I","     16.07","I","     21.11","I","     11.02","I"
"JA000047809","1954","33.65","130.699","38.0","IIZUKA, JA","    778.2","","     778.2","I","       165","I","       109","I","        24","I","         0","I","        38","I","         0","I","       201","I","        26","I","   -4.0","I,0223, "," 193.5"," ,I,0925, ","   36.8","I,0812, ","-0.1","I,1206","-2.5","I,1218","","","-0.4","I,0330","-2.7","I,0317","","","","","    1586.6","6","    1586.6","I","   2396.7"," ,I","     15.94","I","     20.87","I","     11.03","I"
"JA000047809","1955","33.65","130.699","38.0","IIZUKA, JA","    922.9","","     922.9","I","       130","I","        92","I","        17","I","         0","I","        43","I","         0","I","       184","I","        28","I","   -3.9","I,1223, "," 245.2"," ,I,0415, ","   34.7","I,0805, ","-1.0","I,1112","-3.1","I,1218","","","-1.1","I,0405","-3.2","I,0222","","","","","    1634.3","3","    1634.3","I","   1920.8"," ,I","     16.09","I","     21.22","I","     10.96","I"
"JA000047809","1956","33.65","130.699","38.0","IIZUKA, JA","    848.9","","     848.9","I","       162","I","       100","I","        27","I","         0","I","        60","I","         0","I","       180","I","        36","I","   -4.9","I,0219, "," 111.0"," ,I,0827, ","   37.2","I,0803, ","-0.8","I,1125","-2.5","I,1201","-4.4","I,1228","-0.9","I,0406","-2.2","I,0312","-4.7","I,0223","","","    1832.0","0","    1832.0","I","   2164.1"," ,I","     15.21","I","     20.02","I","     10.39","I"
"JA000047809","1957","33.65","130.699","38.0","IIZUKA, JA","    709.5","","     709.5","I","       159","I","       101","I","        21","I","         0","I","        46","I","         0","I","       172","I","        12","I","   -5.0","I,0228, "," 137.5"," ,I,0704, ","   34.0","I,0826, ","-0.4","I,1122","-2.3","I,1207","","","-1.2","I,0327","-5.0","I,0228","-5.0","I,0228","","","    1855.5","5","    1855.5","I","   2043.9"," ,I","     15.11","I","     20.15","I","     10.08","I"
"JA000047809","1958","33.65","130.699","38.0","IIZUKA, JA","    933.8","","     933.8","I","       154","I","       100","I","        17","I","         0","I","        39","I","         0","I","       179","I","        34","I","   -3.0","I,0128, ","  95.1"," ,I,0325, ","   36.1","I,0723, ","-0.3","I,1125","-2.2","I,1211","","","-2.1","I,0331","-2.8","I,0303","","","","","    1740.3","3","    1740.3","I","   1588.7"," ,I","     16.02","I","     20.90","I","     11.14","I"
"JA000047809","1959","33.65","130.699","38.0","IIZUKA, JA","    931.3","","     931.3","I","       145","I","       102","I","        15","I","         0","I","        31","I","         0","I","       187","I","        33","I","   -4.7","I,0212, ","  92.2"," ,I,0713, ","   35.0","I,0830, ","0.0","I,1123","-2.5","I,1230","","","-0.8","I,0325","-4.7","I,0212","-4.7","I,0212","","","    1624.9","9","    1624.9","I","   1557.6"," ,I","     16.39","I","     21.33","I","     11.45","I"
"JA000047809","1960","33.65","130.699","38.0","IIZUKA, JA","    946.7","","     946.7","I","       142","I","        93","I","        13","I","         0","I","        48","I","         0","I","       192","I","        44","I","   -5.5","I,0213, "," 111.5"," ,I,0518, ","   37.1","I,0803, ","-0.8","I,1202","-2.9","I,1207","","","-0.4","I,0408","-5.5","I,0213","-5.5","I,0213","","","    1661.2","2","    1661.2","I","   1505.3"," ,I","     16.16","I","     21.31","I","     11.01","I"
"JA000047809","1961","33.65","130.699","38.0","IIZUKA, JA","   1075.1","","    1075.1","I","       146","I","        96","I","        18","I","         0","I","        44","I","         0","I","       185","I","        45","I","   -5.2","I,0120, "," 159.0"," ,I,0915, ","   35.4","I,0823, ","-3.5","I,1215","-3.5","I,1215","","","-0.7","I,0410","-2.7","I,0311","-4.9","I,0219","","","    1748.6","6","    1748.6","I","   1531.3"," ,I","     16.51","I","     21.30","I","     11.72","I"
"JA000047809","1962","33.65","130.699","38.0","IIZUKA, JA","    826.9","","     826.9","I","       170","I","       115","I","        24","I","         0","I","        41","I","         0","I","       179","I","        20","I","   -3.3","I,0203, ","  94.6"," ,I,0624, ","   34.7","I,0730, ","-0.1","I,1124","","","","","-0.6","I,0405","-2.9","I,0331","","","","","    1793.0","0","    1793.0","I","   2078.9"," ,I","     15.37","I","     20.22","I","     10.52","I"
