"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024229","1939","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    225.2","","     225.2","X","       132","X","        78","X","         5","X","","","","","         0","X","        19","X","         2","X","       128","X","        17","X","","","","","","","   -5.0","X,0209, ","","","","","  31.5"," ,X,1209, ","   37.8","X,0802,+","-0.6","X,1223","-3.3","X,1224","","","","","","","-0.6","0,0310","-4.4","0,0210","-4.4","0,0210","","","","","    2265.6","6","    2265.6","X","    817.1"," ,X","","","","","     12.96","X","     17.88","X","      8.04","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1940","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    276.7","","     276.7","X","       138","X","        90","X","         9","X","        0","","         0","Z","         0","X","        20","X","         0","X","       150","X","        12","X","","","","","","","   -3.9","X,1214, ","     0","T,Z,0126,+","     0","T,Z,0125,+","  46.5"," ,X,0205, ","   37.2","X,0817, ","0.0","X,1104","-2.2","X,1115","","","","","","","-0.6","X,0126","-2.8","X,0125","","","","","","","    1992.9","9","    1992.9","X","   1060.9"," ,X","","","        0","T,Z","     13.26","X","     18.13","X","      8.38","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1941","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    194.7","","     194.7","0","       153","0","        92","0","         5","0","        0","","         0","0","         0","0","        26","0","         0","0","       115","0","        11","0","","","","","         1"," ","   -4.4","0,1231, ","     0"," ,0,1231,+","     0","T,0,1231,+","  43.7"," ,0,1219, ","   39.4","0,0715,+","-1.7","0,1120","-2.2","0,1121","-4.4","0,1231","","","","","-1.1","X,0314","-2.2","X,0216","","","","","","","    2222.7","7","    2222.7","0","    934.2"," ,0","","","        0","T,0","     12.72","0","     17.70","0","      7.73","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1942","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    193.2","","     193.2","0","       155","0","        95","0","         6","0","        2","","         1","0","         0","0","        36","0","         6","0","       115","0","        15","0","","","","","         3"," ","   -7.2","0,0105, ","    25"," ,0,0109,+","    51"," ,0,1206, ","  55.1"," ,0,1227, ","   40.6","0,0701, ","-1.7","0,1112","","","","","","","","","0.0","0,0324","-2.2","0,0222","-4.4","0,0106","-7.2","0,0105","","","    2554.4","4","    2554.4","0","   1067.9"," ,0","","","       51"," ,0","     11.85","0","     16.61","0","      7.09","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1943","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    140.9","","     140.9","0","       117","0","        76","0","         6","0","","","","","         0","0","        63","0","         7","0","       122","0","         8","0","","","","","","","  -16.1","0,0124, ","","","","","  40.9"," ,0,0206, ","   33.9","0,0909, ","0.0","0,1123","-2.2","0,1206","","","","","","","-1.7","0,0320","-2.2","0,0318","-4.4","0,0131","-16.1","0,0124","-16.1","0,0124","    2578.6","6","    2578.6","0","    838.4"," ,0","","","","","     11.53","0","     16.65","0","      6.41","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1944","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    174.4","","     174.4","0","       129","0","        74","0","         1","0","","","","","         0","0","        57","0","         0","0","       123","0","        13","0","","","","","","","   -4.4","0,0313, ","","","","","  35.1"," ,0,1103, ","   40.0","0,0718, ","-0.6","0,1114","-2.2","0,1119","","","","","","","0.0","0,0329","-2.2","0,0327","-4.4","0,0313","","","","","    2562.4","4","    2562.4","0","    594.7"," ,0","","","","","     11.83","0","     16.92","0","      6.74","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1945","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    174.0","","     174.0","0","       155","0","       105","0","         7","0","        0","","         0","0","         0","0","        35","0","         0","0","       109","0","        12","0","","","","","","","   -5.6","0,1213, ","     0","T,0,1220,+","     0","T,0,0306,+","  57.4"," ,0,1126, ","   37.8","0,0805, ","0.0","0,1119","-2.8","0,1212","-5.6","0,1213","","","","","-0.6","0,0402","-2.2","0,0225","-4.4","0,0128","","","","","    2435.4","4","    2435.4","0","   1066.6"," ,0","","","        0","T,0","     11.84","0","     16.72","0","      6.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1946","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    141.2","","     141.2","0","       155","0","        90","0","         6","0","        0","","         0","0","         0","0","        49","0","         0","0","       111","0","         9","0","","","","","","","   -6.7","0,1230, ","     0"," ,0,1231,+","    15"," ,0,0315, ","  50.5"," ,0,1118, ","   38.9","0,0720, ","-1.1","0,1016","-3.3","0,1028","-6.7","0,1230","-6.7","0,1230","","","0.0","0,0407","-2.2","0,0218","","","","","","","    2521.4","4","    2521.4","0","    979.4"," ,0","","","       28"," ,0","     11.65","0","     16.56","0","      6.73","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1947","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    122.0","","     122.0","0","       164","0","        97","0","         2","0","","","","","         0","0","        37","0","         1","0","       130","0","         7","0","","","","","         3"," ","   -7.8","0,0114, ","","","","","  33.5"," ,0,1019, ","   33.3","0,0526, ","0.0","0,1121","","","","","","","","","-0.6","0,0306","-3.9","0,0228","-5.6","0,0116","-7.2","0,0115","","","    2467.7","7","    2467.7","0","    891.0"," ,0","","","","","     12.36","0","     17.34","0","      7.38","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1948","45.59578","-122.60919","6.7","PORTLAND INTERNATIONAL AIRPORT, OR US","","","    150.0","","     150.0","0","       173","0","       117","0","         5","0","        1","","         0","0","         0","0","        47","0","         0","0","       110","0","         8","0","       108"," ","","","         9"," ","   -5.6","0,1218, ","    25"," ,0,0131, ","    23"," ,0,0131, ","  63.0"," ,0,0106, ","   34.4","0,0909, ","0.0","0,1027","-2.8","0,1217","-5.6","0,1218","","","","","0.0","0,0427","-4.4","0,0212","-4.4","0,0212","","","","","    2549.8","8","    2549.8","0","   1175.0"," ,0","","","       31"," ,0","     11.22","0","     15.62","0","      6.82","0","","","","","","","","","","","","","","","","","","","","","",""
