"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1900","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    756.5","","     756.5","6","","","","","","","","","         0","6","       112","6","        19","6","       173","6","        46","6","","","","","  -15.6","6,0227,+","","","","","   37.8","6,0811, ","-0.6","6,1109","-2.8","6,1115","-6.7","6,1209","-6.7","6,1209","-10.6","6,1215","-0.6","6,0411","-3.3","6,0410","-5.0","6,0322","-8.3","6,0319","-12.8","6,0318","","","","","","","","","     12.95","6","     18.77","6","      7.13","6"
"USC00188715","1901","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    562.7","","     562.7","6","","","","","","","","","         0","6","       120","6","        22","6","       154","6","        17","6","","","","","  -15.6","6,1222, ","","","","","   36.7","6,0702, ","0.0","6,1025","-2.2","6,1107","-4.4","6,1116","-7.2","6,1120","-10.0","6,1205","0.0","6,0331","-3.9","6,0317","-9.4","6,0308","-9.4","6,0308","-9.4","6,0308","    2724.9","9","    2724.9","6","","","","","     11.49","6","     16.98","6","      5.99","6"
"USC00188715","1902","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    545.0","","     545.0","6","","","","","","","","","         0","6","       101","6","        26","6","       176","6","        29","6","","","","","  -16.1","6,0205, ","","","","","   37.8","6,0719, ","-1.1","6,1030","-3.9","6,1129","-4.4","6,1201","-7.2","6,1206","-8.9","6,1209","0.0","6,0406","-7.8","6,0320","-7.8","6,0320","-7.8","6,0320","-10.0","6,0221","    3040.8","8","    3040.8","6","","","","","     12.03","6","     17.91","6","      6.15","6"
"USC00188715","1903","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    443.5","","     443.5","6","","","","","","","","","         2","6","       104","6","        22","6","       163","6","        18","6","","","","","  -18.3","6,0218, ","","","","","   36.1","6,0825, ","-1.1","6,1027","-4.4","6,1107","-4.4","6,1107","-6.7","6,1119","-10.0","6,1127","-1.7","6,0406","-5.0","6,0405","-5.0","6,0405","-7.8","6,0222","-11.1","6,0221","    2579.2","2","    2579.2","6","","","","","     11.77","6","     17.48","6","      6.06","6"
"USC00188715","1904","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    466.0","","     466.0","6","       111","6","        81","6","         9","6","","","         4","6","       150","6","        29","6","       150","6","        20","6","","","","","  -19.4","6,0105, ","",""," 105.2"," ,6,0915, ","   35.6","6,0626, ","-0.6","6,1007","-2.8","6,1031","-5.0","6,1107","-6.7","6,1129","-15.0","6,1211","-3.3","6,0421","-3.3","6,0421","-4.4","6,0404","-8.3","6,0306","-8.9","6,0305","    2916.1","1","    2916.1","6","   1104.8"," ,6","","","     10.55","6","     16.81","6","      4.29","6"
"USC00188715","1905","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    544.3","","     544.3","6","","","","","","","","","         2","6","       118","6","        21","6","       180","6","        18","6","         3"," ","","","  -18.3","6,0216, ","","","","","   35.0","6,0719,+","0.0","6,1013","-2.8","6,1102","-8.3","6,1115","-8.3","6,1115","-10.6","6,1201","-1.1","6,0420","-2.8","6,0419","-5.0","6,0315","-7.8","6,0305","-11.1","6,0303","    2909.0","0","    2909.0","6","","","","","     11.74","6","     17.98","6","      5.51","6"
"USC00188715","1906","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    584.8","","     584.8","6","       128","6","        92","6","        14","6","","","         0","6","       113","6","        12","6","       165","6","         6","6","         3"," ","         1"," ","  -15.0","6,0207,+","","","  55.9"," ,6,1020, ","   33.3","6,0806,+","-2.2","6,1012","-2.2","6,1012","-8.9","6,1204","-8.9","6,1204","-8.9","6,1204","-3.9","6,0401","-3.9","6,0401","-6.1","6,0325","-6.7","6,0324","-10.6","6,0228","    2636.6","6","    2636.6","6","   1207.4"," ,6","","","     12.46","6","     17.85","6","      7.07","6"
"USC00188715","1907","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    402.2","","     402.2","6","       124","6","        93","6","         7","6","","","         0","6","       114","6","        19","6","       138","6","         6","6","","","","","  -16.7","6,0207, ","","","  71.1"," ,6,0924, ","   32.8","6,0711,+","-0.6","6,1021","-3.9","6,1115","-6.1","6,1203","-8.9","6,1205","-8.9","6,1205","-2.2","6,0421","-2.2","6,0421","-6.1","6,0403","-6.7","6,0402","-8.9","6,0228","    2941.2","2","    2941.2","6","   1169.8"," ,6","","","     10.87","6","     16.67","6","      5.06","6"
"USC00188715","1908","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    511.8","","     511.8","6","        92","6","        72","6","        11","6","","","         0","6","       123","6","         7","6","       165","6","        13","6","","","","","  -16.1","6,0209, ","","","  72.4"," ,6,0826, ","   35.6","6,0713, ","-0.6","6,1101","-2.2","6,1102","-5.0","6,1105","-7.8","6,1116","","","-1.1","6,0418","-2.2","6,0405","-6.1","6,0321","-6.7","6,0228","-12.2","6,0211","    2878.9","9","    2878.9","6","   1001.6"," ,6","","","     11.98","6","     17.84","6","      6.11","6"
"USC00188715","1909","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","    403.4","","     403.4","6","       103","6","        74","6","         7","6","","","         0","6","       110","6","        13","6","       157","6","        15","6","","","","","  -16.1","6,1230, ","","","  61.0"," ,6,0304, ","   35.0","6,0811, ","0.0","6,1014","-3.3","6,1119","-8.3","6,1209","-8.3","6,1209","-9.4","6,1210","-3.3","6,0412","-3.3","6,0412","-5.6","6,0411","-7.8","6,0227","-10.0","6,0201","    2700.1","1","    2700.1","6","    851.2"," ,6","","","     11.81","6","     17.81","6","      5.80","6"
