"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247136","1951","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00247136","1952","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    199.0","","     199.0","0","        36","0","        23","0","         1","0","         7","0","        45","0","       198","0","        84","0","       153","0","        33","0","         6"," ","","","  -35.0","0,0123, ","   213"," ,0,0218, ","  25.7"," ,0,0627, ","   38.3","0,0822, ","0.0","0,0811","-4.4","0,1002","-4.4","0,1002","-13.3","0,1005","-13.3","0,1005","-2.2","0,0531","-2.2","0,0531","-4.4","0,0510","-8.3","0,0409","-10.0","0,0327","","","","","    199.9"," ,0","      758"," ,0","      5.56","0","     13.80","0","     -2.68","0"
"USC00247136","1953","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    233.8","","     233.8","0","        66","0","        38","0","         1","0","","","         9","0","       177","0","        25","0","       136","0","        16","0","         7"," ","","","  -28.9","0,0106, ","","","  27.9"," ,0,0624, ","   38.3","0,0714, ","-2.8","0,0921","-2.8","0,0921","-4.4","0,1026","-7.2","0,1103","-11.1","0,1119","0.0","0,0523","-2.8","0,0514","-5.6","0,0512","-10.6","0,0419","-10.6","0,0419","    4430.1","1","    4430.1","0","    417.6"," ,0","","","      8.01","0","     15.34","0","      0.68","0"
"USC00247136","1954","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","","","","","        56","0","        28","0","         0","0","        11","0","","","","","        39","0","       115","0","        33","0","         3"," ","","","","","   127"," ,0,0123,+","  23.1"," ,0,0821, ","   39.4","0,0705, ","","","","","","","","","","","","","","","","","","","","","    4141.7","7","    4141.7","0","    252.4"," ,0","      757"," ,0","","","     14.45","0","",""
"USC00247136","1955","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    345.8","","     345.8","0","        56","0","        29","0","         2","0","","","        50","0","       180","0","        81","0","       128","0","        30","0","         7"," ","","","  -32.2","0,1218,+","","","  27.9"," ,0,1223, ","   38.9","0,0720,+","-1.7","0,0910","-2.8","0,0911","-5.6","0,0922","-6.7","0,1023","-8.9","0,1103","-1.1","0,0507","-3.9","0,0428","-5.6","0,0415","-9.4","0,0409","-9.4","0,0409","","","","","    352.7"," ,0","","","      5.91","0","     13.17","0","     -1.35","0"
"USC00247136","1956","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    335.7","","     335.7","0","        52","0","        24","0","         2","0","        10","0","        31","0","       176","0","        61","0","       139","0","        22","0","         2"," ","","","  -34.4","0,0216, ","   102"," ,0,0401, ","  30.5"," ,0,0706,+","   38.9","0,0725,+","-1.1","0,0923","-2.8","0,1008","-6.1","0,1028","-8.9","0,1030","-8.9","0,1030","-2.8","0,0506","-2.8","0,0506","-4.4","0,0428","-8.3","0,0427","-8.9","0,0423","    4832.7","7","    4832.7","0","    286.8"," ,0","      515"," ,0","      6.99","0","     13.78","0","      0.20","0"
"USC00247136","1957","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    268.4","","     268.4","0","        70","0","        32","0","         1","0","        12","0","        31","0","       185","0","        52","0","       123","0","        28","0","         4"," ","         1"," ","  -38.3","0,0125, ","   178"," ,0,0313, ","  27.2"," ,0,0616, ","   37.8","0,0805, ","0.0","0,0919","-7.2","0,1005","-7.2","0,1005","-7.2","0,1005","-9.4","0,1023","0.0","0,0524","-2.2","0,0427","-6.1","0,0413","-14.4","0,0412","-14.4","0,0412","    4487.4","4","    4487.4","0","    316.7"," ,0","      660"," ,0","      6.25","0","     13.11","0","     -0.61","0"
"USC00247136","1958","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    242.9","","     242.9","0","        76","0","        36","0","         0","0","         9","0","        18","0","       175","0","        44","0","       143","0","        30","0","        10"," ","","","  -35.0","0,1208, ","   102"," ,0,1207,+","  16.5"," ,0,1020, ","   38.9","0,0817,+","-1.1","0,0916","-3.9","0,0927","-6.7","0,0930","-6.7","0,0930","-11.1","0,1117","0.0","0,0625","-7.8","0,0428","-7.8","0,0428","-7.8","0,0428","-11.1","0,0319","    4057.4","4","    4057.4","0","    278.9"," ,0","      778"," ,0","      7.43","0","     14.67","0","      0.20","0"
"USC00247136","1959","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    309.7","","     309.7","0","","","","","","","","","        40","0","       196","0","        61","0","       118","0","        34","0","         4"," ","","","  -31.7","0,0220, ","","","","","   40.6","0,0724, ","0.0","0,0903","-2.8","0,0929","-6.7","0,1008","-6.7","0,1008","-9.4","0,1011","-3.3","0,0523","-3.3","0,0523","-5.0","0,0507","-7.8","0,0425","-10.6","0,0411","    4735.8","8","    4735.8","0","","","","","      5.78","0","     12.78","0","     -1.22","0"
"USC00247136","1960","46.8202","-106.2452","921.7","ROCK SPRINGS, MT US","    335.0","","     335.0","0","        41","0","        21","0","         0","0","         1","0","        37","0","       185","0","        59","0","       139","0","        45","0","         4"," ","         1"," ","  -33.3","0,0304, ","    25"," ,0,1127, ","  14.2"," ,0,0424, ","   41.1","0,0720,+","-2.8","0,0918","-2.8","0,0918","-8.3","0,1015","-8.3","0,1015","-9.4","0,1019","-1.1","0,0520","-2.2","0,0430","-7.2","0,0427","-7.2","0,0427","-9.4","0,0315","    4647.8","8","    4647.8","0","    140.5"," ,0","       25"," ,0","      6.62","0","     14.64","0","     -1.39","0"
