"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063891","2008","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1015.1","","    1015.1","R","        88","R","        62","R","        17","R","         0","R","        62","R","         0","R","       233","R","        41","R","   -8.6","R,0103, ","  79.3"," ,R,0823, ","   36.8","R,0721, ","-0.4","R,1028","-3.6","R,1118","-5.5","R,1119","-7.6","R,1122","","","-3.1","R,0325","-3.1","R,0325","-5.1","R,0228","-6.9","R,0121","","","    1408.4","4","    1408.4","R","   1291.5"," ,R","     16.95","R","     23.31","R","     10.59","R"
"USW00063891","2009","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","    966.5","","     966.5","R","       127","R","        97","R","        26","R","         0","R","        53","R","         0","R","       227","R","        27","R","   -9.5","R,0205, "," 149.9"," ,R,1110, ","   34.9","R,0628, ","-0.2","R,1119","-3.6","R,1205","-4.8","R,1206","","","","","-0.9","R,0408","-4.2","R,0303","-4.9","R,0223","-9.5","R,0205","-9.5","R,0205","    1454.9","9","    1454.9","R","   2139.8"," ,R","     16.79","R","     22.59","R","     11.00","R"
"USW00063891","2010","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1255.6","","    1255.6","R","        91","R","        66","R","        12","R","         0","R","        72","R","         2","R","       229","R","        99","R","  -10.9","R,0111, "," 100.4"," ,R,0310, ","   37.8","R,0920, ","-0.9","R,1106","-2.2","R,1107","-4.5","R,1207","-8.1","R,1209","-9.3","R,1214","-0.3","R,0308","-2.4","R,0307","-4.8","R,0225","-6.7","R,0113","-10.9","R,0111","    1774.0","0","    1774.0","R","   1253.7"," ,R","     16.80","R","     23.43","R","     10.17","R"
"USW00063891","2011","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1114.9","","    1114.9","R","       106","R","        70","R","        10","R","         0","R","        51","R","         2","R","       234","R","        82","R","   -9.3","R,0114, ","  78.4"," ,R,0309, ","   37.6","R,0826, ","-1.5","R,1030","-2.9","R,1111","-4.4","R,1201","","","","","-3.8","R,0213","-3.8","R,0213","-5.6","R,0212","-7.3","R,0211","-9.3","R,0114","    1556.3","3","    1556.3","R","   1080.4"," ,R","     17.36","R","     24.02","R","     10.71","R"
"USW00063891","2012","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","","","","","       103","R","        70","R","        15","R","","","","","","","","","","","","","  60.0"," ,R,1225, ","","","","","","","","","","","","","","","","","","","","","","","    1134.1","1","    1134.1","R","   1279.2"," ,R","","","","","",""
"USW00063891","2013","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","    939.9","","     939.9","R","       122","R","        82","R","        22","R","         0","R","        51","R","         0","R","       217","R","        17","R","   -5.8","R,0217, ","  69.6"," ,R,1222, ","   34.1","R,0612, ","-0.2","R,1026","-2.7","R,1113","-4.9","R,1114","","","","","-0.4","R,0328","-3.3","R,0327","-5.8","R,0217","","","","","","","","","   1592.4"," ,R","     16.66","R","     22.38","R","     10.95","R"
"USW00063891","2014","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1024.9","","    1024.9","R","       105","R","        75","R","        20","R","         0","R","        58","R","         3","R","       214","R","        34","R","  -16.0","R,0130, ","  66.9"," ,R,0328, ","   36.3","R,0807, ","-0.3","R,1103","-3.2","R,1114","-6.3","R,1118","-7.6","R,1119","","","-2.6","R,0326","-2.6","R,0326","-5.2","R,0228","-16.0","R,0130","-16.0","R,0130","    1681.6","6","    1681.6","R","   1347.0"," ,R","     16.44","R","     22.61","R","     10.27","R"
"USW00063891","2015","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1101.7","","    1101.7","R","       129","R","        89","R","        13","R","         0","R","        47","R","         1","R","       238","R","        49","R","  -11.8","R,0108, ","  66.7"," ,R,0527, ","   36.4","R,0804, ","-0.7","R,1115","-3.1","R,1219","","","","","","","-1.5","R,0308","-4.5","R,0307","-4.5","R,0307","-7.4","R,0219","-11.8","R,0108","    1555.9","9","    1555.9","R","   1406.9"," ,R","     17.79","R","     23.56","R","     12.03","R"
"USW00063891","2016","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1211.5","","    1211.5","R","        94","R","        69","R","        13","R","         0","R","        48","R","         0","R","       256","R","        83","R","   -5.8","R,0119, "," 101.2"," ,R,0501, ","   36.3","R,0626, ","-1.9","R,1120","-3.0","R,1121","","","","","","","0.0","R,0228","-2.9","R,0214","-5.4","R,0210","","","","","    1140.8","8","    1140.8","R","   1183.4"," ,R","     18.23","R","     24.64","R","     11.81","R"
"USW00063891","2017","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1020.8","8","    1020.8","R","","","","","","","",""
"USW00063891","2018","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1192.8","","    1192.8","R","       128","R","        93","R","        21","R","         0","R","        41","R","         2","R","       225","R","        52","R","  -12.3","R,0117, ","  88.7"," ,R,0801, ","   34.6","R,0915, ","-2.4","R,1115","-2.4","R,1115","-4.5","R,1206","","","","","-1.9","R,0315","-3.9","R,0131","-4.5","R,0125","-8.9","R,0119","-8.9","R,0119","","","","","   1689.6"," ,R","     17.63","R","     23.33","R","     11.93","R"
"USW00063891","2019","32.8516","-86.6115","178.0","CLANTON 2 NE, AL US","   1259.9","","    1259.9","R","       117","R","        74","R","        11","R","         0","R","        32","R","         0","R","       237","R","        87","R","   -6.2","R,1113, ","  80.2"," ,R,0123, ","   38.2","R,1003, ","-0.1","R,1101","-3.9","R,1112","-6.2","R,1113","","","","","-2.7","R,0307","-2.7","R,0307","-4.4","R,0131","","","","","    1330.5","5","    1330.5","R","   1163.0"," ,R","     18.29","R","     24.64","R","     11.94","R"
