"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004222","2004","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    866.3","","     866.3","R","       202","R","        52","R","        17","R","         0","R","        23","R","         0","R","       206","R","        96","R","   -2.9","R,1204, "," 141.4"," ,R,0217, ","   40.8","R,0811, ","0.0","R,1120","-2.9","R,1204","","","","","-0.8","R,0209","-2.2","R,0104","","","","","","","","","   1488.1"," ,R","     16.07","R","     23.28","R","      8.87","R"
"USW00004222","2005","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","","","","","       205","R","        66","R","        24","R","","","","","","","","","","","","","  84.4"," ,R,0322, ","","","","","","","","","","","","","","","","","","","    1747.3","3","    1747.3","R","   1577.1"," ,R","","","","","",""
"USW00004222","2006","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","","","","","       100","R","        80","R","        13","R","","","","","","","","","","","","","  93.3"," ,R,0411, ","","","","","","","","","","","","","","","","","","","","","","","   1351.6"," ,R","","","","","",""
"USW00004222","2007","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    757.9","","     757.9","R","        59","R","        35","R","         7","R","         0","R","        38","R","         0","R","       202","R","        66","R","   -6.7","R,0112, ","  83.0"," ,R,0221, ","   43.7","R,0704, ","-0.2","R,1130","-2.7","R,1211","","","","","-0.9","R,0301","-2.6","R,0201","-5.4","R,0114","-6.7","R,0112","    1703.3","3","    1703.3","R","    644.0"," ,R","     15.65","R","     22.76","R","      8.55","R"
"USW00004222","2008","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    873.1","","     873.1","R","        59","R","        35","R","        15","R","         0","R","        41","R","         0","R","       199","R","        91","R","   -3.9","R,1216, "," 132.3"," ,R,0104, ","   43.7","R,0709, ","-0.7","R,1213","-3.9","R,1216","","","","","-2.5","R,0331","-2.5","R,0331","","","","","    1940.2","2","    1940.2","R","    971.4"," ,R","     15.70","R","     22.89","R","      8.51","R"
"USW00004222","2009","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    855.1","","     855.1","R","        78","R","        54","R","        17","R","         0","R","        33","R","         0","R","       199","R","        85","R","   -7.4","R,1208, "," 179.7"," ,R,1013, ","   42.8","R,0728, ","-0.1","R,1116","-3.4","R,1205","-5.5","R,1206","-7.4","R,1208","-0.3","R,0405","-2.7","R,0127","","","","","    1703.5","5","    1703.5","R","   1289.5"," ,R","     15.65","R","     22.70","R","      8.61","R"
"USW00004222","2010","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    693.3","","     693.3","R","       116","R","        75","R","        21","R","         0","R","        21","R","         0","R","       164","R","        71","R","   -3.8","R,1124, "," 125.2"," ,R,0119, ","   41.7","R,0825, ","-3.1","R,1123","-3.1","R,1123","","","","","-0.1","R,0406","","","","","","","    2008.8","8","    2008.8","R","   1769.5"," ,R","     14.67","R","     20.98","R","      8.35","R"
"USW00004222","2011","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    720.0","","     720.0","R","        81","R","        53","R","        11","R","         0","R","        38","R","         0","R","       170","R","        79","R","   -4.0","R,0110, "," 112.7"," ,R,0320, ","   39.5","R,0910,+","0.0","R,1110","-3.0","R,1119","","","","","0.0","R,0320","-3.6","R,0226","","","","","    2037.7","7","    2037.7","R","   1084.6"," ,R","     14.83","R","     21.63","R","      8.03","R"
"USW00004222","2012","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    892.4","","     892.4","R","        76","R","        57","R","        19","R","         0","R","        38","R","         0","R","       184","R","       100","R","   -5.8","R,0117, "," 190.1"," ,R,1129, ","   43.5","R,0813, ","-1.0","R,1109","-2.7","R,1219","","","","","-1.1","R,0319","-3.1","R,0307","-5.8","R,0117","","","    1887.2","2","    1887.2","R","   1443.4"," ,R","     15.60","R","     22.69","R","      8.52","R"
"USW00004222","2013","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    837.7","","     837.7","R","        33","R","        23","R","         2","R","         0","R","        34","R","         0","R","       218","R","        82","R","   -7.5","R,1206, ","  27.7"," ,R,0305, ","   44.1","R,0702, ","0.0","R,1122","-2.7","R,1203","-5.4","R,1204","-6.9","R,1205","-1.4","R,0322","-4.8","R,0114","-4.8","R,0114","","","    1617.9","9","    1617.9","R","    220.6"," ,R","     16.40","R","     24.31","R","      8.49","R"
"USW00004222","2014","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    986.5","","     986.5","R","        81","R","        58","R","        11","R","         0","R","        12","R","         0","R","       215","R","       100","R","   -4.0","R,1231, "," 149.3"," ,R,1211, ","   43.1","R,0707, ","-0.8","R,1226","-3.0","R,1230","","","","","-2.2","R,0205","-2.2","R,0205","","","","","    1434.4","4","    1434.4","R","   1196.5"," ,R","     17.07","R","     24.29","R","      9.84","R"
"USW00004222","2015","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    942.7","","     942.7","R","        66","R","        41","R","         5","R","         0","R","        23","R","         0","R","       227","R","        97","R","   -4.6","R,1128, "," 182.2"," ,R,0206, ","   43.2","R,0730, ","-0.5","R,1116","-2.3","R,1125","-4.6","R,1128","","","-0.1","R,0406","-3.3","R,0102","","","","","    1275.6","6","    1275.6","R","    725.0"," ,R","     17.06","R","     24.62","R","      9.51","R"
"USW00004222","2016","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    898.1","","     898.1","R","        95","R","        69","R","        22","R","         0","R","        16","R","         0","R","       193","R","        97","R","   -5.1","R,0101, "," 138.9"," ,R,0305, ","   43.5","R,0728, ","-0.3","R,1202","-2.8","R,1207","","","","","-0.3","R,0202","-2.2","R,0102","-5.1","R,0101","","","    1643.8","8","    1643.8","R","   1588.0"," ,R","     16.17","R","     23.15","R","      9.20","R"
"USW00004222","2017","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","   1088.1","","    1088.1","R","        85","R","        58","R","        25","R","         0","R","        22","R","         0","R","       192","R","       104","R","   -4.7","R,0106, "," 100.4"," ,R,0108, ","   45.4","R,0801, ","-0.2","R,1203","-3.3","R,1221","","","","","-1.5","R,0228","-2.2","R,0227","-4.7","R,0106","","","    1853.5","5","    1853.5","R","   1331.7"," ,R","     16.49","R","     23.67","R","      9.30","R"
"USW00004222","2018","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1621.9","9","    1621.9"," ","","","","","","","",""
"USW00004222","2019","40.6507","-122.6068","432.2","REDDING 12 WNW, CA US","    942.5","","     942.5","R","","","","","","","         0","R","        17","R","         0","R","       199","R","        78","R","   -1.6","R,0210, ","","","   40.0","R,0727, ","0.0","R,1126","","","","","","","-0.4","R,0223","","","","","","","","","","","","","     16.22","R","     21.95","R","     10.50","R"
