"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023067","1945","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        33"," ","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023067","1946","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    760.6","","     760.6","0","        63","0","        36","0","         3","0","","","        10","0","         1","0","       138","0","        11","0","       196","0","        75","0","        32"," ","","","        42"," ","  -17.8","0,0127, ","","","   224"," ,0,1103, ","  49.0"," ,0,1103, ","   40.6","0,0717, ","-2.2","0,1011","-2.2","0,1011","-5.0","0,1103","-7.8","0,1107","-8.9","0,1109","-1.1","0,0511","-2.2","0,0327","-4.4","0,0318","-7.8","0,0308","-10.0","0,0214","    2650.1","1","    2650.1","0","    366.8"," ,0","     1047"," ,0","     12.98","0","     21.31","0","      4.64","0","","","","","","","","","",""
"USW00023067","1947","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    721.4","","     721.4","0","        71","0","        30","0","         2","0","","","        10","0","         3","0","       156","0","        20","0","       185","0","        83","0","        42"," ","","","        44"," ","  -19.4","0,0103, ","","","   117"," ,0,0305, ","  56.1"," ,0,0618, ","   39.4","0,0729, ","-1.7","0,1023","-2.8","0,1025","-4.4","0,1102","-7.2","0,1106","-12.2","0,1107","0.0","0,0426","-2.2","0,0417","-5.6","0,0316","-8.3","0,0315","-8.9","0,0314","    3083.5","5","    3083.5","0","    368.8"," ,0","      627"," ,0","     11.98","0","     20.42","0","      3.53","0","","","","","","","","","",""
"USW00023067","1948","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    730.6","","     730.6","0","        70","0","        33","0","         1","0","       47","","        14","0","        17","0","       156","0","        33","0","       201","0","        85","0","        51"," ","","","        47"," ","  -30.6","0,0128, ","   330"," ,0,0305,+","   254"," ,0,0301, ","  71.1"," ,0,0619, ","   38.3","0,0901,+","-1.7","0,1007","-3.3","0,1017","-6.7","0,1106","-6.7","0,1106","-11.1","0,1109","0.0","0,0506","-5.6","0,0401","-5.6","0,0401","-11.7","0,0313","-11.7","0,0313","    3152.4","4","    3152.4","0","    322.2"," ,0","     1285"," ,0","     11.65","0","     20.34","0","      2.95","0","","","","","","","","","",""
"USW00023067","1949","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    654.7","","     654.7","0","        76","0","        24","0","         2","0","       16","","         6","0","         7","0","       142","0","        21","0","       204","0","        71","0","        42"," ","","","        45"," ","  -26.1","0,0130,+","   102"," ,0,0130,+","    71"," ,0,0127, ","  50.5"," ,0,0604, ","   38.3","0,0823,+","-0.6","0,1021","-3.3","0,1022","-5.0","0,1031","-9.4","0,1204","-9.4","0,1204","-1.1","0,0415","-2.8","0,0405","-4.4","0,0404","-8.9","0,0315","-8.9","0,0315","    3051.7","7","    3051.7","0","    318.4"," ,0","      343"," ,0","     12.27","0","     20.83","0","      3.70","0","","","","","","","","","",""
"USW00023067","1950","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    576.8","","     576.8","0","        64","0","        27","0","         1","0","        3","","         2","0","         6","0","       146","0","        12","0","       205","0","        61","0","        28"," ","","","        43"," ","  -25.0","0,0104, ","    51"," ,0,1205,+","    51"," ,0,1205, ","  28.4"," ,0,0915, ","   38.3","0,0611, ","-3.9","0,1103","-3.9","0,1103","-16.1","0,1109","-16.1","0,1109","-16.1","0,1109","-0.6","0,0505","-2.8","0,0425","-6.1","0,0404","-6.7","0,0321","-15.6","0,0313","    2601.4","4","    2601.4","0","    261.4"," ,0","      112"," ,0","     12.62","0","     21.48","0","      3.76","0","","","","","","","","","",""
"USW00023067","1951","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    636.4","","     636.4","0","        72","0","        32","0","         1","0","       17","","         9","0","        12","0","       154","0","        15","0","       172","0","        66","0","        40"," ","","","        48"," ","  -28.3","0,0201, ","   229"," ,0,0113, ","   229"," ,0,0113, ","  32.0"," ,0,0515, ","   41.7","0,0720, ","-1.1","0,1018","-5.0","0,1022","-5.0","0,1022","-10.0","0,1101","-10.0","0,1101","-1.1","0,0422","-5.0","0,0412","-5.0","0,0412","-8.9","0,0319","-8.9","0,0319","    2840.0","0","    2840.0","0","    270.3"," ,0","      774"," ,0","     11.57","0","     19.93","0","      3.21","0","","","","","","","","","",""
"USW00023067","1952","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    885.2","","     885.2","0","        49","0","        19","0","         1","0","       22","","         9","0","         7","0","       143","0","        13","0","       189","0","        96","0","        30"," ","","","        22"," ","  -22.8","0,1127, ","   127"," ,0,0321, ","   229"," ,0,0409, ","  41.7"," ,0,0912, ","   41.7","0,0615, ","-1.1","0,1007","-3.3","0,1015","-6.1","0,1107","-7.2","0,1109","-10.6","0,1110","-5.6","0,0410","-5.6","0,0410","-5.6","0,0410","-15.0","0,0323","-15.0","0,0323","    2910.2","2","    2910.2","0","    225.0"," ,0","      984"," ,0","     12.77","0","     21.26","0","      4.29","0","","","","","","","","","",""
"USW00023067","1953","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    819.7","","     819.7","0","        71","0","        39","0","         4","0","       16","","         8","0","         1","0","       140","0","         8","0","       190","0","        87","0","        31"," ","","","        38"," ","  -20.6","0,0116, ","   102"," ,0,1120, ","    76"," ,0,1119, ","  42.9"," ,0,0819, ","   40.6","0,0705,+","-1.7","0,1025","-3.3","0,1108","-5.0","0,1119","-8.3","0,1120","-10.0","0,1121","-1.1","0,0513","-6.1","0,0418","-6.1","0,0418","-6.7","0,0412","-10.0","0,0304","    2847.1","1","    2847.1","0","    401.7"," ,0","      390"," ,0","     13.25","0","     21.73","0","      4.76","0","","","","","","","","","",""
"USW00023067","1954","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","    903.8","","     903.8","0","        52","0","        24","0","         2","0","       16","","         7","0","         3","0","       146","0","         9","0","       204","0","        99","0","        31"," ","","","        36"," ","  -20.6","0,0111, ","   102"," ,0,1228,+","   102"," ,0,1227, ","  31.8"," ,0,1006, ","   41.7","0,0713,+","-1.1","0,1015","-2.8","0,1028","-5.0","0,1031","-6.7","0,1102","-13.3","0,1209","0.0","0,0503","-5.6","0,0502","-5.6","0,0502","-6.7","0,0331","-9.4","0,0314","    2576.9","9","    2576.9","0","    237.2"," ,0","      430"," ,0","     13.83","0","     22.75","0","      4.90","0","","","","","","","","","",""
