"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AGM00060549","2004","33.536","-0.242","1175.0","MECHERIA, AG","        50","S","        22","S","         1","S","","","","","","","  47.0"," ,S,1114, ","","","    224.0"," ,S","",""
"AGM00060549","2005","33.536","-0.242","1175.0","MECHERIA, AG","        38","S","        18","S","         2","S","","","","","","","  52.1"," ,S,0913, ","","","    229.2"," ,S","",""
"AGM00060549","2006","33.536","-0.242","1175.0","MECHERIA, AG","        37","S","        19","S","         0","S","         0","S","       211","S","        89","S","  20.1"," ,S,0426, ","   41.5","S,0730, ","    152.7"," ,S","     23.86","S"
"AGM00060549","2007","33.536","-0.242","1175.0","MECHERIA, AG","        48","S","        21","S","         3","S","         0","S","       181","S","        97","S","  43.9"," ,S,1019, ","   41.5","S,0803, ","    244.3"," ,S","     23.95","S"
"AGM00060549","2008","33.536","-0.242","1175.0","MECHERIA, AG","        66","S","        36","S","         4","S","","","","","","","  95.0"," ,S,1024, ","","","    496.6"," ,S","",""
"AGM00060549","2009","33.536","-0.242","1175.0","MECHERIA, AG","        53","S","        20","S","         0","S","         0","S","       200","S","        92","S","  23.1"," ,S,0328, ","   41.4","S,0819, ","    226.6"," ,S","     24.39","S"
"AGM00060549","2010","33.536","-0.242","1175.0","MECHERIA, AG","        52","S","        22","S","         0","S","         0","S","       199","S","        86","S","  16.0"," ,S,0927, ","   41.6","S,0724, ","    173.3"," ,S","     24.66","S"
"AGM00060549","2011","33.536","-0.242","1175.0","MECHERIA, AG","        60","S","        29","S","         0","S","","","","","","","  24.9"," ,S,0607,+","","","    250.2"," ,S","",""
"AGM00060549","2012","33.536","-0.242","1175.0","MECHERIA, AG","        48","S","        24","S","         1","S","","","","","","","  48.0"," ,S,1114, ","","","    297.5"," ,S","",""
"AGM00060549","2013","33.536","-0.242","1175.0","MECHERIA, AG","        38","S","        21","S","         1","S","","","","","","","  47.0"," ,S,0919, ","","","    186.6"," ,S","",""
"AGM00060549","2014","33.536","-0.242","1175.0","MECHERIA, AG","        44","S","        24","S","         0","S","","","","","","","  22.1"," ,S,1130,+","","","    199.8"," ,S","",""
"AGM00060549","2015","33.536","-0.242","1175.0","MECHERIA, AG","        39","S","        16","S","         0","S","","","","","","","  22.1"," ,S,1009, ","","","    119.9"," ,S","",""
"AGM00060549","2023","33.536","-0.242","1175.0","MECHERIA, AG","        31","S","         9","S","         0","S","","","","","","","  17.0"," ,S,0518, ","","","     83.6"," ,S","",""
