"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047784","1967","34.167","131.45","18.0","YAMAGUCHI, JA","    868.4","","     868.4","I","       125","I","        78","I","        24","I","         0","I","        69","I","         2","I","       182","I","        45","I","   -6.6","I,0116, ","  98.0"," ,I,0708, ","   36.2","I,0817, ","-0.2","I,1116","-3.9","I,1212","-5.5","I,1229","-2.3","I,0325","-2.3","I,0325","-5.6","I,0218","","","","","","","","","   1510.2"," ,I","     15.04","I","     20.26","I","      9.82","I"
"JA000047784","1968","34.167","131.45","18.0","YAMAGUCHI, JA","    695.3","","     695.3","I","       131","I","        89","I","        16","I","         0","I","        74","I","         0","I","       176","I","        11","I","   -8.5","I,0225, "," 104.0"," ,I,0925, ","   34.4","I,0723, ","-0.3","I,1115","-2.2","I,1217","","","0.0","I,0327","-3.0","I,0315","-8.5","I,0225","-8.5","I,0225","","","    2205.7","7","    2205.7","I","   1365.5"," ,I","     14.53","I","     19.62","I","      9.44","I"
"JA000047784","1969","34.167","131.45","18.0","YAMAGUCHI, JA","    765.2","","     765.2","I","       125","I","        80","I","        24","I","         0","I","        65","I","         1","I","       180","I","        23","I","   -4.6","I,0207, "," 118.0"," ,I,0708, ","   34.4","I,0812,+","-0.4","I,1126","-3.7","I,1205","","","0.0","I,0401","-3.2","I,0318","-4.6","I,0207","","","","","    1927.5","5","    1927.5","I","   1720.5"," ,I","     14.73","I","     19.64","I","      9.81","I"
"JA000047784","1970","34.167","131.45","18.0","YAMAGUCHI, JA","    815.1","","     815.1","I","       136","I","        95","I","        24","I","         0","I","        81","I","         0","I","       174","I","        19","I","   -6.4","I,0105, "," 129.0"," ,I,0815, ","   35.4","I,0806, ","-0.3","I,1112","-2.3","I,1130","","","-0.7","I,0414","-2.2","I,0327","-4.7","I,0309","","","","","    2200.4","4","    2200.4","I","   1889.5"," ,I","     14.65","I","     19.56","I","      9.74","I"
"JA000047784","1971","34.167","131.45","18.0","YAMAGUCHI, JA","    783.8","","     783.8","I","       135","I","        90","I","        20","I","         0","I","        70","I","         0","I","       186","I","        24","I","   -6.7","I,0204, "," 141.0"," ,I,0805, ","   34.6","I,0828,+","-1.5","I,1207","-4.0","I,1210","","","-0.9","I,0412","-2.5","I,0325","-4.7","I,0310","-6.7","I,0204","","","    2080.5","5","    2080.5","I","   1790.0"," ,I","     14.75","I","     19.91","I","      9.60","I"
"JA000047784","1972","34.167","131.45","18.0","YAMAGUCHI, JA","    708.3","","     708.3","I","       156","I","       112","I","        35","I","         0","I","        44","I","         0","I","       169","I","        15","I","   -3.8","I,0129, "," 297.0"," ,I,0711, ","   34.3","I,0807, ","0.0","I,1125","-2.3","I,1220","","","-1.3","I,0316","-3.8","I,0129","","","","","","","    1917.0","0","    1917.0","I","   2731.5"," ,I","     15.04","I","     19.85","I","     10.23","I"
"JA000047784","1973","34.167","131.45","18.0","YAMAGUCHI, JA","    835.6","","     835.6","I","       137","I","        81","I","        18","I","         0","I","        68","I","         0","I","       176","I","        36","I","   -5.2","I,1227, "," 122.5"," ,I,0626, ","   35.1","I,0722, ","-1.1","I,1120","-2.3","I,1202","-4.5","I,1224","-1.8","I,0327","-2.3","I,0326","","","","","","","    1870.3","3","    1870.3","I","   1558.5"," ,I","     15.12","I","     20.13","I","     10.12","I"
"JA000047784","1974","34.167","131.45","18.0","YAMAGUCHI, JA","    691.1","","     691.1","I","       117","I","        81","I","        20","I","         0","I","        72","I","         0","I","       181","I","        18","I","   -5.8","I,0119, "," 128.5"," ,I,0716, ","   34.0","I,0814, ","-0.7","I,1114","-3.6","I,1222","","","-1.0","I,0403","-2.3","I,0324","-5.7","I,0227","","","","","    2159.5","5","    2159.5","I","   1761.0"," ,I","     14.52","I","     19.65","I","      9.40","I"
"JA000047784","1975","34.167","131.45","18.0","YAMAGUCHI, JA","    886.4","","     886.4","I","       140","I","       100","I","        19","I","         0","I","        65","I","         0","I","       178","I","        19","I","   -7.1","I,0223, "," 152.0"," ,I,0713, ","   34.0","I,0816,+","-0.6","I,1212","-2.6","I,1224","","","-0.1","I,0328","-2.2","I,0308","-6.4","I,0224","-7.1","I,0223","","","    2048.6","6","    2048.6","I","   1829.0"," ,I","     15.28","I","     20.06","I","     10.50","I"
"JA000047784","1976","34.167","131.45","18.0","YAMAGUCHI, JA","    649.9","","     649.9","I","       143","I","        97","I","        24","I","         0","I","        74","I","         1","I","       173","I","         7","I","   -6.7","I,0124, ","  81.5"," ,I,0913, ","   33.4","I,0822, ","-0.1","I,1115","-2.2","I,1129","-4.4","I,1227","-1.1","I,0405","-3.6","I,0322","-4.8","I,0131","-6.7","I,0124","","","    1965.9","9","    1965.9","I","   1942.0"," ,I","     14.25","I","     19.13","I","      9.37","I"
