"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042401","1949","24.78333","141.31667","114.3","IWO JIMA AB, JA","   1943.6","","    1943.6","X","       126","X","        64","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       335","X","         0","X","        18"," ","         5"," ","   13.9","X,0217, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 150.9"," ,X,0919, ","   30.0","X,1023,+","","","","","   1247.1"," ,X","        0"," ,X","     23.59","X","     25.48","X","     21.69","X","","","",""
"JAW00042401","1950","24.78333","141.31667","114.3","IWO JIMA AB, JA","   1824.3","","    1824.3","X","       124","X","        77","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       322","X","         0","X","        24"," ","         2"," ","   13.9","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 141.2"," ,X,0309, ","   30.6","X,0715, ","      10.7","7","      10.7","X","   1199.5"," ,X","        0"," ,X","     23.37","X","     25.07","X","     21.66","X","","","",""
"JAW00042401","1951","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2066.5","","    2066.5","X","       118","X","        69","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       324","X","         0","X","        26"," ","        10"," ","    7.8","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.9"," ,X,1208, ","   30.6","X,1016,+","      21.1","1","      21.1","X","   1208.8"," ,X","        0"," ,X","     23.91","X","     25.91","X","     21.92","X","","","",""
"JAW00042401","1952","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2387.8","","    2387.8","X","       154","X","        79","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       353","X","         5","X","        23"," ","         7"," ","   13.9","X,0109,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 176.0"," ,X,1004, ","   32.2","X,0912,+","       6.3","3","       6.3","X","   1419.9"," ,X","        0"," ,X","     24.86","X","     27.48","X","     22.23","X","","","",""
"JAW00042401","1953","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2212.7","","    2212.7","X","       153","X","        85","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       349","X","         7","X","        76"," ","         7"," ","   15.0","X,0206,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 118.4"," ,X,0520, ","   32.8","X,0709, ","       7.4","4","       7.4","X","   1559.1"," ,X","        0"," ,X","     24.35","X","     26.68","X","     22.02","X","","","",""
"JAW00042401","1954","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2385.5","","    2385.5","X","       174","X","       101","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       350","X","         7","X","        39"," ","         9"," ","   15.0","X,0223,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.3"," ,X,0723, ","   32.8","X,0715, ","       6.1","1","       6.1","X","   1488.0"," ,X","        0"," ,X","     24.82","X","     27.11","X","     22.54","X","","","",""
"JAW00042401","1955","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2318.7","","    2318.7","X","       151","X","        84","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       337","X","         5","X","        38"," ","         7"," ","   13.3","X,0222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.3"," ,X,0202, ","   32.2","X,0830,+","       9.1","1","       9.1","X","   1380.2"," ,X","        0"," ,X","     24.77","X","     27.11","X","     22.42","X","","","",""
"JAW00042401","1956","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2240.3","","    2240.3","X","       141","X","        76","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       338","X","         3","X","        43"," ","         5"," ","   13.9","X,0214, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.7"," ,X,0922, ","   32.8","X,0727, ","      14.9","9","      14.9","X","   1054.0"," ,X","        0"," ,X","     24.40","X","     26.73","X","     22.07","X","","","",""
"JAW00042401","1957","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2192.6","","    2192.6","X","       116","X","        64","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       336","X","         7","X","        37"," ","         3"," ","   12.8","X,0329, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 116.6"," ,X,1008, ","   32.8","X,0713, ","      16.5","5","      16.5","X","    967.9"," ,X","        0"," ,X","     24.30","X","     26.61","X","     21.99","X","","","",""
"JAW00042401","1958","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2232.9","","    2232.9","X","       179","X","        88","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       349","X","         1","X","        43"," ","         6"," ","   15.0","X,0305,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 148.1"," ,X,0604, ","   34.4","X,0524, ","       5.5","5","       5.5","X","   1664.6"," ,X","        0"," ,X","     24.42","X","     26.59","X","     22.25","X","","","",""
"JAW00042401","1959","24.78333","141.31667","114.3","IWO JIMA AB, JA","   2316.9","","    2316.9","X","       135","X","        82","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       346","X","         0","X","        34"," ","         8"," ","   14.4","X,0120,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.1"," ,X,0425, ","   31.7","X,0916,+","       7.5","5","       7.5","X","   1103.5"," ,X","        0"," ,X","     24.65","X","     26.86","X","     22.43","X","","","",""
"JAW00042401","1960","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","       162","X","        91","X","        22","X","        0","","         0","X","","","","","","","","","","","        20"," ","         2"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 158.5"," ,X,0818, ","","","","","","","   1653.5"," ,X","        0"," ,X","","","","","","","","","",""
"JAW00042401","1961","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","       192","X","        90","X","        21","X","        0","","         0","X","","","","","","","","","","","         4"," ","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.0"," ,X,0907, ","","","","","","","   1660.0"," ,X","        0"," ,X","","","","","","","","","",""
"JAW00042401","1962","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","       202","X","        91","X","        13","X","        0","","         0","X","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 182.4"," ,X,0531, ","","","","","","","   1671.7"," ,X","        0"," ,X","","","","","","","","","",""
"JAW00042401","1963","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","       142","X","        64","X","        13","X","        0","","         0","X","","","","","","","","","","","         1"," ","         1"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.1"," ,X,0504, ","","","","","","","   1146.8"," ,X","        0"," ,X","","","","","","","       360","X","      46.3","X"
"JAW00042401","1964","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","","","","","","","        0","","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042401","1965","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","","","","","","","        0","","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042401","1966","24.78333","141.31667","114.3","IWO JIMA AB, JA","","","","","","","","","","","        0","","","","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","","","","","","","","","","","","","","","","","","","","","","","",""
