"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001042255","1969","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","     15.3","","      15.3","C","","","        13","C","       156","C","        36","C","        63","C","         2","C","  -26.1","C,0123, ","","","   34.4","C,0617, ","0.0","C,0915","-2.2","C,1004","-4.4","C,1018","-7.8","C,1226","","","0.0","C,0517","-3.3","C,0428","-4.4","C,0415","-8.3","C,0323","-10.0","C,0312","","","","","","","","","      5.80","C","     10.94","C","      0.65","C"
"CA001042255","1970","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","     22.1","","      22.1","C","","","         1","C","       174","C","        29","C","        70","C","         2","C","  -18.3","C,1222, ","","","   32.8","C,0715, ","-2.8","C,0912","-2.8","C,0912","-4.4","C,1026","-8.3","C,1123","-10.0","C,1129","-0.6","C,0519","-2.2","C,0511","-4.4","C,0412","-7.2","C,0305","-8.9","C,0304","    4110.2","2","    4110.2","C","   1406.2"," ,C","     3502"," ,C","      6.79","C","     12.44","C","      1.15","C"
"CA001042255","1971","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2065.9"," ,C","     6312"," ,C","","","","","",""
"CA001042255","1972","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","     20.3","","      20.3","C","","","         7","C","       169","C","        38","C","        78","C","         3","C","  -20.6","C,0131,+","","","   35.0","C,0807, ","0.0","C,0918","-3.9","C,0927","-4.4","C,1029","-8.9","C,1203","-8.9","C,1203","-1.1","C,0525","-2.2","C,0422","-5.6","C,0417","-6.7","C,0224","-16.1","C,0204","    4434.5","5","    4434.5","C","   1968.7"," ,C","     4433"," ,C","      6.04","C","     11.20","C","      0.89","C"
"CA001042255","1973","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","     21.5","","      21.5","C","        37","C","         0","C","       160","C","        22","C","        59","C","         4","C","  -16.7","C,0106, ","   381"," ,C,1119, ","   33.3","C,0812, ","-0.6","C,1001","-4.4","C,1101","-4.4","C,1101","-11.7","C,1118","-11.7","C,1118","0.0","C,0602","-2.8","C,0429","-5.0","C,0328","-6.7","C,0220","-8.9","C,0204","    4241.0","0","    4241.0","C","   1878.2"," ,C","     3811"," ,C","      6.62","C","     11.49","C","      1.75","C"
"CA001042255","1974","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","     23.4","","      23.4","C","","","         0","C","       145","C","        17","C","        68","C","         2","C","  -15.6","C,0110,+","","","   35.0","C,0829, ","0.0","C,0929","-2.2","C,1102","-5.0","C,1128","-9.4","C,1223","-9.4","C,1223","0.0","C,0607","-2.2","C,0417","-4.4","C,0413","-7.2","C,0320","-10.0","C,0308","    4376.6","6","    4376.6","C","   2135.4"," ,C","     4768"," ,C","      6.97","C","     12.05","C","      1.89","C"
"CA001042255","1975","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","","","","","        26","C","","","","","        29","C","        73","C","         5","C","","","   457"," ,C,0211, ","   34.4","C,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","   2128.8"," ,C","     4422"," ,C","","","     11.38","C","",""
"CA001042255","1976","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1601.6"," ,C","     3273"," ,C","","","","","",""
"CA001042255","1977","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","     70.3","","      70.3","C","        15","C","         0","C","       147","C","        24","C","        65","C","        12","C","  -16.0","C,1209, ","   305"," ,C,0225, ","   35.6","C,0816,+","-2.2","C,0926","-2.2","C,0926","-5.5","C,1119","-9.0","C,1120","-9.0","C,1120","0.0","C,0527","-2.8","C,0420","-4.4","C,0330","-7.2","C,0317","-10.6","C,0109","    3781.7","7","    3781.7","C","   1464.2"," ,C","     1975"," ,C","      7.17","C","     12.33","C","      2.01","C"
"CA001042255","1978","49.9833","-123.1333","381.0","DAISY LAKE DAM, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4133.2","2","    4133.2","C","","","","","","","","","",""
