"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001018FF6","1975","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       161","C","        83","C","         7","C","","","         5","C","","","   216"," ,C,0211, ","  51.8"," ,C,0822, ","    921.9"," ,C","      478"," ,C"
"CA001018FF6","1976","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       160","C","        67","C","         4","C","","","         0","C","","","     0","T,C,0229, ","  54.6"," ,C,0211, ","    640.4"," ,C","        0","T,C"
"CA001018FF6","1977","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       150","C","        62","C","         1","C","","","         1","C","","","    33"," ,C,1209, ","  26.2"," ,C,0117, ","    600.0"," ,C","       33"," ,C"
"CA001018FF6","1978","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       138","C","        60","C","         1","C","","","         3","C","","","   109"," ,C,0201, ","  40.6"," ,C,1103, ","    478.8"," ,C","      195"," ,C"
"CA001018FF6","1979","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       105","C","        58","C","         4","C","","","         0","C","","","     0","T,C,0203,+","  85.4"," ,C,1213, ","    556.5"," ,C","        0","T,C"
"CA001018FF6","1980","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       135","C","        84","C","         3","C","","","         4","C","","","   120"," ,C,0108, ","  49.4"," ,C,1120, ","    793.6"," ,C","      340"," ,C"
"CA001018FF6","1981","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","","","","","","","        0","","         0","C","     0"," ,C,1231,+","     0","T,C,0411, ","","","","","        0","T,C"
"CA001018FF6","1983","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       130","C","        69","C","         3","C","","","         1","C","","","    70"," ,C,1218, ","  58.2"," ,C,0107, ","    771.4"," ,C","       75"," ,C"
"CA001018FF6","1984","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       138","C","        76","C","         3","C","","","         0","C","","","     0","T,C,1215, ","  48.0"," ,C,1102, ","    688.5"," ,C","        0","T,C"
"CA001018FF6","1986","48.4667","-123.3333","68.0","VICTORIA U VIC, BC CA","       116","C","        63","C","         5","C","","","         2","C","","","    70"," ,C,0217, ","  53.2"," ,C,0223, ","    699.0"," ,C","      105"," ,C"
