"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313971","2015","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1884.3","3","    1884.3"," ","","","","","","","",""
"USC00313971","2016","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","","","","","","","","","","","","","","","","","","","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313971","2017","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313971","2018","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","    981.2","","     981.2","7","","","","","","","         0","7","        66","7","         7","7","       194","7","        34","7","        10"," ","         7"," ","  -16.7","7,0107, ","","","   35.6","7,0702, ","0.0","7,1022","-3.9","7,1111","-4.4","7,1211","","","","","-2.2","7,0327","-2.2","7,0327","-10.0","7,0203","-10.0","7,0203","-10.0","7,0203","","","","","   1469.1"," ,7","     15.87","7","     21.16","7","     10.58","7"
"USC00313971","2019","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","   1004.3","","    1004.3","7","       106","7","        77","7","        12","7","         0","7","        56","7","         1","7","       192","7","        56","7","         5"," ","        16"," ","  -10.6","7,0122, ","  60.7"," ,7,0619, ","   36.1","7,1003,+","0.0","7,1102","-4.4","7,1109","-4.4","7,1109","","","","","-0.6","7,0403","-2.8","7,0327","-5.0","7,0307","-9.4","7,0131","-9.4","7,0131","    1759.1","1","    1759.1","7","   1182.4"," ,7","     16.36","7","     21.95","7","     10.78","7"
"USC00313971","2020","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","    831.4","","     831.4","7","       129","7","        88","7","        24","7","         0","7","        48","7","         0","7","       178","7","        25","7","        19"," ","         2"," ","   -7.8","7,1226, "," 147.3"," ,7,0617, ","   35.0","7,0720, ","0.0","7,1103","-2.8","7,1119","-7.8","7,1226","-7.8","7,1226","","","0.0","7,0411","-2.2","7,0308","-5.6","7,0222","","","","","    1548.5","5","    1548.5","7","   1947.6"," ,7","     16.04","7","     21.33","7","     10.74","7"
"USC00313971","2021","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","    794.6","","     794.6","7","       111","7","        71","7","        11","7","         0","7","        59","7","         0","7","       206","7","        22","7","        13"," ","         8"," ","   -8.3","7,0130, ","  79.2"," ,7,0708, ","   33.3","7,0830,+","-1.7","7,1105","-2.2","7,1114","-5.0","7,1124","","","","","0.0","7,0423","-3.3","7,0403","-7.8","7,0221","-7.8","7,0221","","","    1758.5","5","    1758.5","7","   1156.7"," ,7","     15.70","7","     21.18","7","     10.21","7"
"USC00313971","2022","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","    837.7","","     837.7","7","       102","7","        74","7","        14","7","         0","7","        74","7","         3","7","       188","7","        28","7","        11"," ","        13"," ","  -13.9","7,1224, ","  68.1"," ,7,0713, ","   35.6","7,0706, ","0.0","7,1019","-2.8","7,1114","-5.0","7,1121","-7.8","7,1223","-13.9","7,1224","-0.6","7,0420","-3.9","7,0329","-7.2","7,0313","-7.2","7,0313","-8.9","7,0130","    1469.9","9","    1469.9","7","   1173.5"," ,7","     15.49","7","     21.24","7","      9.75","7"
"USC00313971","2023","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","    703.9","","     703.9","7","        99","7","        74","7","        14","7","         0","7","        43","7","         0","7","       198","7","        28","7","         8"," ","         5"," ","   -7.8","7,1129, ","  67.1"," ,7,0407, ","   34.4","7,0906,+","-3.3","7,1102","-3.3","7,1102","-7.8","7,1129","-7.8","7,1129","","","0.0","7,0410","-4.4","7,0321","-4.4","7,0321","-7.2","7,0205","","","    1559.6","6","    1559.6","7","   1249.8"," ,7","     16.02","7","     21.67","7","     10.37","7"
"USC00313971","2024","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","    802.8","","     802.8","7","        98","7","        73","7","        15","7","         0","7","        53","7","         0","7","       202","7","        25","7","         6"," ","        10"," ","  -10.0","7,0117, ","  78.0"," ,7,0712, ","   36.7","7,0705, ","-1.1","7,1122","-3.9","7,1130","-6.1","7,1203","-6.7","7,1204","","","-0.6","7,0326","-2.2","7,0319","-4.4","7,0207","-9.4","7,0122","-9.4","7,0122","    1579.6","6","    1579.6","7","   1282.2"," ,7","     16.08","7","     21.54","7","     10.62","7"
