"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00307524","1949","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","        15"," ","         3"," ","","","","","","","","","","","","","",""
"USC00307524","1950","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","        18"," ","         9"," ","","","","","","","","","","","","","",""
"USC00307524","1951","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","        36"," ","        13"," ","","","","","","","","","","","","","",""
"USC00307524","1952","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","",""
"USC00307524","1953","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","         2"," ","","","","","","","","","    4015.2","2","    4015.2","0","","","",""
"USC00307524","1955","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","","","","","","","","","","","    4262.1","1","    4262.1","0","","","",""
"USC00307524","1957","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","       104","0","        64","0","         6","0","","","","","","","","","","","","","","","  38.1"," ,0,0520, ","","","","","","","    731.8"," ,0","",""
"USC00307524","1959","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","         3"," ","         8"," ","","","","","","","","","","","","","",""
"USC00307524","1960","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","       130","0","        71","0","         3","0","      120","","        61","0","       130","0","         3","0","         7"," ","         1"," ","   635"," ,0,0317, ","  63.0"," ,0,0912, ","   32.8","0,0908, ","","","","","    801.4"," ,0","     13.85","0"
"USC00307524","1961","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","         4"," ","","","","","","","","","    4379.3","3","    4379.3","0","","","",""
