"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014103","1964","-11.4258","130.6758","5.0","MILIKAPITI, AS","       114","a","        78","a","        15","a","","","","","","","","","","","","","  73.2"," ,a,1203, ","","","","","","","   1278.5"," ,a","","","","","",""
"ASN00014103","1965","-11.4258","130.6758","5.0","MILIKAPITI, AS","        95","a","        79","a","        19","a","         0","a","         0","a","         0","a","       359","a","       132","a","   10.6","a,0721, "," 104.9"," ,a,0330,+","   36.0","a,1110, ","       0.0","0","       0.0","a","   1706.7"," ,a","     26.45","a","     31.37","a","     21.54","a"
"ASN00014103","1966","-11.4258","130.6758","5.0","MILIKAPITI, AS","        97","a","        73","a","        18","a","         0","a","         0","a","         0","a","       360","a","       172","a","   13.9","a,0721, ","  92.2"," ,a,0108, ","   36.1","a,0306, ","","","","","   1549.9"," ,a","     27.02","a","     31.94","a","     22.11","a"
"ASN00014103","1967","-11.4258","130.6758","5.0","MILIKAPITI, AS","       117","a","        93","a","        24","a","","","","","","","","","","","","","  74.4"," ,a,0309, ","","","","","","","   1831.3"," ,a","","","","","",""
"ASN00014103","1968","-11.4258","130.6758","5.0","MILIKAPITI, AS","        98","a","        85","a","        30","a","","","","","","","","","","","",""," 173.7"," ,a,0510, ","","","","","","","   2366.3"," ,a","","","","","",""
"ASN00014103","1969","-11.4258","130.6758","5.0","MILIKAPITI, AS","        91","a","        78","a","        24","a","         0","a","         0","a","         0","a","       355","a","       248","a","   14.6","a,0609, ","  78.0"," ,a,0303, ","   36.6","a,1120, ","       0.0","0","       0.0","a","   1532.0"," ,a","     27.26","a","     32.90","a","     21.61","a"
"ASN00014103","1970","-11.4258","130.6758","5.0","MILIKAPITI, AS","        92","a","        77","a","        16","a","","","","","","","","","","","","","  72.6"," ,a,0426, ","","","","","","","   1304.2"," ,a","","","","","",""
"ASN00014103","1971","-11.4258","130.6758","5.0","MILIKAPITI, AS","        75","a","        67","a","        20","a","","","","","","","","","","","",""," 102.4"," ,a,1206, ","","","","","","","   1540.2"," ,a","","","","","",""
"ASN00014103","1973","-11.4258","130.6758","5.0","MILIKAPITI, AS","       133","a","       102","a","        21","a","","","","","","","","","","","","","  69.9"," ,a,0128, ","","","","","","","   1557.6"," ,a","","","","","",""
"ASN00014103","1974","-11.4258","130.6758","5.0","MILIKAPITI, AS","       130","a","        99","a","        37","a","","","","","         0","a","       352","a","       203","a","",""," 171.6"," ,a,1203, ","   36.3","a,1120, ","","","","","   2600.7"," ,a","","","     32.33","a","",""
"ASN00014103","1978","-11.4258","130.6758","5.0","MILIKAPITI, AS","       115","a","        88","a","         9","a","","","","","         0","a","       362","a","       269","a","","","  65.0"," ,a,1227, ","   36.8","a,1221, ","","","","","   1331.3"," ,a","","","     32.96","a","",""
