"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515011","1948","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       309","6","       198","6","        31","6","","","","","","","","","","","","","","","","","","","","","","","",""," 131.6"," ,6,1112, ","","","","","","","","","","","","","","","","","   3003.2"," ,6","","","","","","","",""
"USC00515011","1949","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       258","0","       147","0","        23","0","","","","","","","","","","","","","","","","","","","","","","","",""," 163.6"," ,0,1201, ","","","","","","","","","","","","","","","","","   2389.8"," ,0","","","","","","","",""
"USC00515011","1950","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       218","0","       153","0","        29","0","        0","","         0","0","","","","","","","","","","","        82"," ","","","","","     0"," ,0,1231,+","     0","T,0,0419, "," 152.4"," ,0,0208, ","","","","","","","","","","","","","","","","","   2428.0"," ,0","        0","T,0","","","","","",""
"USC00515011","1951","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       221","0","       144","0","        28","0","        0","","         0","0","","","","","","","","","","","        79"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.9"," ,0,0807, ","","","","","","","","","","","","","","","","","   2580.1"," ,0","        0"," ,0","","","","","",""
"USC00515011","1952","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       302","0","       178","0","        21","0","","","         0","0","","","","","","","","","","","        59"," ","","","","","","","     0"," ,0,1231,+"," 127.0"," ,0,1111, ","","","","","","","","","","","","","","","","","   2424.2"," ,0","        0"," ,0","","","","","",""
"USC00515011","1953","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       255","0","       119","0","        12","0","        0","","         0","0","","","","","","","","","","","        51"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,1117, ","","","","","","","","","","","","","","","","","   1504.2"," ,0","        0"," ,0","","","","","",""
"USC00515011","1954","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       294","0","       167","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0225, ","","","","","","","","","","","","","","","","","   2514.9"," ,0","        0"," ,0","","","","","",""
"USC00515011","1955","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       307","0","       147","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,1220, ","","","","","","","","","","","","","","","","","   2093.5"," ,0","        0"," ,0","","","","","",""
"USC00515011","1956","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       302","0","       174","0","        31","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 215.9"," ,0,0817, ","","","","","","","","","","","","","","","","","   3505.3"," ,0","        0"," ,0","","","","","",""
"USC00515011","1958","19.5494","-155.3011","1575.8","KULANI CAMP 79, HI US","","","","","       241","0","       105","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 257.6"," ,0,0717, ","","","","","","","","","","","","","","","","","   2174.7"," ,0","        0"," ,0","","","","","",""
