"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00084144","1996","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","","","","","       130","a","        73","a","         5","a","         0","a","         2","a","         0","a","        84","a","         0","a","   -2.2","a,0727, ","  54.0"," ,a,0513, ","   31.8","a,0226, ","-2.2","a,0727","-2.2","a,0727","-1.2","a,0924","    1916.2","2","    1916.2","a","    921.6"," ,a","     13.12","a","     17.27","a","      8.98","a"
"ASN00084144","1997","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    237.7","","     237.7","a","       115","a","        68","a","         4","a","         0","a","         0","a","         0","a","       105","a","        16","a","    0.6","a,0710, ","  44.0"," ,a,0107, ","   39.0","a,0120, ","","","","","","","    1641.0","0","    1641.0","a","    656.3"," ,a","     14.22","a","     18.64","a","      9.79","a"
"ASN00084144","1999","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","","","","","","","","","","","         0","a","         0","a","         0","a","       114","a","         7","a","    2.2","a,0726, ","","","   38.8","a,0105, ","","","","","","","","","","","","","     14.53","a","     18.93","a","     10.13","a"
"ASN00084144","2000","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    249.5","","     249.5","a","       126","a","        70","a","         5","a","         0","a","         0","a","         0","a","       110","a","        11","a","    1.9","a,0817,+","  60.0"," ,a,0630, ","   40.0","a,0203, ","","","","","","","    1643.7","7","    1643.7","a","    766.8"," ,a","     14.40","a","     18.76","a","     10.04","a"
"ASN00084144","2001","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    298.7","","     298.7","a","       141","a","        74","a","         9","a","         0","a","         0","a","         0","a","        98","a","        15","a","    2.2","a,0819, ","  50.0"," ,a,0127, ","   40.6","a,0124, ","","","","","","","    1690.5","5","    1690.5","a","    957.0"," ,a","     14.30","a","     18.60","a","     10.01","a"
"ASN00084144","2002","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    137.7","","     137.7","a","       111","a","        55","a","         7","a","         0","a","         0","a","         0","a","       105","a","         8","a","    2.3","a,0725, ","  91.0"," ,a,0421, ","   36.4","a,1229, ","","","","","","","    1618.6","6","    1618.6","a","    872.0"," ,a","     14.35","a","     18.96","a","      9.75","a"
"ASN00084144","2003","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","","","","","       104","a","        65","a","         3","a","","","","","","","","","","","","","  33.0"," ,a,0814, ","","","","","","","","","","","","","    565.6"," ,a","","","","","",""
"ASN00084144","2004","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    232.2","","     232.2","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASN00084144","2005","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","","","","","       114","a","        65","a","         7","a","","","","","","","","","","","","","  84.6"," ,a,0203, ","","","","","","","","","","","","","    895.8"," ,a","","","","","",""
"ASN00084144","2006","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","","","","","","","","","","","         0","a","         0","a","         0","a","       127","a","        18","a","    1.8","a,0925, ","","","   42.3","a,0122, ","","","","","","","    1713.8","8","    1713.8","a","","","     14.43","a","     19.30","a","      9.56","a"
"ASN00084144","2007","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    327.8","","     327.8","a","       119","a","        63","a","         9","a","         0","a","         0","a","         0","a","       125","a","        19","a","    1.5","a,0622, ","  78.2"," ,a,0627, ","   38.7","a,1120, ","","","","","","","    1584.8","8","    1584.8","a","    970.8"," ,a","     14.94","a","     19.22","a","     10.65","a"
"ASN00084144","2008","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    296.7","","     296.7","a","       121","a","        64","a","         6","a","         0","a","         0","a","         0","a","       113","a","        12","a","    1.8","a,0823, "," 126.6"," ,a,1123, ","   39.4","a,0101, ","","","","","","","    1713.7","7","    1713.7","a","    871.8"," ,a","     14.38","a","     18.81","a","      9.96","a"
"ASN00084144","2009","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    247.5","","     247.5","a","       109","a","        63","a","         2","a","         0","a","         0","a","         0","a","       129","a","        14","a","    2.6","a,0610, ","  55.6"," ,a,1007, ","   43.3","a,0207, ","","","","","","","    1542.6","6","    1542.6","a","    606.0"," ,a","     15.03","a","     19.74","a","     10.33","a"
"ASN00084144","2010","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    370.3","","     370.3","a","       130","a","        78","a","         7","a","         0","a","         0","a","         0","a","       123","a","        14","a","    2.3","a,0628, ","  48.0"," ,a,0803, ","   39.3","a,0109, ","","","","","","","    1694.0","0","    1694.0","a","    831.0"," ,a","     14.58","a","     19.00","a","     10.16","a"
"ASN00084144","2011","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    246.6","","     246.6","a","       148","a","        88","a","         9","a","         0","a","         0","a","         0","a","       111","a","         5","a","    2.5","a,0708, "," 127.6"," ,a,0811, ","   39.7","a,0201, ","","","","","","","    1711.0","0","    1711.0","a","   1308.6"," ,a","     14.28","a","     18.51","a","     10.05","a"
"ASN00084144","2012","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    238.4","","     238.4","a","       125","a","        62","a","         5","a","         0","a","         0","a","         0","a","       111","a","        11","a","    2.0","a,0831, "," 114.6"," ,a,0605, ","   38.0","a,0103, ","","","","","","","    1743.8","8","    1743.8","a","    919.2"," ,a","     14.32","a","     18.69","a","      9.94","a"
"ASN00084144","2013","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    353.5","","     353.5","a","       131","a","        56","a","         5","a","         0","a","         0","a","         0","a","       129","a","        21","a","    2.0","a,0913, ","  39.6"," ,a,0918, ","   41.5","a,0104, ","","","","","","","    1525.1","1","    1525.1","a","    623.8"," ,a","     15.11","a","     19.76","a","     10.45","a"
"ASN00084144","2014","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    331.2","","     331.2","a","       120","a","        70","a","         8","a","","","","","","","","","","","",""," 105.8"," ,a,1207, ","","","","","","","","","","","","","   1055.0"," ,a","","","","","",""
"ASN00084144","2016","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","","","","","       130","a","        61","a","        11","a","         0","a","         0","a","         0","a","       131","a","        14","a","    2.3","a,0624, ","  67.8"," ,a,0707, ","   39.9","a,0113, ","","","","","","","    1566.4","4","    1566.4","a","   1021.4"," ,a","     14.85","a","     19.19","a","     10.50","a"
"ASN00084144","2017","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    259.8","","     259.8","a","       116","a","        53","a","         3","a","         0","a","         0","a","         0","a","       131","a","        14","a","    0.8","a,0828, ","  39.2"," ,a,1202, ","   38.2","a,0117, ","","","","","","","    1595.2","2","    1595.2","a","    539.0"," ,a","     14.89","a","     19.55","a","     10.22","a"
"ASN00084144","2018","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    380.6","","     380.6","a","       106","a","        49","a","         4","a","         0","a","         0","a","         0","a","       147","a","        17","a","    0.6","a,0828, ","  29.0"," ,a,0618, ","   41.6","a,0119, ","","","","","","","    1503.8","8","    1503.8","a","    494.4"," ,a","     15.21","a","     20.04","a","     10.38","a"
"ASN00084144","2019","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    405.4","","     405.4","a","        99","a","        52","a","         3","a","         0","a","         0","a","         0","a","       133","a","        23","a","    2.4","a,0917, ","  53.4"," ,a,0604, ","   44.5","a,0125, ","","","","","","","    1591.0","0","    1591.0","a","    523.0"," ,a","     15.06","a","     19.85","a","     10.27","a"
"ASN00084144","2020","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    278.0","","     278.0","a","       128","a","        75","a","         5","a","         0","a","         0","a","         0","a","       107","a","         9","a","    1.2","a,0805, ","  44.0"," ,a,0728, ","   42.4","a,0131, ","","","","","","","    1661.4","4","    1661.4","a","    867.4"," ,a","     14.53","a","     18.77","a","     10.29","a"
"ASN00084144","2021","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    223.1","","     223.1","a","       134","a","        76","a","        13","a","         0","a","         0","a","         0","a","        96","a","         6","a","    3.3","a,0825,+","  72.8"," ,a,0905, ","   39.8","a,0125, ","","","","","","","    1739.5","5","    1739.5","a","   1186.4"," ,a","     13.99","a","     18.18","a","      9.80","a"
"ASN00084144","2022","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    190.2","","     190.2","a","       154","a","        86","a","        10","a","         0","a","         0","a","         0","a","        92","a","         6","a","    1.9","a,0823, ","  68.6"," ,a,0404, ","   34.5","a,1226, ","","","","","","","    1778.7","7","    1778.7","a","   1128.4"," ,a","     14.02","a","     17.99","a","     10.05","a"
"ASN00084144","2023","-37.6924","148.0908","350.0","MOUNT NOWA NOWA, AS","    199.3","","     199.3","a","       118","a","        60","a","         5","a","         0","a","         0","a","         0","a","       129","a","        10","a","    2.4","a,0620, ","  73.2"," ,a,1201, ","   36.4","a,1213,+","","","","","","","    1488.7","7","    1488.7","a","    798.8"," ,a","     14.91","a","     19.52","a","     10.29","a"
