"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511148","1949","20.7","-156.01667","100.9","HANAHULI 281, HI US","       284","0","       134","0","         3","0","","","","","","","","","","","  85.3"," ,0,0208, ","   1230.9"," ,0","",""
"USC00511148","1950","20.7","-156.01667","100.9","HANAHULI 281, HI US","       283","0","       159","0","        17","0","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.7"," ,0,0419, ","   1984.0"," ,0","        0"," ,0"
"USC00511148","1951","20.7","-156.01667","100.9","HANAHULI 281, HI US","       290","0","       174","0","        14","0","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.3"," ,0,1031, ","   1991.7"," ,0","        0"," ,0"
"USC00511148","1952","20.7","-156.01667","100.9","HANAHULI 281, HI US","       313","0","       167","0","        11","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,0302, ","   1768.1"," ,0","        0"," ,0"
"USC00511148","1953","20.7","-156.01667","100.9","HANAHULI 281, HI US","       291","0","       144","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,0304, ","   1260.9"," ,0","        0"," ,0"
"USC00511148","1954","20.7","-156.01667","100.9","HANAHULI 281, HI US","       285","0","       169","0","        12","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0302, ","   2055.0"," ,0","        0"," ,0"
"USC00511148","1955","20.7","-156.01667","100.9","HANAHULI 281, HI US","       306","0","       158","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.9"," ,0,1220, ","   1901.1"," ,0","        0"," ,0"
"USC00511148","1956","20.7","-156.01667","100.9","HANAHULI 281, HI US","       287","0","       173","0","        20","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.5"," ,0,1014, ","   2208.8"," ,0","        0"," ,0"
"USC00511148","1957","20.7","-156.01667","100.9","HANAHULI 281, HI US","       265","0","       147","0","        10","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,0423, ","   1902.2"," ,0","        0"," ,0"
"USC00511148","1958","20.7","-156.01667","100.9","HANAHULI 281, HI US","       259","0","       154","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,0306, ","   1642.7"," ,0","        0"," ,0"
"USC00511148","1959","20.7","-156.01667","100.9","HANAHULI 281, HI US","       299","0","       163","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,0113, ","   1899.8"," ,0","        0"," ,0"
"USC00511148","1960","20.7","-156.01667","100.9","HANAHULI 281, HI US","       260","0","       161","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0416, ","   2081.7"," ,0","        0"," ,0"
"USC00511148","1961","20.7","-156.01667","100.9","HANAHULI 281, HI US","       293","0","       180","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.3"," ,0,0402, ","   2040.2"," ,0","        0"," ,0"
"USC00511148","1963","20.7","-156.01667","100.9","HANAHULI 281, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00511148","1964","20.7","-156.01667","100.9","HANAHULI 281, HI US","       251","0","       210","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1216, ","   2202.1"," ,0","        0"," ,0"
"USC00511148","1965","20.7","-156.01667","100.9","HANAHULI 281, HI US","       226","0","       178","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 214.9"," ,0,0124, ","   2722.7"," ,0","        0"," ,0"
"USC00511148","1966","20.7","-156.01667","100.9","HANAHULI 281, HI US","       220","0","       148","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0517, ","   1773.7"," ,0","        0"," ,0"
"USC00511148","1967","20.7","-156.01667","100.9","HANAHULI 281, HI US","       235","0","       162","0","        21","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.0"," ,0,1125, ","   2245.9"," ,0","        0"," ,0"
"USC00511148","1968","20.7","-156.01667","100.9","HANAHULI 281, HI US","       251","0","       158","0","        30","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 226.1"," ,0,1129, ","   2920.1"," ,0","        0"," ,0"
"USC00511148","1969","20.7","-156.01667","100.9","HANAHULI 281, HI US","       246","0","       182","0","        30","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 220.5"," ,0,0201, ","   2879.1"," ,0","        0"," ,0"
"USC00511148","1970","20.7","-156.01667","100.9","HANAHULI 281, HI US","       225","0","       164","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 184.2"," ,0,1121, ","   1915.7"," ,0","        0"," ,0"
"USC00511148","1971","20.7","-156.01667","100.9","HANAHULI 281, HI US","       224","0","       144","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.7"," ,0,0119, ","   1746.9"," ,0","        0"," ,0"
"USC00511148","1972","20.7","-156.01667","100.9","HANAHULI 281, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00511148","1973","20.7","-156.01667","100.9","HANAHULI 281, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
