"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00011799","1911","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","","","","","","","         1"," ","","","",""
"USC00011799","1912","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","       107","6","        99","6","        19","6","         1"," ","  76.2"," ,6,0417, ","   1563.8"," ,6"
"USC00011799","1913","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        65","6","        63","6","        19","6","         1"," "," 132.1"," ,6,0522, ","   1342.2"," ,6"
"USC00011799","1914","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        73","6","        70","6","        15","6","","","  68.6"," ,6,0930, ","   1079.1"," ,6"
"USC00011799","1915","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        71","6","        67","6","        17","6","",""," 127.8"," ,6,0507, ","   1414.5"," ,6"
"USC00011799","1916","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        64","6","        62","6","        16","6","",""," 132.8"," ,6,0707, ","   1285.8"," ,6"
"USC00011799","1918","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        63","6","        59","6","        21","6","","","  77.5"," ,6,1030, ","   1338.7"," ,6"
"USC00011799","1919","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        85","6","        82","6","        25","6","",""," 101.6"," ,6,0102, ","   1622.3"," ,6"
"USC00011799","1920","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        81","6","        76","6","        17","6","",""," 106.7"," ,6,0402, ","   1360.3"," ,6"
"USC00011799","1922","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        79","6","        75","6","        21","6","         1"," "," 126.5"," ,6,1217, ","   1635.9"," ,6"
"USC00011799","1923","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","","","","","","","         1"," ","","","",""
"USC00011799","1938","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        57","6","        57","6","        15","6","","","  50.8"," ,6,0418,+","   1052.5"," ,6"
"USC00011799","1939","33.08333","-88.23333","46.0","COCHRANE 2 E, AL US","        63","6","        62","6","        24","6","","","  51.3"," ,6,0227,+","   1461.1"," ,6"
