"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00338062","2011","41.1315","-81.4491","323.1","STOW 4 SE, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00338062","2012","41.1315","-81.4491","323.1","STOW 4 SE, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00338062","2013","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    333.2","","     333.2","7","       141","7","        86","7","        11","7","","","","","         0","7","       148","7","        49","7","       146","7","         3","7","         9"," ","         4"," ","  -15.6","7,0123, ","","","","","  55.6"," ,7,0626, ","   33.9","7,0911, ","-1.7","7,1018","-2.2","7,1104","-4.4","7,1114","-8.3","7,1124","-9.4","7,1125","-0.6","7,0526","-2.8","7,0422","-5.6","7,0406","-6.7","7,0405","-9.4","7,0322","    3502.4","4","    3502.4","7","   1064.3"," ,7","","","      9.22","7","     14.37","7","      4.07","7"
"USC00338062","2014","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    245.7","","     245.7","7","       155","7","        97","7","         5","7","       75","","        23","7","        19","7","       135","7","        63","7","       132","7","         0","7","        19"," ","        34"," ","  -25.0","7,0129,+","   406"," ,7,0218, ","   208"," ,7,0218, ","  72.4"," ,7,0513, ","   31.1","7,0702,+","-0.6","7,1012","-2.8","7,1103","-5.6","7,1114","-12.2","7,1118","-12.2","7,1118","-0.6","7,0428","-7.2","7,0417","-7.2","7,0417","-7.2","7,0417","-13.3","7,0327","    3982.4","4","    3982.4","7","   1083.5"," ,7","     1765"," ,7","      8.15","7","     13.56","7","      2.74","7"
"USC00338062","2015","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    340.4","","     340.4","7","       141","7","        85","7","         8","7","       68","","        17","7","        26","7","       115","7","        48","7","       149","7","         0","7","        15"," ","        27"," ","  -27.2","7,0221, ","   406"," ,7,0302, ","   102"," ,7,0215,+","  43.7"," ,7,1227, ","   31.7","7,0909,+","-2.8","7,1019","-2.8","7,1019","-6.7","7,1123","-6.7","7,1123","","","-3.3","7,0425","-3.3","7,0425","-8.9","7,0330","-8.9","7,0330","-8.9","7,0330","    3898.7","7","    3898.7","7","    977.1"," ,7","     1234"," ,7","      9.51","7","     15.14","7","      3.89","7"
"USC00338062","2016","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    465.9","","     465.9","7","       147","7","        84","7","         4","7","       49","","        17","7","         2","7","       130","7","        41","7","       157","7","        12","7","        12"," ","        33"," ","  -21.1","7,0215,+","   203"," ,7,0216, ","   102"," ,7,1212,+","  51.1"," ,7,0725, ","   33.9","7,0724, ","0.0","7,1110","-2.2","7,1112","-4.4","7,1123","-7.2","7,1213","-11.1","7,1214","0.0","7,0516","-2.8","7,0414","-4.4","7,0411","-7.2","7,0410","-15.0","7,0219","    3093.7","7","    3093.7","7","    964.6"," ,7","     1221"," ,7","     10.61","7","     16.22","7","      4.99","7"
"USC00338062","2017","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    324.5","","     324.5","7","       143","7","        93","7","         7","7","       41","","        18","7","         0","7","       111","7","        38","7","       150","7","         1","7","        10"," ","        39"," ","  -17.2","7,1228,+","   229"," ,7,0315, ","   168"," ,7,0315, ","  43.2"," ,7,0701, ","   32.2","7,0614, ","-0.6","7,1101","-3.3","7,1109","-8.9","7,1111","-8.9","7,1111","-8.9","7,1111","-0.6","7,0509","-3.3","7,0409","-8.9","7,0324","-8.9","7,0324","-8.9","7,0324","    2984.8","8","    2984.8","7","   1051.5"," ,7","     1189"," ,7","     10.51","7","     15.81","7","      5.21","7"
"USC00338062","2018","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    477.0","","     477.0","7","       164","7","        99","7","         9","7","       57","","        22","7","         6","7","       153","7","        38","7","       151","7","        12","7","        15"," ","        36"," ","  -21.7","7,0107, ","   203"," ,7,0302, ","   216"," ,7,0302, ","  55.9"," ,7,0910, ","   33.3","7,0906,+","0.0","7,1017","-5.0","7,1110","-5.0","7,1110","-8.3","7,1208","-10.0","7,1209","-0.6","7,0501","-3.9","7,0422","-5.6","7,0411","-6.7","7,0325","-8.9","7,0311","    3505.7","7","    3505.7","7","   1178.7"," ,7","     1377"," ,7","      9.93","7","     14.95","7","      4.91","7"
"USC00338062","2019","41.1315","-81.4491","323.1","STOW 4 SE, OH US","","","","","       146","7","        88","7","        12","7","       49","","        13","7","","","","","","","","","","","        19"," ","        30"," ","","","   356"," ,7,0121, ","   305"," ,7,0120, ","  50.8"," ,7,0606, ","","","","","","","","","","","","","","","","","","","","","","","    3499.1","1","    3499.1","7","   1188.9"," ,7","     1301"," ,7","","","","","",""
"USC00338062","2020","41.1315","-81.4491","323.1","STOW 4 SE, OH US","    381.5","","     381.5","7","       153","7","        96","7","         6","7","       32","","        15","7","         0","7","       134","7","        23","7","       138","7","         9","7","        10"," ","        28"," ","  -15.6","7,0215, ","   254"," ,7,1226, ","   203"," ,7,1225, ","  68.6"," ,7,0908, ","   33.3","7,0719,+","-2.8","7,1031","-2.8","7,1031","-4.4","7,1203","-10.0","7,1225","-10.0","7,1225","-1.1","7,0514","-3.3","7,0423","-4.4","7,0417","-6.7","7,0323","-8.9","7,0228","","","","","   1096.6"," ,7","     1320"," ,7","     10.39","7","     15.71","7","      5.06","7"
