"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BF000078073","1961","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2433.1","","    2433.1","G","","","","","","","         0","G","         0","G","         0","G","       361","G","        44","G","    8.6","G,0123, ","","","   33.9","G,0805, ","","","","","","","     24.95","G","     28.77","G","     21.13","G"
"BF000078073","1962","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2296.6","","    2296.6","G","","","","","","","         0","G","         0","G","         0","G","       357","G","        35","G","    9.4","G,1216, ","","","   33.6","G,0713, ","       9.2","2","       9.2","G","","","     24.58","G","     27.97","G","     21.20","G"
"BF000078073","1965","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2326.6","","    2326.6","G","","","","","","","         0","G","         0","G","         0","G","       360","G","        10","G","   10.1","G,0310, ","","","   33.4","G,0809, ","       7.3","3","       7.3","G","","","     24.70","G","     28.32","G","     21.07","G"
"BF000078073","1966","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2267.9","","    2267.9","G","","","","","","","         0","G","         0","G","         0","G","       358","G","        33","G","   10.7","G,0119, ","","","   32.8","G,0929,+","      14.6","6","      14.6","G","","","     24.49","G","     27.71","G","     21.26","G"
"BF000078073","1967","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2330.4","","    2330.4","G","","","","","","","         0","G","         0","G","         0","G","       363","G","        29","G","   13.1","G,0206, ","","","   33.9","G,0816, ","       4.1","1","       4.1","G","","","     24.69","G","     28.26","G","     21.12","G"
"BF000078073","1968","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","","","","","","","","","","","","","","","","","","","","","","","","","","","      18.1","1","      18.1"," ","","","","","","","",""
"BF000078073","1969","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2287.1","","    2287.1","G","","","","","","","         0","G","         0","G","         0","G","       365","G","        35","G","    8.2","G,1228, ","","","   34.0","G,0714, ","","","","","","","     24.55","G","     28.36","G","     20.74","G"
"BF000078073","1971","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2237.1","","    2237.1","G","","","","","","","         0","G","         0","G","         0","G","       360","G","        22","G","    7.7","G,0216, ","","","   33.1","G,0716, ","      20.4","4","      20.4","G","","","     24.39","G","     28.53","G","     20.25","G"
"BF000078073","1972","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2374.6","","    2374.6","G","","","","","","","         0","G","         0","G","         0","G","       363","G","        16","G","   11.2","G,0318,+","","","   33.6","G,0623, ","       4.1","1","       4.1","G","","","     24.81","G","     28.88","G","     20.74","G"
"BF000078073","1973","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2216.8","","    2216.8","G","","","","","","","         0","G","         0","G","         0","G","       362","G","        17","G","    8.4","G,0223, ","","","   34.1","G,0712, ","       9.4","4","       9.4","G","","","     24.34","G","     28.41","G","     20.28","G"
"BF000078073","1974","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2198.5","","    2198.5","G","","","","","","","         0","G","         0","G","         0","G","       363","G","         8","G","    9.3","G,0214, ","","","   32.8","G,0711, ","       7.4","4","       7.4","G","","","     24.32","G","     28.53","G","     20.10","G"
"BF000078073","1975","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2301.1","","    2301.1","G","","","","","","","         0","G","         0","G","         0","G","       363","G","        10","G","   11.2","G,0321, ","","","   32.6","G,0726, ","       3.5","5","       3.5","G","","","     24.64","G","     28.89","G","     20.40","G"
"BF000078073","1976","25.05","-77.467","5.0","NASSAU AIRPORT NEW, BF","   2113.2","","    2113.2","G","","","","","","","         0","G","         0","G","         0","G","       362","G","        17","G","    7.9","G,0131, ","","","   33.4","G,0729, ","      19.6","6","      19.6","G","","","     24.06","G","     28.37","G","     19.75","G"
