"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00418852","1944","35.56667","-102.3","1040.0","TASCOSA, TX US","","","","","","","","","","","        11"," ","","","","","","","","","","","",""
"USC00418852","1945","35.56667","-102.3","1040.0","TASCOSA, TX US","","","","","","","","","","","         3"," ","","","","","","","","","","","",""
"USC00418852","1946","35.56667","-102.3","1040.0","TASCOSA, TX US","","","","","","","","","","","         8"," ","","","","","","","","","","","",""
"USC00418852","1947","35.56667","-102.3","1040.0","TASCOSA, TX US","        33","0","        27","0","         0","0","","","","","        12"," ","         4"," ","","","","","  22.9"," ,0,0310, ","    243.7"," ,0","",""
"USC00418852","1948","35.56667","-102.3","1040.0","TASCOSA, TX US","        50","0","        30","0","         4","0","        8","","         7","0","        17"," ","        34"," ","   127"," ,0,0129, ","   127"," ,0,0129, ","  31.8"," ,0,0804,+","    380.8"," ,0","      480"," ,0"
"USC00418852","1949","35.56667","-102.3","1040.0","TASCOSA, TX US","","","","","","","","","","","        32"," ","        57"," ","","","","","","","","","",""
"USC00418852","1950","35.56667","-102.3","1040.0","TASCOSA, TX US","        48","0","        39","0","         4","0","        0","","         0","0","        17"," ","        46"," ","     0","T,0,1205,+","     0","T,0,1205,+","  56.1"," ,0,0415, ","    526.7"," ,0","        0","T,0"
"USC00418852","1951","35.56667","-102.3","1040.0","TASCOSA, TX US","        47","0","        39","0","         9","0","        5","","         2","0","        16"," ","        48"," ","    76"," ,0,0201,+","    76"," ,0,1208,+","  87.6"," ,0,0516, ","    599.9"," ,0","      152"," ,0"
"USC00418852","1952","35.56667","-102.3","1040.0","TASCOSA, TX US","        42","0","        26","0","         4","0","","","         1","0","         7"," ","        46"," ","","","   102"," ,0,0103, ","  38.1"," ,0,0601, ","    338.3"," ,0","      102"," ,0"
"USC00418852","1953","35.56667","-102.3","1040.0","TASCOSA, TX US","        35","0","        25","0","         2","0","        1","","         1","0","        13"," ","        41"," ","    25"," ,0,0210, ","    25"," ,0,0210, ","  31.8"," ,0,0816, ","    266.9"," ,0","       25"," ,0"
"USC00418852","1954","35.56667","-102.3","1040.0","TASCOSA, TX US","        43","0","        31","0","         2","0","        1","","         1","0","        14"," ","        48"," ","    25"," ,0,0110, ","    25"," ,0,0110, ","  66.0"," ,0,0723, ","    380.2"," ,0","       38"," ,0"
"USC00418852","1955","35.56667","-102.3","1040.0","TASCOSA, TX US","","","","","","","","","","","         5"," ","        51"," ","","","","","","","","","",""
"USC00418852","1956","35.56667","-102.3","1040.0","TASCOSA, TX US","        29","0","        23","0","         2","0","        6","","         3","0","        15"," ","        45"," ","   152"," ,0,0204, ","   152"," ,0,0204, ","  66.0"," ,0,0524, ","    268.7"," ,0","      228"," ,0"
"USC00418852","1957","35.56667","-102.3","1040.0","TASCOSA, TX US","        51","0","        40","0","         5","0","","","         1","0","        16"," ","        39"," ","","","    76"," ,0,1121, ","  44.5"," ,0,0524, ","    471.1"," ,0","       76"," ,0"
"USC00418852","1958","35.56667","-102.3","1040.0","TASCOSA, TX US","        59","0","        43","0","         6","0","","","         4","0","        17"," ","        62"," ","","","   107"," ,0,0211, ","  67.3"," ,0,0705, ","    599.5"," ,0","      303"," ,0"
"USC00418852","1959","35.56667","-102.3","1040.0","TASCOSA, TX US","        54","0","        40","0","         8","0","        1","","         0","0","         9"," ","        53"," ","    25"," ,0,0120, ","    13"," ,0,0120, ","  38.1"," ,0,0622, ","    550.2"," ,0","       13"," ,0"
"USC00418852","1960","35.56667","-102.3","1040.0","TASCOSA, TX US","        56","0","        39","0","        11","0","","","","","         6"," ","        53"," ","","","","","  87.4"," ,0,0607, ","    709.0"," ,0","",""
"USC00418852","1961","35.56667","-102.3","1040.0","TASCOSA, TX US","        54","0","        33","0","         1","0","","","         4","0","        13"," ","        45"," ","","","    76"," ,0,1115, ","  35.1"," ,0,0907, ","    384.8"," ,0","      177"," ,0"
"USC00418852","1962","35.56667","-102.3","1040.0","TASCOSA, TX US","        47","0","        30","0","         2","0","        3","","         2","0","        18"," ","        58"," ","    51"," ,0,1117, ","   102"," ,0,1117, ","  39.9"," ,0,0902, ","    338.2"," ,0","      130"," ,0"
