"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341644","2010","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1211.6","","    1211.6","0","","","","","","","         0","0","        77","0","         5","0","       220","0","        84","0","  -15.6","0,0110, ","","","   39.4","0,0822,+","-1.1","0,1029","-2.2","0,1105","-4.4","0,1106","-7.2","0,1126","-8.9","0,1213","0.0","0,0329","-3.3","0,0304","-5.6","0,0303","-6.7","0,0217","-15.6","0,0110","","","      28.9","0,3,2","","","      40.0","0,3,2","      -2.8","0,3,2","      -0.6","0,3,2","      14.0","0,3,2","      21.3","0,3,2","   1034.1"," ,0","     16.36","0","     22.69","0","     10.03","0"
"USC00341644","2011","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1510.3","","    1510.3","K","","","","","","","         1","K","        82","K","         8","K","       232","K","       104","K","  -17.8","K,0210, ","","","   44.4","K,0803, ","0.0","K,1019","-2.2","K,1020","-6.7","K,1128","-6.7","K,1128","-8.9","K,1207","0.0","K,0503","-2.2","K,0405","-5.0","K,0306","-7.2","K,0212","-11.7","K,0211","    1824.0","0","      30.6","K,3,2","    1824.0","K","      40.0","K,3,2","      -1.1","K,3,2","      -0.6","K,3,2","      14.9","K,3,2","      22.3","K,3,2","","","     17.39","K","     24.52","K","     10.26","K"
"USC00341644","2012","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1287.2","","    1287.2","7","","","","","","","         0","7","        65","7","         3","7","       250","7","        94","7","  -12.8","7,1211, ","","","   42.2","7,0809,+","-1.1","7,1008","-4.4","7,1028","-4.4","7,1028","-10.0","7,1210","-10.0","7,1210","-0.6","K,0310","-2.2","K,0304","-7.2","K,0212","-7.2","K,0212","","","    1471.0","0","      30.0","7,3,2","    1471.0","7","      38.9","7,3,2","       0.6","7,3,2","       2.8","7,3,2","      15.3","7,3,2","      22.8","7,3,2","","","     17.78","7","     24.68","7","     10.88","7"
"USC00341644","2013","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1101.8","","    1101.8","7","","","","","","","         0","7","        86","7","         3","7","       201","7","        79","7","  -13.3","7,1210, ","","","   40.0","7,0901,+","-1.1","7,1107","-3.3","7,1112","-7.2","7,1113","-7.2","7,1113","-9.4","7,1206","-1.1","7,0425","-7.8","7,0326","-7.8","7,0326","-7.8","7,0326","-10.0","7,0116","    1845.2","2","      28.3","7,3,2","    1845.2","7","      38.3","7,3,2","       1.1","7,3,2","       2.8","7,3,2","      13.7","7,3,2","      20.9","7,3,2","","","     15.71","7","     22.20","7","      9.23","7"
"USC00341644","2014","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1006.4","","    1006.4","7","","","","","","","         0","7","        95","7","         8","7","       214","7","        57","7","  -14.4","7,0124, ","","","   36.7","7,0910, ","-0.6","7,1031","-4.4","7,1101","-4.4","7,1101","-6.7","7,1113","-10.0","7,1117","-3.9","7,0415","-3.9","7,0415","-9.4","7,0304","-9.4","7,0304","-9.4","7,0304","    2183.4","4","      28.3","7,3,2","    2183.4","7","      37.8","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.5","7,3,2","      20.9","7,3,2","","","     15.41","7","     21.88","7","      8.95","7"
"USC00341644","2015","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1082.0","","    1082.0","7","","","","","","","         0","7","        65","7","         5","7","       228","7","        76","7","  -12.8","7,0108, ","","","   38.3","7,0809,+","-0.6","7,1113","-2.8","7,1121","-6.1","7,1122","","","","","-3.9","7,0307","-3.9","7,0307","-6.7","7,0306","-6.7","7,0306","-8.9","7,0305","    1870.6","6","      30.0","7,3,2","    1870.6","7","      40.0","7,3,2","       0.6","7,3,2","       1.1","7,3,2","      15.4","7,3,2","      21.6","7,3,2","   2014.0"," ,7","     16.56","7","     22.78","7","     10.34","7"
"USC00341644","2016","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1190.2","","    1190.2","7","       100","7","        58","7","        13","7","         0","7","        62","7","         1","7","       238","7","        90","7","  -13.9","7,1219, "," 110.7"," ,7,0612, ","   38.3","7,0807, ","-3.3","7,1119","-3.3","7,1119","-4.4","7,1120","-7.2","7,1209","-10.0","7,1217","-0.6","7,0402","-5.0","7,0226","-5.0","7,0226","-7.8","7,0204","","","    1479.6","6","      30.6","7,3,2","    1479.6","7","      39.4","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      16.2","7,3,2","      22.8","7,3,2","   1067.5"," ,7","     17.38","7","     23.87","7","     10.89","7"
"USC00341644","2017","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1068.6","","    1068.6","7","","","","","","","         2","7","        64","7","         4","7","       252","7","        58","7","  -21.7","7,0107, ","","","   36.7","7,0727, ","-2.2","7,1027","-2.2","7,1027","-4.4","7,1028","-9.4","7,1207","-9.4","7,1207","-0.6","7,0315","-2.2","7,0303","-5.6","7,0128","-7.8","7,0127","-11.1","7,0108","    1400.5","5","      29.4","7,3,2","    1400.5","7","      38.9","7,3,2","       1.7","7,3,2","       2.8","7,3,2","      15.8","7,3,2","      23.1","7,3,2","","","     17.12","7","     23.78","7","     10.45","7"
"USC00341644","2018","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1244.0","","    1244.0","7","","","","","","","         0","7","        84","7","         4","7","       208","7","        84","7","  -17.2","7,0117, ","","","   43.3","7,0720, ","0.0","7,1109","-5.0","7,1110","-5.0","7,1110","-6.7","7,1115","","","-0.6","7,0416","-2.2","7,0408","-4.4","7,0314","-10.6","7,0212","-10.6","7,0212","    1829.3","3","      30.0","7,3,2","    1829.3","7","      40.0","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      14.9","7,3,2","      21.8","7,3,2","   1549.9"," ,7","     16.37","7","     22.65","7","     10.08","7"
"USC00341644","2019","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1148.7","","    1148.7","7","","","","","","","         0","7","        76","7","         3","7","       216","7","        79","7","  -10.0","7,0304, ","","","   38.3","7,0820, ","-1.7","7,1012","-3.3","7,1031","-5.0","7,1111","-8.3","7,1112","","","0.0","7,0331","-3.3","7,0316","-8.3","7,0306","-8.3","7,0306","-9.4","7,0305","    1891.8","8","","","    1891.8","7","","","","","","","","","","","   1309.9"," ,7","     16.34","7","     22.64","7","     10.03","7"
"USC00341644","2020","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1018.6","","    1018.6","7","","","","","","","         0","7","        61","7","         0","7","       230","7","        67","7","   -7.2","7,0227,+","","","   38.3","7,0828, ","-1.1","7,1030","-5.6","7,1130","-5.6","7,1130","-6.7","7,1217","","","-0.6","7,0418","-2.2","7,0306","-7.2","7,0227","-7.2","7,0227","","","    1723.7","7","","","    1723.7","7","","","","","","","","","","","   1385.0"," ,7","     16.62","7","     23.06","7","     10.18","7"
"USC00341644","2021","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1058.0","","    1058.0","7","","","","","","","         2","7","        65","7","        10","7","       232","7","        79","7","  -24.4","7,0216, ","","","   36.7","7,0904, ","0.0","7,1030","-2.8","7,1113","-4.4","7,1119","","","","","-2.8","7,0421","-2.8","7,0421","-4.4","7,0222","-6.7","7,0220","-17.2","7,0219","    1859.3","3","","","    1859.3","7","","","","","","","","","","","","","     16.63","7","     23.16","7","     10.09","7"
"USC00341644","2022","34.609","-96.3331","207.9","CENTRAHOMA 1 E MESONET, OK US","   1349.6","","    1349.6","7","","","","","","","         0","7","        92","7","         5","7","       231","7","       101","7","  -15.0","7,1223,+","","","   42.8","7,0719, ","-1.1","7,1018","-3.9","7,1019","-5.0","7,1113","-7.2","7,1120","-15.0","7,1222","-1.1","7,0409","-2.2","7,0324","-8.9","7,0312","-8.9","7,0312","-8.9","7,0312","    1590.3","3","      31.1","7,3,2","    1590.3","7","      40.6","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      15.3","7,3,2","      22.9","7,3,2","","","     16.92","7","     24.11","7","      9.73","7"
