"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060515","2006","35.333","4.206","459.0","BOU SAADA, AG","        46","S","        22","S","         1","S","","","","","","","  35.1"," ,S,0223, ","","","","","","","    236.0"," ,S","",""
"AGM00060515","2007","35.333","4.206","459.0","BOU SAADA, AG","        53","S","        25","S","         2","S","","","","","","","  37.1"," ,S,0922, ","","","","","","","    253.0"," ,S","",""
"AGM00060515","2008","35.333","4.206","459.0","BOU SAADA, AG","        43","S","        13","S","         0","S","","","","","","","  24.9"," ,S,0927, ","","","","","","","    128.9"," ,S","",""
"AGM00060515","2009","35.333","4.206","459.0","BOU SAADA, AG","        45","S","        19","S","         0","S","","","","","","","  20.1"," ,S,0913, ","","","","","","","    203.0"," ,S","",""
"AGM00060515","2010","35.333","4.206","459.0","BOU SAADA, AG","        53","S","        19","S","         1","S","","","","","","","  25.9"," ,S,1012, ","","","","","","","    173.4"," ,S","",""
"AGM00060515","2011","35.333","4.206","459.0","BOU SAADA, AG","        56","S","        18","S","         1","S","","","","","","","  50.0"," ,S,1029, ","","","","","","","    241.3"," ,S","",""
"AGM00060515","2012","35.333","4.206","459.0","BOU SAADA, AG","        38","S","        10","S","         0","S","","","","","","","  20.1"," ,S,1021, ","","","","","","","    106.3"," ,S","",""
"AGM00060515","2013","35.333","4.206","459.0","BOU SAADA, AG","        43","S","        15","S","         0","S","         0","S","         4","S","   -2.7","S,0227, ","  22.1"," ,S,0425, ","0.0","S,1210","0.0","S,0316","-2.7","S,0227","    134.8"," ,S","     13.61","S"
"AGM00060515","2014","35.333","4.206","459.0","BOU SAADA, AG","        37","S","        12","S","         0","S","","","","","","","   9.9"," ,S,0602,+","","","","","","","     86.3"," ,S","",""
"AGM00060515","2015","35.333","4.206","459.0","BOU SAADA, AG","        49","S","        20","S","         0","S","","","","","","","  18.0"," ,S,1009, ","","","","","","","    128.5"," ,S","",""
"AGM00060515","2016","35.333","4.206","459.0","BOU SAADA, AG","        42","S","        17","S","         1","S","","","","","","","  26.9"," ,S,0407, ","","","","","","","    153.9"," ,S","",""
"AGM00060515","2017","35.333","4.206","459.0","BOU SAADA, AG","        44","S","        13","S","         0","S","","","","","","","  10.9"," ,S,0605, ","","","","","","","    109.1"," ,S","",""
"AGM00060515","2018","35.333","4.206","459.0","BOU SAADA, AG","        53","S","        22","S","         0","S","","","","","","","  15.0"," ,S,1125,+","","","","","","","    172.3"," ,S","",""
"AGM00060515","2019","35.333","4.206","459.0","BOU SAADA, AG","        44","S","        16","S","         1","S","","","","","","","  33.0"," ,S,0912, ","","","","","","","    126.9"," ,S","",""
"AGM00060515","2021","35.333","4.206","459.0","BOU SAADA, AG","        38","S","        18","S","         2","S","","","","","","","  50.0"," ,S,0507, ","","","","","","","    235.4"," ,S","",""
"AGM00060515","2022","35.333","4.206","459.0","BOU SAADA, AG","        48","S","        16","S","         1","S","","","","","","","  29.0"," ,S,1006, ","","","","","","","    185.5"," ,S","",""
"AGM00060515","2023","35.333","4.206","459.0","BOU SAADA, AG","        31","S","         9","S","         1","S","","","","","","","  29.0"," ,S,0613, ","","","","","","","    122.4"," ,S","",""
