"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00199770","1894","42.7","-72.08333","262.1","WINCHENDON, MA US","        96","6","        66","6","         5","6","","","","","","","  99.3"," ,6,0910, ","    795.8"," ,6","",""
"USC00199770","1895","42.7","-72.08333","262.1","WINCHENDON, MA US","       108","6","        77","6","         8","6","","","","","","","  56.1"," ,6,1013, ","   1019.7"," ,6","",""
"USC00199770","1896","42.7","-72.08333","262.1","WINCHENDON, MA US","       113","6","        82","6","         7","6","","","","","","","  61.2"," ,6,0906, ","    946.7"," ,6","",""
"USC00199770","1898","42.7","-72.08333","262.1","WINCHENDON, MA US","       137","6","        94","6","        11","6","","","","","","","  62.2"," ,6,1005, ","   1286.8"," ,6","",""
"USC00199770","1899","42.7","-72.08333","262.1","WINCHENDON, MA US","       109","6","        80","6","         8","6","","","","","","","  70.4"," ,6,0902, ","   1004.0"," ,6","",""
"USC00199770","1903","42.7","-72.08333","262.1","WINCHENDON, MA US","       119","6","        87","6","         5","6","","","","","","","  93.5"," ,6,0721, ","   1120.0"," ,6","",""
"USC00199770","1904","42.7","-72.08333","262.1","WINCHENDON, MA US","       116","6","        83","6","         7","6","","","","","","","  86.6"," ,6,0820, ","   1026.2"," ,6","",""
"USC00199770","1905","42.7","-72.08333","262.1","WINCHENDON, MA US","       113","6","        73","6","         8","6","","","","","","","  75.7"," ,6,0903, ","   1064.2"," ,6","",""
"USC00199770","1906","42.7","-72.08333","262.1","WINCHENDON, MA US","       110","6","        86","6","         9","6","","","","","","","  52.8"," ,6,0528, ","    956.1"," ,6","",""
"USC00199770","1908","42.7","-72.08333","262.1","WINCHENDON, MA US","        99","6","        79","6","         4","6","","","","","","","  42.2"," ,6,0805, ","    790.7"," ,6","",""
