"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF002394820","1940","-29.533","30.283","1071.0","CEDARA, SF","","","","","       132","I","        71","I","        10","I","","","","","","","","","","","","","  90.0"," ,I,0504, ","","","","","","","","","","","","","","","","","   1044.0"," ,I","","","","","",""
"SF002394820","1941","-29.533","30.283","1071.0","CEDARA, SF","","","","","       126","I","        61","I","         5","I","","","","","","","","","","","","","  46.0"," ,I,0203, ","","","","","","","","","","","","","","","","","    661.0"," ,I","","","","","",""
"SF002394820","1942","-29.533","30.283","1071.0","CEDARA, SF","","","","","       146","I","        86","I","        13","I","","","","","","","","","","","","","  72.0"," ,I,0211, ","","","","","","","","","","","","","","","","","   1164.0"," ,I","","","","","",""
"SF002394820","1943","-29.533","30.283","1071.0","CEDARA, SF","","","","","       152","I","        98","I","        11","I","","","","","","","","","","","","","  77.0"," ,I,1012, ","","","","","","","","","","","","","","","","","   1417.0"," ,I","","","","","",""
"SF002394820","1948","-29.533","30.283","1071.0","CEDARA, SF","","","","","       124","I","        69","I","         8","I","","","","","","","","","","","","","  59.0"," ,I,0221, ","","","","","","","","","","","","","","","","","    930.0"," ,I","","","","","",""
"SF002394820","1949","-29.533","30.283","1071.0","CEDARA, SF","","","","","       127","I","        59","I","         4","I","","","","","","","","","","","","","  59.0"," ,I,1227, ","","","","","","","","","","","","","","","","","    786.0"," ,I","","","","","",""
"SF002394820","1950","-29.533","30.283","1071.0","CEDARA, SF","","","","","       139","I","        75","I","         1","I","","","","","","","","","","","","","  26.0"," ,I,1207, ","","","","","","","","","","","","","","","","","    722.0"," ,I","","","","","",""
"SF002394820","1959","-29.533","30.283","1071.0","CEDARA, SF","","","","","       116","I","        68","I","         6","I","         0","G","        25","G","         0","G","       223","G","        12","G","   -2.0","G,0818,+"," 121.0"," ,I,0517, ","   35.3","G,1017, ","-0.7","G,0501","","","","","-0.4","G,1006","","","    1190.6","6","    1190.6","G","    939.0"," ,I","     15.88","G","     22.86","G","      8.90","G"
"SF002394820","1960","-29.533","30.283","1071.0","CEDARA, SF","    273.7","","     273.7","G","       114","I","        76","I","         5","I","         0","G","        26","G","         0","G","       224","G","        13","G","   -5.7","G,0720, ","  39.0"," ,I,0312, ","   35.4","G,1104, ","-1.7","G,0526","-3.8","G,0610","-5.7","G,0720","","","","","    1145.9","9","    1145.9","G","    755.0"," ,I","     15.98","G","     22.74","G","      9.21","G"
"SF002394820","1961","-29.533","30.283","1071.0","CEDARA, SF","    352.1","","     352.1","G","       115","I","        74","I","         4","I","         0","G","        10","G","         0","G","       226","G","        17","G","   -1.4","G,0808,+","  58.0"," ,I,0118, ","   36.2","G,1023,+","-1.4","G,0514","","","","","-0.7","G,0903","","","    1105.3","3","    1105.3","G","    840.0"," ,I","     16.17","G","     22.74","G","      9.59","G"
"SF002394820","1962","-29.533","30.283","1071.0","CEDARA, SF","    243.8","","     243.8","G","       122","I","        65","I","         5","I","         0","G","         8","G","         0","G","       245","G","        10","G","   -3.4","G,0615, ","  51.0"," ,I,0425, ","   36.4","G,1016, ","-1.1","G,0515","-2.2","G,0528","","","","","","","     996.1","1","     996.1","G","    764.0"," ,I","     16.38","G","     23.31","G","      9.45","G"
"SF002394820","1963","-29.533","30.283","1071.0","CEDARA, SF","    270.2","","     270.2","G","       119","I","        65","I","         8","I","         0","G","         6","G","         0","G","       203","G","         9","G","   -1.6","G,0714, ","  89.0"," ,I,1023, ","   35.7","G,1228, ","-0.6","G,0517","","","","","-1.4","G,0816","","","    1149.2","2","    1149.2","G","    919.0"," ,I","     16.05","G","     22.43","G","      9.66","G"
"SF002394820","1964","-29.533","30.283","1071.0","CEDARA, SF","    377.2","","     377.2","G","       131","I","        64","I","        11","I","         0","G","        15","G","         0","G","       215","G","         7","G","   -4.2","G,0627, ","  35.0"," ,I,0330,+","   36.0","G,0123, ","-2.9","G,0609","-2.9","G,0609","","","-2.2","G,0825","-2.2","G,0825","    1227.8","8","    1227.8","G","    914.0"," ,I","     15.84","G","     22.15","G","      9.52","G"
"SF002394820","1965","-29.533","30.283","1071.0","CEDARA, SF","    335.4","","     335.4","G","       125","I","        69","I","         5","I","         0","G","        14","G","         0","G","       216","G","        13","G","   -2.4","G,0622, ","  36.0"," ,I,0827, ","   34.4","G,0210, ","-1.4","G,0514","-2.4","G,0622","","","-0.4","G,0926","","","    1136.1","1","    1136.1","G","    764.0"," ,I","     16.07","G","     22.61","G","      9.52","G"
"SF002394820","1966","-29.533","30.283","1071.0","CEDARA, SF","    335.9","","     335.9","G","       103","I","        59","I","        10","I","         0","G","         6","G","         0","G","       216","G","        12","G","   -4.2","G,0721, ","  42.0"," ,I,0118, ","   35.6","G,0117, ","-1.4","G,0618","-4.2","G,0721","","","-0.9","G,0821","","","    1105.7","7","    1105.7","G","    784.0"," ,I","     16.25","G","     22.63","G","      9.87","G"
"SF002394820","1967","-29.533","30.283","1071.0","CEDARA, SF","    257.8","","     257.8","G","       127","I","        74","I","         8","I","         0","G","        14","G","         0","G","       219","G","         1","G","   -3.3","G,0722, ","  68.0"," ,I,0131, ","   32.6","G,0127, ","-0.4","G,0611","-2.4","G,0613","","","-0.9","G,0821","-3.2","G,0820","    1107.2","2","    1107.2","G","    984.0"," ,I","     15.96","G","     22.12","G","      9.81","G"
"SF002394820","1968","-29.533","30.283","1071.0","CEDARA, SF","    280.3","","     280.3","G","       120","I","        65","I","         5","I","         0","G","        11","G","         0","G","       198","G","        15","G","   -2.3","G,0618, ","  50.0"," ,I,0809, ","   35.8","G,1217, ","-2.0","G,0604","-2.3","G,0618","","","-1.3","G,0825","","","    1298.2","2","    1298.2","G","    740.0"," ,I","     15.59","G","     21.78","G","      9.41","G"
"SF002394820","1969","-29.533","30.283","1071.0","CEDARA, SF","","","","","       128","I","        70","I","        11","I","         0","G","         4","G","","","","","","","   -3.6","G,0822, ","  46.0"," ,I,1018, ","","","-1.6","G,0620","","","","","-3.6","G,0822","-3.6","G,0822","","","","","    933.0"," ,I","","","","","     10.32","G"
"SF002394820","1970","-29.533","30.283","1071.0","CEDARA, SF","","","","","       113","I","        62","I","         8","I","         0","G","         7","G","         0","G","       233","G","        14","G","   -2.5","G,0723, "," 112.0"," ,I,1012, ","   34.1","G,1212,+","-1.0","G,0601","-2.5","G,0723","","","","","","","    1023.0","0","    1023.0","G","    957.0"," ,I","     16.50","G","     22.97","G","     10.03","G"
"SF002394820","1971","-29.533","30.283","1071.0","CEDARA, SF","    307.5","","     307.5","G","       134","I","        74","I","         7","I","         0","G","         5","G","         0","G","       209","G","         2","G","   -2.6","G,0718, ","  42.0"," ,I,0512, ","   33.1","G,1022, ","-1.8","G,0617","-2.6","G,0718","","","-2.0","G,0801","","","    1171.1","1","    1171.1","G","    819.0"," ,I","     15.86","G","     21.96","G","      9.76","G"
"SF002394820","1972","-29.533","30.283","1071.0","CEDARA, SF","","","","","       122","I","        65","I","         6","I","","","","","         0","G","       212","G","        12","G","","","  63.0"," ,I,1123, ","   34.7","G,1207, ","","","","","","","","","","","","","","","    791.0"," ,I","","","     22.61","G","",""
"SF002394820","1973","-29.533","30.283","1071.0","CEDARA, SF","    350.9","","     350.9","G","       121","I","        76","I","         7","I","         0","G","        13","G","         0","G","       206","G","        11","G","   -1.8","G,0812, ","  45.0"," ,I,0120, ","   35.8","G,0122, ","0.0","G,0503","","","","","-1.1","G,0917","","","    1263.9","9","    1263.9","G","    923.0"," ,I","     15.72","G","     22.02","G","      9.43","G"
"SF002394820","1974","-29.533","30.283","1071.0","CEDARA, SF","    316.5","","     316.5","G","       120","I","        73","I","        10","I","         0","G","         6","G","         0","G","       217","G","         8","G","   -2.6","G,0831,+","  93.0"," ,I,0121, ","   35.0","G,1013, ","0.0","G,0724","","","","","-1.9","G,0903","-2.6","G,0831","    1145.0","0","    1145.0","G","   1087.0"," ,I","     16.16","G","     22.41","G","      9.92","G"
