"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003016","1998","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","","","    277.6","","     277.6","W","","","","","","","         5","W","       179","W","        20","W","       157","W","        44","W","","","","","","","  -29.4","W,1222, ","","","   38.3","W,0719, ","-0.6","W,1005","-3.9","W,1006","-4.4","W,1018","-8.9","W,1110","-8.9","W,1110","0.0","W,0516","-2.2","W,0422","-5.0","W,0419","-6.7","M,0330","-9.4","M,0310","    3713.8","8","    3713.8","W","","","      9.02","W","     17.31","W","      0.72","W","","","","","","","",""
"USW00003016","1999","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.4","W","    236.4","","     236.4","W","        97","W","        41","W","         0","W","         3","W","       199","W","        13","W","       165","W","        34","W","","","","","","","  -20.6","W,1215, ","  17.3"," ,W,0430, ","   36.7","W,0702, ","-1.1","W,0927","-5.0","W,0929","-5.0","W,0929","-8.3","W,1017","-9.4","W,1119","-0.6","W,0518","-3.3","W,0517","-6.7","W,0417","-6.7","W,0417","-8.9","W,0416","    3525.3","3","    3525.3","W","    273.1"," ,W","      8.99","W","     17.86","W","      0.12","W","       230","W","       180","W","      18.3","W","      25.0","W"
"USW00003016","2000","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.5","W","    339.5","","     339.5","W","        91","W","        33","W","         0","W","         4","W","       178","W","        17","W","       165","W","        62","W","","","","","","","  -21.1","W,0106, ","  11.4"," ,W,0619, ","   38.3","W,0801,+","-2.8","W,0925","-2.8","W,0925","-4.4","W,1104","-10.0","W,1107","-10.0","W,1107","0.0","W,0514","-3.9","W,0513","-4.4","W,0425","-8.9","W,0319","-8.9","W,0319","    3310.3","3","    3310.3","W","    229.9"," ,W","      9.76","W","     18.36","W","      1.17","W","       270","W","       250","W","      21.5","W","      26.8","W"
"USW00003016","2001","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.4","W","    373.9","","     373.9","W","        87","W","        25","W","         1","W","         4","W","       170","W","        13","W","       161","W","        55","W","","","","","","","  -22.8","W,0209, ","  25.4"," ,W,1009, ","   38.9","W,0704, ","-0.6","W,0909","-2.8","W,1011","-4.4","W,1024","-8.3","W,1120","-10.0","W,1121","0.0","W,0605","-2.2","W,0423","-5.0","W,0319","-7.8","W,0217","-17.2","W,0210","    3598.0","0","    3598.0","W","    223.4"," ,W","      9.91","W","     18.46","W","      1.36","W","       330","W","       330","W","      21.0","W","      27.7","W"
"USW00003016","2002","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.4","W","    402.3","","     402.3","W","        88","W","        31","W","         0","W","         9","W","       178","W","        25","W","       163","W","        70","W","","","","","","","  -24.4","W,0131, ","  22.4"," ,W,0805, ","   39.4","W,0713, ","-1.7","W,1012","-4.4","W,1013","-4.4","W,1013","-6.7","W,1116","-10.6","W,1125","0.0","W,0524","-3.9","W,0509","-5.0","W,0422","-7.2","W,0319","-10.0","W,0315","    3583.4","4","    3583.4","W","    270.8"," ,W","      9.16","W","     17.96","W","      0.35","W","       190","W","       190","W","      36.2","W","      39.8","W"
"USW00003016","2003","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.4","W","    378.3","","     378.3","W","        88","W","        31","W","         0","W","         1","W","       177","W","        11","W","       165","W","        55","W","","","","","","","  -17.8","W,1123, ","  17.3"," ,W,0504, ","   39.4","W,0715,+","-0.6","W,0914","-3.9","W,1011","-6.1","W,1014","-8.3","W,1026","-8.9","W,1122","0.0","W,0512","-2.8","W,0420","-4.4","W,0409","-6.7","W,0330","-9.4","W,0212","    3519.9","9","    3519.9","W","    214.3"," ,W","      9.97","W","     18.57","W","      1.37","W","       310","W","       310","W","      20.6","W","      23.7","W"
"USW00003016","2004","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.5","W","    228.7","","     228.7","W","        89","W","        39","W","         0","W","        10","W","       156","W","        26","W","       159","W","        38","W","","","","","","","  -25.0","W,0105, ","  20.1"," ,W,0904, ","   37.8","W,0713, ","-1.7","W,1014","-2.8","W,1023","-6.7","W,1101","-6.7","W,1101","-9.4","W,1102","0.0","W,0531","-2.2","W,0331","-5.6","W,0329","-7.2","W,0216","-9.4","W,0215","    3472.7","7","    3472.7","W","    304.8"," ,W","      9.15","W","     17.41","W","      0.88","W","       320","W","       110","W","      18.3","W","      24.1","W"
"USW00003016","2005","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.3","B","    271.6","","     271.6","B","        99","B","        51","B","         3","B","         5","B","       164","B","        15","B","       154","B","        39","B","","","","","","","  -22.8","B,1208, ","  31.8"," ,B,0610, ","   39.4","B,0721, ","-0.6","B,1006","-2.2","B,1031","-7.2","B,1115","-7.2","B,1115","-8.9","B,1125","-1.7","W,0512","-3.3","W,0502","-4.4","W,0421","-7.8","W,0401","-12.2","W,0315","    3498.9","9","    3498.9","B","    417.3"," ,B","      9.64","B","     17.83","B","      1.45","B","       240","B","       270","B","      19.7","B","      72.9","B"
"USW00003016","2006","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.1","W","    355.4","","     355.4","W","        84","W","        43","W","         0","W","         3","W","       184","W","        17","W","       153","W","        54","W","        70"," ","        11"," ","        64"," ","  -23.8","W,1130, ","  16.8"," ,W,1006, ","   38.3","W,0716, ","-1.6","W,0917","-3.8","W,1023","-4.9","W,1027","-8.8","W,1111","-20.5","W,1129","-0.5","W,0530","-4.3","W,0420","-5.5","W,0327","-11.6","W,0316","-11.6","W,0316","    3489.6","6","    3489.6","W","    300.4"," ,W","      9.28","W","     17.64","W","      0.92","W","       220","W","       210","W","      64.4","W","      81.4","W"
"USW00003016","2007","39.52791","-107.71965","1684.0","RIFLE GARFIELD CO AIRPORT, CO US","       2.2","W","    455.3","","     455.3","W","        91","W","        30","W","         0","W","        14","W","       170","W","        32","W","       163","W","        66","W","        61"," ","         6"," ","        44"," ","  -26.0","W,0115, ","  22.4"," ,W,1201, ","   38.3","W,0703, ","-1.0","W,1007","-4.3","W,1022","-4.9","W,1103","-8.8","W,1115","-9.3","W,1121","-0.5","W,0608","-2.7","W,0425","-4.9","W,0414","-7.7","W,0411","-13.2","W,0304","    3551.2","2","    3551.2","W","    243.8"," ,W","      9.82","W","     18.50","W","      1.14","W","       320","W","       150","W","      21.5","W","      59.5","W"
