"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EG000062414","1960","23.9667","32.7831","200.0","ASSWAN, EG","   3083.2","","    3083.2","S","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       354","S","       254","S","    3.9","S,0125,+","     0"," ,S,1231,+","   46.1","S,0912,+","","","","","      0.0"," ,S","     26.55","S","     35.37","S","     17.74","S"
"EG000062414","1961","23.9667","32.7831","200.0","ASSWAN, EG","   2655.7","","    2655.7","S","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       346","S","       216","S","    3.9","S,1226,+","     0"," ,S,1231,+","   48.9","S,0609, ","     180.8","8","     180.8","S","      0.0"," ,S","     24.79","S","     33.02","S","     16.57","S"
"EG000062414","1962","23.9667","32.7831","200.0","ASSWAN, EG","   3224.5","","    3224.5","S","         1","S","         0","S","         0","S","         0","S","         0","S","         0","S","       354","S","       254","S","    3.9","S,0218,+","   1.0"," ,S,1222, ","   47.8","S,0812,+","     229.3","3","     229.3","S","      1.0"," ,S","     26.68","S","     35.00","S","     18.37","S"
"EG000062414","1963","23.9667","32.7831","200.0","ASSWAN, EG","","","","","","","","","","","","","","","","","","","","","","","","","","","     115.1","1","     115.1","S","","","","","","","",""
"EG000062414","1964","23.9667","32.7831","200.0","ASSWAN, EG","   2702.2","","    2702.2","S","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       342","S","       234","S","    2.8","S,0101, ","     0"," ,S,1231,+","   46.1","S,0531,+","","","","","      0.0"," ,S","     25.16","S","     33.49","S","     16.82","S"
"EG000062414","1965","23.9667","32.7831","200.0","ASSWAN, EG","   2675.2","","    2675.2","S","         0","S","         0","S","         0","S","         0","S","         0","S","         0","S","       355","S","       213","S","    3.9","S,1215,+","     0"," ,S,1231,+","   47.8","S,0612,+","     200.3","3","     200.3","S","      0.0"," ,S","     25.30","S","     33.96","S","     16.64","S"
"EG000062414","1992","23.9667","32.7831","200.0","ASSWAN, EG","","","","","         0","S","         0","S","         0","S","","","","","","","","","","","","","     0"," ,S,1231,+","","","","","","","      0.0"," ,S","","","","","",""
"EG000062414","1993","23.9667","32.7831","200.0","ASSWAN, EG","","","","","         1","S","         1","S","         0","S","","","","","","","","","","","","","   3.0"," ,S,0106, ","","","","","","","      3.0"," ,S","","","","","",""
"EG000062414","1994","23.9667","32.7831","200.0","ASSWAN, EG","   3106.6","","    3106.6","G","         4","I","         2","I","         1","I","         0","G","         0","G","         0","G","       343","G","       209","G","    6.4","G,1204, ","  99.0"," ,I,0102, ","   45.2","G,0616, ","","","","","    107.0"," ,I","     26.28","G","     33.02","G","     19.54","G"
"EG000062414","1995","23.9667","32.7831","200.0","ASSWAN, EG","   3183.6","","    3183.6","G","         1","I","         1","I","         1","I","         0","G","         0","G","         0","G","       343","G","       207","G","    6.0","G,0117, ","  99.0"," ,I,0526, ","   46.8","G,0702, ","     215.7","7","     215.7","G","     99.0"," ,I","     26.56","G","     33.46","G","     19.65","G"
"EG000062414","1996","23.9667","32.7831","200.0","ASSWAN, EG","   3265.5","","    3265.5","G","         2","I","         1","I","         1","I","         0","G","         0","G","         0","G","       356","G","       208","G","    4.8","G,0119, ","  99.0"," ,I,1117, ","   45.9","G,0705, ","     146.2","2","     146.2","G","    100.0"," ,I","     27.04","G","     34.04","G","     20.03","G"
"EG000062414","1997","23.9667","32.7831","200.0","ASSWAN, EG","   3116.6","","    3116.6","G","         2","I","         2","I","         1","I","         0","G","         0","G","         0","G","       341","G","       196","G","    5.6","G,0206, ","  99.0"," ,I,1015, ","   46.0","G,0722, ","     157.0","0","     157.0","G","    108.0"," ,I","     26.33","G","     33.11","G","     19.55","G"
"EG000062414","1998","23.9667","32.7831","200.0","ASSWAN, EG","   3416.6","","    3416.6","G","         4","I","         3","I","         3","I","         0","G","         0","G","         0","G","       347","G","       226","G","    5.8","G,0113, ","  99.0"," ,I,0427,+","   46.0","G,0801, ","     140.5","5","     140.5","G","    299.0"," ,I","     27.25","G","     34.08","G","     20.41","G"
"EG000062414","2003","23.9667","32.7831","200.0","ASSWAN, EG","","","","","         0","S","         0","S","         0","S","","","","","","","","","","","","","     0"," ,S,1231,+","","","","","","","      0.0"," ,S","","","","","",""
"EG000062414","2004","23.9667","32.7831","200.0","ASSWAN, EG","","","","","         0","S","         0","S","         0","S","","","","","","","","","","","","","     0"," ,S,1231,+","","","","","","","      0.0"," ,S","","","","","",""
