"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704S001","1997","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","","","","","","","","","","","","","       123","C","        30","C","         0","C","","","","","   27.7","C,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.58","C","","","","","",""
"CA00704S001","1998","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","     25.3","","      25.3","C","","","","","","","        34","C","       159","C","       105","C","        41","C","         0","C","  -27.6","C,1231, ","","","   29.7","C,0715, ","-0.8","C,1006","-3.4","C,1026","-4.8","C,1108","-7.4","C,1113","-9.5","C,1114","-0.6","C,0428","-4.5","C,0411","-4.5","C,0411","-12.5","C,0325","-12.5","C,0325","    5520.2","2","    5520.2","C","","","      3.49","C","      7.44","C","     -0.46","C","","","",""
"CA00704S001","1999","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","     58.9","","      58.9","C","       135","C","        89","C","         4","C","        33","C","       166","C","        87","C","        58","C","         0","C","  -28.7","C,0114, ","  37.6"," ,C,1114, ","   29.4","C,0530, ","-0.1","C,1004","-3.1","C,1019","-4.8","C,1027","-7.5","C,1108","-9.3","C,1110","-1.7","C,0512","-3.6","C,0405","-5.6","C,0404","-7.7","C,0403","-9.9","C,0402","    5173.7","7","    5173.7","C","    864.8"," ,C","      4.20","C","      8.32","C","      0.08","C","","","",""
"CA00704S001","2000","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","      8.7","","       8.7","C","       148","C","        79","C","         5","C","        41","C","       183","C","       107","C","        25","C","         0","C","  -26.8","C,0115, ","  40.2"," ,C,1217, ","   26.7","C,0727, ","-0.3","C,0926","-3.7","C,1016","-6.1","C,1119","-7.5","C,1122","-9.6","C,1123","-0.6","C,0605","-2.9","C,0501","-8.0","C,0418","-8.0","C,0418","-9.2","C,0417","    5514.8","8","    5514.8","C","    916.6"," ,C","      2.57","C","      6.52","C","     -1.38","C","","","",""
"CA00704S001","2001","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5624.9","9","    5624.9","C","","","","","","","","","","","",""
"CA00704S001","2002","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","     34.0","","      34.0","C","       144","C","        86","C","         3","C","        47","C","       203","C","       128","C","        38","C","         0","C","  -29.2","C,0207, ","  32.0"," ,C,0507, ","   30.0","C,0703, ","-0.8","C,1003","-2.8","C,1029","-5.3","C,1031","-7.9","C,1104","-12.0","C,1107","-0.1","C,0514","-3.8","C,0505","-6.0","C,0423","-10.2","C,0407","-10.2","C,0407","","","","","    799.0"," ,C","      1.91","C","      6.13","C","     -2.32","C","","","",""
"CA00704S001","2003","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","     28.7","","      28.7","C","       135","C","        84","C","         6","C","        49","C","       179","C","       112","C","        46","C","         0","C","  -29.3","C,0215, ","  84.1"," ,C,0928, ","   29.9","C,0627, ","-1.0","C,1010","-3.7","C,1021","-6.6","C,1104","-6.8","C,1108","-10.4","C,1202","-0.5","C,0516","-3.2","C,0501","-11.4","C,0418","-11.4","C,0418","-11.4","C,0418","    5968.8","8","    5968.8","C","   1026.8"," ,C","      2.23","C","      6.49","C","     -2.03","C","","","",""
"CA00704S001","2004","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","     16.1","","      16.1","C","       160","C","        81","C","         4","C","        41","C","       192","C","       116","C","        36","C","         0","C","  -31.1","C,0215, ","  45.3"," ,C,0813, ","   27.6","C,0729, ","0.0","C,1007","-2.6","C,1029","-5.4","C,1108","-7.1","C,1109","-10.0","C,1112","0.0","C,0524","-4.5","C,0508","-4.5","C,0508","-10.1","C,0425","-10.1","C,0425","    5755.2","2","    5755.2","C","    854.0"," ,C","      1.91","C","      6.13","C","     -2.31","C","","","",""
"CA00704S001","2005","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","","","       144","C","        75","C","         8","C","","","","","","","","","","","","","  87.4"," ,C,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1029.4"," ,C","","","","","","","","","",""
"CA00704S001","2006","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","     24.6","","      24.6","C","       145","C","        89","C","        11","C","        26","C","       166","C","        88","C","        40","C","         0","C","  -27.2","C,0301, ","  48.5"," ,C,1114, ","   27.8","C,0728,+","-0.3","C,1006","-2.7","C,1027","-5.6","C,1105","-6.9","C,1127","-9.6","C,1128","-3.0","C,0508","-3.0","C,0508","-4.7","C,0410","-6.8","C,0328","-14.2","C,0319","    5262.4","4","    5262.4","C","   1110.5"," ,C","      3.86","C","      7.91","C","     -0.19","C","","","",""
