"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666805","1956","18.265","-65.7208","109.7","PARAISO, PR US","       156","0","       145","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0528, ","   2103.4"," ,0","        0"," ,0"
"RQC00666805","1957","18.265","-65.7208","109.7","PARAISO, PR US","       159","0","       145","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0616, ","   1960.1"," ,0","        0"," ,0"
"RQC00666805","1958","18.265","-65.7208","109.7","PARAISO, PR US","       154","0","       147","0","        34","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 188.0"," ,0,0110, ","   2821.2"," ,0","        0"," ,0"
"RQC00666805","1959","18.265","-65.7208","109.7","PARAISO, PR US","       127","0","       127","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0817, ","   1869.2"," ,0","        0"," ,0"
"RQC00666805","1960","18.265","-65.7208","109.7","PARAISO, PR US","       142","0","       141","0","        34","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 292.1"," ,0,0905, ","   2944.0"," ,0","        0"," ,0"
"RQC00666805","1961","18.265","-65.7208","109.7","PARAISO, PR US","       189","0","       175","0","        27","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0827, ","   2479.0"," ,0","        0"," ,0"
"RQC00666805","1962","18.265","-65.7208","109.7","PARAISO, PR US","       149","0","       142","0","        28","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 189.2"," ,0,0502, ","   2665.4"," ,0","        0"," ,0"
"RQC00666805","1964","18.265","-65.7208","109.7","PARAISO, PR US","       168","0","       149","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0624, ","   1663.8"," ,0","        0"," ,0"
"RQC00666805","1965","18.265","-65.7208","109.7","PARAISO, PR US","       194","0","       167","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0508, ","   2232.4"," ,0","        0"," ,0"
"RQC00666805","1966","18.265","-65.7208","109.7","PARAISO, PR US","       123","0","       116","0","        18","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,1016, ","   1968.6"," ,0","        0"," ,0"
