"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512317","1905","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        66","6","        22","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","  32.5"," ,6,0808, ","","","","","","","    214.6"," ,6","","","","","","","",""
"USC00512317","1907","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2000.8","","    2000.8","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","        10","6","","","   13.3","6,0220, ","","","","","","","   35.0","6,0810, ","","","","","","","","","     23.83","6","     28.78","6","     18.88","6"
"USC00512317","1908","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   1862.4","","    1862.4","6","        39","6","        15","6","         1","6","","","","","         0","6","         0","6","         0","6","       365","6","         7","6","","","   13.9","6,1226,+","","","","","  27.9"," ,6,0314, ","   32.8","6,0925,+","       0.0","0","       0.0","6","    140.1"," ,6","","","     23.45","6","     28.74","6","     18.16","6"
"USC00512317","1909","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   1985.8","","    1985.8","6","        59","6","        29","6","         3","6","","","","","         0","6","         0","6","         0","6","       365","6","         2","6","","","   12.8","6,0109,+","","","",""," 113.3"," ,6,1226, ","   32.2","6,0909,+","       0.0","0","       0.0","6","    448.6"," ,6","","","     23.78","6","     28.72","6","     18.84","6"
"USC00512317","1911","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2076.6","","    2076.6","6","        54","6","        35","6","         4","6","","","","","         0","6","         0","6","         0","6","       365","6","        24","6","","","   13.9","6,0104, ","","","","","  50.8"," ,6,0225, ","   33.3","6,0903, ","       0.0","0","       0.0","6","    459.9"," ,6","","","     24.01","6","     28.88","6","     19.13","6"
"USC00512317","1912","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        37","6","        26","6","         1","6","","","","","         0","6","         0","6","","","","","","","","","   13.9","6,0126, ","","","","","  36.6"," ,6,0224, ","","","","","","","    204.9"," ,6","","","","","","","     18.90","6"
"USC00512317","1913","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2175.0","","    2175.0","6","        49","6","        26","6","         4","6","","","","","         0","6","         0","6","         0","6","       362","6","        23","6","","","   14.4","6,1226,+","","","","","  55.9"," ,6,0514, ","   33.3","6,0908,+","       0.0","0","       0.0","6","    324.0"," ,6","","","     24.37","6","     29.48","6","     19.26","6"
"USC00512317","1914","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        70","6","        42","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","  80.0"," ,6,0329, ","","","","","","","    531.2"," ,6","","","","","","","",""
"USC00512317","1916","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2086.1","","    2086.1","6","        70","6","        39","6","         8","6","","","","","         0","6","         0","6","         0","6","       366","6","        19","6","","","   12.8","6,0217, ","","","",""," 137.7"," ,6,0109, ","   33.3","6,0917,+","","","","","    847.7"," ,6","","","     24.03","6","     29.10","6","     18.96","6"
"USC00512317","1917","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        47","6","        25","6","         4","6","","","","","","","","","         0","6","       365","6","        83","6","","","","","","","",""," 158.0"," ,6,0318, ","   33.3","6,0904,+","       0.0","0","       0.0","6","    430.6"," ,6","","","","","     29.88","6","",""
"USC00512317","1918","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2135.8","","    2135.8","6","        66","6","        41","6","         5","6","","","","","         0","6","         0","6","         0","6","       361","6","        67","6","","","   13.9","6,0424,+","","","","","  77.2"," ,6,0219, ","   33.9","6,0830,+","","","","","    667.5"," ,6","","","     24.22","6","     29.17","6","     19.27","6"
"USC00512317","1919","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        28","6","        20","6","         0","6","","","","","","","","","         0","6","       365","6","        58","6","","","","","","","","","  20.1"," ,6,1006, ","   33.9","6,0823,+","","","","","    158.2"," ,6","","","","","     29.83","6","",""
"USC00512317","1920","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2312.2","","    2312.2","6","        30","6","        24","6","         5","6","","","","","         0","6","         0","6","         0","6","       366","6","        87","6","","","   14.4","6,0225, ","","","","","  41.9"," ,6,1225, ","   34.4","6,0825, ","       0.0","0","       0.0","6","    319.4"," ,6","","","     24.64","6","     29.94","6","     19.35","6"
"USC00512317","1921","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","        52","6","        32","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,6,1223, ","","","       0.0","0","       0.0"," ","    439.4"," ,6","","","","","","","",""
"USC00512317","1922","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2107.3","","    2107.3","6","        33","6","        25","6","         1","6","","","","","         0","6","         0","6","         0","6","       365","6","        23","6","","","   13.9","6,0320,+","","","","","  26.2"," ,6,0131, ","   35.6","6,0730, ","","","","","    206.3"," ,6","","","     24.11","6","     29.35","6","     18.86","6"
"USC00512317","1923","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   14.4","6,0217, ","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","     19.41","6"
"USC00512317","1924","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","   2073.7","","    2073.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","        18","6","","","   12.2","6,0125, ","","","","","","","   32.8","6,0920,+","","","","","","","","","     24.02","6","     29.21","6","     18.83","6"
"USC00512317","1925","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"USC00512317","1926","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","","","","","         0","6","       364","6","        67","6","","","","","","","","","","","   33.3","6,0915,+","","","","","","","","","","","     29.66","6","",""
"USC00512317","1927","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","","","","","         0","6","       365","6","       168","6","","","","","","","","","","","   33.9","6,0907,+","","","","","","","","","","","     30.79","6","",""
"USC00512317","1930","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","    8.9","6,0114, ","","","","","","","","","","","","","","","","","","","","","     15.62","6"
"USC00512317","1931","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   10.6","6,0312, ","","","","","","","","","","","","","","","","","","","","","     16.71","6"
