"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007014160","1930","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    143.6","","     143.6","C","       112","C","        77","C","         6","C","","","        21","C","        35","C","       175","C","        82","C","       108","C","         0","C","  -40.0","C,0207, ","","","   127"," ,C,1130, ","  41.1"," ,C,0728, ","   31.7","C,0615,+","-0.6","C,1002","-2.2","C,1005","-4.4","C,1020","-7.8","C,1021","-15.0","C,1128","-1.1","C,0518","-2.8","C,0429","-4.4","C,0427","-6.7","C,0424","-8.9","C,0415","","","","","    771.0"," ,C","     1256"," ,C","      5.50","C","     11.10","C","     -0.09","C","","","",""
"CA007014160","1931","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    223.2","","     223.2","C","       105","C","        67","C","         2","C","","","        11","C","        34","C","       165","C","        70","C","       127","C","         9","C","  -40.0","C,0124, ","","","   305"," ,C,0106, ","  30.5"," ,C,0106, ","   36.7","C,0911, ","-0.6","C,0919","-3.9","C,1009","-4.4","C,1106","-8.3","C,1108","-9.4","C,1127","-2.8","C,0518","-2.8","C,0518","-5.6","C,0501","-6.7","C,0416","-8.9","C,0321","    4661.4","4","    4661.4","C","    672.2"," ,C","     1089"," ,C","      6.51","C","     12.80","C","      0.22","C","","","",""
"CA007014160","1932","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    163.2","","     163.2","C","       123","C","        80","C","        10","C","","","        25","C","        31","C","       191","C","        77","C","       119","C","         3","C","  -33.3","C,1217, ","","","   305"," ,C,0322,+","  68.6"," ,C,0621, ","   32.8","C,0826,+","-0.6","C,0919","-2.8","C,0930","-4.4","C,1001","-6.7","C,1104","-17.8","C,1118","-1.1","C,0524","-3.9","C,0506","-6.7","C,0502","-6.7","C,0502","-13.9","C,0405","    4540.4","4","    4540.4","C","   1045.4"," ,C","     2498"," ,C","      5.56","C","     11.34","C","     -0.21","C","","","",""
"CA007014160","1933","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    140.0","","     140.0","C","       123","C","        96","C","         7","C","","","        37","C","        36","C","       186","C","        95","C","       108","C","         5","C","  -42.8","C,1229, ","","","   305"," ,C,1024, ","  52.6"," ,C,0824, ","   35.0","C,0628, ","0.0","C,1003","-4.4","C,1021","-4.4","C,1021","-6.7","C,1025","-12.2","C,1026","0.0","C,0517","-3.3","C,0508","-5.6","C,0427","-9.4","C,0331","-9.4","C,0331","    4581.7","7","    4581.7","C","    993.5"," ,C","     2672"," ,C","      4.74","C","     10.62","C","     -1.14","C","","","",""
"CA007014160","1934","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    152.1","","     152.1","C","       118","C","        93","C","         6","C","","","        26","C","        70","C","       176","C","        96","C","       118","C","         4","C","  -43.3","C,0217, ","","","   305"," ,C,1226, ","  39.6"," ,C,0927, ","   33.9","C,0605, ","-2.2","C,1001","-2.2","C,1001","-6.7","C,1102","-6.7","C,1102","-12.2","C,1114","-0.6","C,0525","-2.8","C,0519","-7.8","C,0429","-7.8","C,0429","-11.7","C,0405","    5687.5","5","    5687.5","C","    958.4"," ,C","     2427"," ,C","      3.81","C","      9.91","C","     -2.29","C","","","",""
"CA007014160","1935","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    182.8","","     182.8","C","       105","C","        82","C","        10","C","","","        24","C","        57","C","       183","C","        95","C","        98","C","         4","C","  -41.1","C,0131, ","","","   305"," ,C,0117, ","  65.0"," ,C,0722, ","   34.4","C,0705, ","-0.6","C,0914","-3.9","C,1006","-5.0","C,1007","-7.2","C,1117","-9.4","C,1123","0.0","C,0524","-2.2","C,0517","-7.2","C,0407","-7.2","C,0407","-10.6","C,0327","    5242.8","8","    5242.8","C","   1001.3"," ,C","     1815"," ,C","      4.25","C","     10.15","C","     -1.64","C","","","",""
"CA007014160","1936","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    126.9","","     126.9","C","       136","C","       105","C","         4","C","","","        23","C","        58","C","       177","C","        91","C","       106","C","         1","C","  -38.3","C,0131, ","","","   305"," ,C,0109, ","  33.0"," ,C,0815, ","   32.8","C,0708, ","-1.7","C,0926","-2.8","C,0929","-5.0","C,1004","-6.7","C,1014","-10.6","C,1027","-2.8","C,0522","-2.8","C,0522","-5.6","C,0427","-6.7","C,0425","-9.4","C,0315","    5198.2","2","    5198.2","C","   1049.0"," ,C","     1951"," ,C","      4.14","C","      9.90","C","     -1.62","C","","","",""
"CA007014160","1937","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    272.9","","     272.9","C","       130","C","        86","C","         9","C","","","        24","C","        37","C","       185","C","        82","C","       117","C","         7","C","  -34.4","C,1221, ","","","   254"," ,C,0316, ","  39.6"," ,C,0717, ","   33.3","C,0707, ","-0.6","C,0921","-2.2","C,1008","-6.1","C,1009","-7.8","C,1014","-8.9","C,1111","0.0","C,0516","-2.2","C,0424","-4.4","C,0407","-9.4","C,0404","-9.4","C,0404","    4980.2","2","    4980.2","C","   1035.5"," ,C","     2436"," ,C","      5.72","C","     11.62","C","     -0.19","C","","","",""
"CA007014160","1938","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    235.3","","     235.3","C","       131","C","        92","C","         7","C","","","        27","C","        52","C","       171","C","        90","C","       118","C","         9","C","  -40.6","C,0304, ","","","   203"," ,C,1227, ","  69.3"," ,C,0817, ","   35.6","C,0815, ","0.0","C,0906","-3.9","C,1022","-7.2","C,1101","-7.2","C,1101","-14.4","C,1124","-1.1","C,0504","-5.0","C,0413","-5.0","C,0413","-15.0","C,0411","-15.0","C,0411","    5093.1","1","    5093.1","C","    977.0"," ,C","     1682"," ,C","      5.32","C","     11.42","C","     -0.79","C","","","",""
"CA007014160","1939","45.8167","-73.4333","21.0","L ASSOMPTION, QC CA","    233.2","","     233.2","C","","","","","","","","","","","        46","C","       190","C","        89","C","       104","C","         4","C","  -33.9","C,0127, ","","","","","","","   33.3","C,0916,+","0.0","C,0919","-5.0","C,0927","-5.0","C,0927","-6.7","C,1018","-12.2","C,1114","-2.2","C,0520","-2.2","C,0520","-4.4","C,0426","-12.2","C,0417","-12.2","C,0417","    5102.5","5","    5102.5","C","    904.5"," ,C","     2421"," ,C","      4.56","C","     10.33","C","     -1.21","C","","","",""
