"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301GK5H","1995","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","        10","C","","","","","","","","","","","","","    70"," ,C,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      895"," ,C","","","","","",""
"CA00301GK5H","1996","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","        19","C","","","","","","","","","","","","","   210"," ,C,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1680"," ,C","","","","","",""
"CA00301GK5H","1997","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","        85","C","        53","C","         1","C","        14","C","","","","","","","","","","","","","   100"," ,C,0311, ","  26.0"," ,C,0420, ","","","","","","","","","","","","","","","","","","","","","","","    498.0"," ,C","      730"," ,C","","","","","",""
"CA00301GK5H","1998","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","        11","C","","","","","","","","","","","","","   100"," ,C,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      810"," ,C","","","","","",""
"CA00301GK5H","1999","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","        18","C","","","","","","","","","","","","","    90"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      960"," ,C","","","","","",""
"CA00301GK5H","2000","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","         9","C","","","","","","","","","","","","","    90"," ,C,0409, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      640"," ,C","","","","","",""
"CA00301GK5H","2001","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","        63","C","        35","C","         2","C","         7","C","","","","","","","","","","","","","    90"," ,C,1129, ","  60.0"," ,C,0728, ","","","","","","","","","","","","","","","","","","","","","","","    385.4"," ,C","      440"," ,C","","","","","",""
"CA00301GK5H","2002","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","        74","C","        39","C","         0","C","        17","C","","","","","","","","","","","","","   140"," ,C,0414, ","  18.0"," ,C,0719, ","","","","","","","","","","","","","","","","","","","","","","","    298.5"," ,C","     1200"," ,C","","","","","",""
"CA00301GK5H","2003","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","        95","C","        54","C","         0","C","        25","C","","","","","","","","","","","","","   170"," ,C,0426, ","  23.0"," ,C,0805, ","","","","","","","","","","","","","","","","","","","","","","","    484.0"," ,C","     1715"," ,C","","","","","",""
"CA00301GK5H","2004","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","       103","C","        59","C","         4","C","        21","C","","","","","        85","C","        62","C","         0","C","","","   160"," ,C,1015, ","  41.0"," ,C,0529, ","   29.5","C,0813,+","","","","","","","","","","","","","","","","","","","","","    590.7"," ,C","     1580"," ,C","","","      8.32","C","",""
"CA00301GK5H","2005","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","     23.2","","      23.2","C","        87","C","        49","C","         1","C","         8","C","        26","C","       174","C","        75","C","        60","C","         0","C","  -34.0","C,0113, ","   100"," ,C,0322,+","  26.0"," ,C,0614, ","   30.0","C,0821, ","0.0","C,0922","-4.5","C,1021","-4.5","C,1021","-7.0","C,1113","-9.0","C,1114","-1.0","C,0510","-5.0","C,0502","-5.0","C,0502","-8.0","C,0326","-14.5","C,0325","    394.7"," ,C","      640"," ,C","      4.78","C","      9.97","C","     -0.41","C"
"CA00301GK5H","2006","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","       109","C","        67","C","         1","C","        20","C","","","","","","","","","","","","","   230"," ,C,0317, ","  30.0"," ,C,0822, ","","","","","","","","","","","","","","","","","","","","","","","    597.7"," ,C","     1880"," ,C","","","","","",""
