"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357955","1895","44.866667","-117.333333","1264.9","SPARTA, OR US","    120.8","","     120.8","6","        73","6","        61","6","         2","6","","","         0","6","       167","6","        44","6","       122","6","         8","6","","","  -17.2","6,0210,+","","","  45.7"," ,6,0102, ","   34.4","6,0723, ","-1.1","6,0905","-2.2","6,0919","-4.4","6,0920","-10.0","6,1103","-10.0","6,1103","-2.8","6,0615","-2.8","6,0615","-6.7","6,0405","-6.7","6,0405","-16.1","6,0313","","","","","    523.5"," ,6","","","      7.20","6","     13.91","6","      0.49","6"
"USC00357955","1896","44.866667","-117.333333","1264.9","SPARTA, OR US","    193.8","","     193.8","6","","","","","","","","","         4","6","       178","6","        27","6","       101","6","        22","6","","","  -24.4","6,1127, ","","","","","   34.4","6,0813,+","-1.1","6,0908","-2.2","6,1015","-5.6","6,1104","-6.7","6,1110","-10.0","6,1124","0.0","6,0609","-3.9","6,0517","-4.4","6,0417","-7.2","6,0415","-10.6","6,0330","    4189.9","9","    4189.9","6","","","","","      7.33","6","     13.41","6","      1.26","6"
"USC00357955","1897","44.866667","-117.333333","1264.9","SPARTA, OR US","    136.5","","     136.5","6","","","","","","","","","         2","6","       172","6","        48","6","       123","6","        24","6","","","  -21.7","6,0125, ","","","","","   35.6","6,0823,+","-0.6","6,1001","-4.4","6,1014","-4.4","6,1014","-8.3","6,1115","-8.9","6,1127","0.0","6,0609","-3.3","6,0421","-6.7","6,0407","-6.7","6,0407","-13.3","6,0329","    4048.8","8","    4048.8","6","","","","","      7.09","6","     13.90","6","      0.28","6"
"USC00357955","1898","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","        80","6","        65","6","         2","6","","","","","","","        49","6","       115","6","        24","6","","","","","","","  31.5"," ,6,1115, ","   37.8","6,0811, ","","","","","","","","","","","","","","","","","","","","","    4267.6","6","    4267.6"," ","    597.3"," ,6","","","","","     13.60","6","",""
"USC00357955","1899","44.866667","-117.333333","1264.9","SPARTA, OR US","     84.2","","      84.2","6","","","","","","","","","         5","6","       199","6","        35","6","       101","6","         5","6","","","  -26.1","6,0203, ","","","","","   34.4","6,0717, ","0.0","6,1002","-3.9","6,1012","-7.2","6,1201","-7.2","6,1201","-8.9","6,1206","0.0","6,0620","-2.2","6,0606","-4.4","6,0502","-8.3","6,0327","-9.4","6,0326","","","","","","","","","      6.27","6","     12.85","6","     -0.31","6"
"USC00357955","1900","44.866667","-117.333333","1264.9","SPARTA, OR US","     88.2","","      88.2","6","        75","6","        61","6","         3","6","","","         1","6","       180","6","        24","6","       113","6","        10","6","","","  -17.8","6,0215, ","","","  50.8"," ,6,0208, ","   36.7","6,0730, ","-0.6","6,0825","-4.4","6,0925","-4.4","6,0925","-6.7","6,1117","-10.0","6,1119","0.0","6,0606","-3.3","6,0427","-6.7","6,0426","-6.7","6,0426","-8.9","6,0407","    3868.1","1","    3868.1","6","    585.9"," ,6","","","      7.42","6","     14.41","6","      0.43","6"
"USC00357955","1901","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","        75","6","        64","6","         2","6","","","","","","","","","","","","","","","","","","","  27.9"," ,6,1201,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    525.5"," ,6","","","","","","","",""
"USC00357955","1902","44.866667","-117.333333","1264.9","SPARTA, OR US","    196.3","","     196.3","6","","","","","","","","","         7","6","       163","6","        19","6","       120","6","        30","6","","","  -25.6","6,0125, ","","","","","   36.7","6,0720, ","-0.6","6,0925","-3.9","6,0927","-4.4","6,1031","-8.3","6,1119","-11.7","6,1124","-0.6","6,0616","-2.8","6,0501","-6.7","6,0412","-6.7","6,0412","-10.6","6,0328","","","","","","","","","      7.74","6","     14.53","6","      0.94","6"
"USC00357955","1903","44.866667","-117.333333","1264.9","SPARTA, OR US","    176.6","","     176.6","6","","","","","","","","","         5","6","       168","6","        43","6","       133","6","        24","6","","","  -19.4","6,0211,+","","","","","   37.2","6,0818, ","-0.6","6,0910","-2.2","6,1009","-6.1","6,1109","-6.7","6,1112","-9.4","6,1114","0.0","6,0524","-2.2","6,0520","-8.3","6,0410","-8.3","6,0410","-12.8","6,0308","    3987.1","1","    3987.1","6","","","","","      7.73","6","     14.94","6","      0.52","6"
"USC00357955","1904","44.866667","-117.333333","1264.9","SPARTA, OR US","    237.9","","     237.9","6","","","","","","","","","         1","6","       156","6","        18","6","       133","6","        33","6","","","  -20.6","6,0119, ","","","","","   37.2","6,0815,+","0.0","6,1016","-5.6","6,1110","-5.6","6,1110","-7.2","6,1202","-9.4","6,1215","-2.2","6,0623","-2.2","6,0623","-4.4","6,0504","-7.8","6,0330","-9.4","6,0325","    3821.6","6","    3821.6","6","","","","","      8.70","6","     16.12","6","      1.27","6"
"USC00357955","1905","44.866667","-117.333333","1264.9","SPARTA, OR US","    200.4","","     200.4","6","        74","6","        50","6","         0","6","","","         1","6","       168","6","        35","6","       120","6","        35","6","         4"," ","  -25.6","6,0211, ","","","  22.9"," ,6,1229, ","   41.1","6,0723, ","-1.1","6,0928","-2.2","6,0929","-7.2","6,1017","-7.2","6,1017","-9.4","6,1019","0.0","6,0526","-3.3","6,0521","-4.4","6,0409","-9.4","6,0330","-9.4","6,0330","    3399.6","6","    3399.6","6","    390.3"," ,6","","","      8.01","6","     15.46","6","      0.55","6"
"USC00357955","1906","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","","","","","","","","","         3","6","       154","6","","","","","","","         9"," ","  -20.6","6,0316, ","","","","","","","0.0","6,0911","-2.2","6,1017","-5.0","6,1021","-6.7","6,1022","-11.7","6,1118","0.0","6,0606","-2.2","6,0517","-4.4","6,0322","-9.4","6,0320","-9.4","6,0320","","","","","","","","","","","","","      0.71","6"
"USC00357955","1907","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3579.0","0","    3579.0","6","","","","","","","","","",""
"USC00357955","1912","44.866667","-117.333333","1264.9","SPARTA, OR US","     49.8","","      49.8","6","","","","","","","","","         2","6","       172","6","        26","6","        88","6","         2","6","","","  -21.7","6,0108, ","","","","","   33.3","6,0716, ","-0.6","6,0827","-3.3","6,1001","-4.4","6,1020","-6.7","6,1021","-11.1","6,1205","-1.1","6,0430","-2.2","6,0418","-4.4","6,0323","-7.2","6,0322","-10.6","6,0321","","","","","","","","","      6.68","6","     13.29","6","      0.06","6"
"USC00357955","1913","44.866667","-117.333333","1264.9","SPARTA, OR US","    116.0","","     116.0","6","        73","6","        58","6","         3","6","","","         5","6","       194","6","        41","6","       125","6","        18","6","","","  -23.9","6,0107, ","","","  30.5"," ,6,0622,+","   36.1","6,0827, ","-0.6","6,0916","-2.8","6,0924","-6.7","6,1006","-6.7","6,1006","-9.4","6,1202","0.0","6,0517","-2.8","6,0516","-4.4","6,0501","-15.0","6,0326","-15.0","6,0326","    4271.8","8","    4271.8","6","    550.3"," ,6","","","      6.78","6","     14.25","6","     -0.70","6"
"USC00357955","1914","44.866667","-117.333333","1264.9","SPARTA, OR US","    243.0","","     243.0","6","","","","","","","","","         1","6","       156","6","        27","6","       129","6","        24","6","","","  -22.8","6,0206, ","","","","","   36.1","6,0719, ","0.0","6,0915","-3.9","6,1109","-11.1","6,1114","-11.1","6,1114","-11.1","6,1114","0.0","6,0608","-4.4","6,0427","-4.4","6,0427","-6.7","6,0330","-8.9","6,0216","    3806.4","4","    3806.4","6","","","","","      8.44","6","     15.65","6","      1.24","6"
"USC00357955","1915","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","","","","","","","","","         6","6","       155","6","        33","6","       133","6","        35","6","","","  -23.3","6,1230, ","","","","","   37.8","6,0828, ","-2.8","6,0912","-2.8","6,0912","-6.7","6,1107","-6.7","6,1107","-13.3","6,1113","-0.6","6,0524","-5.0","6,0502","-5.0","6,0502","-7.8","6,0308","-9.4","6,0226","","","","","","","","","      8.31","6","     15.82","6","      0.79","6"
"USC00357955","1916","44.866667","-117.333333","1264.9","SPARTA, OR US","     97.9","","      97.9","6","        77","6","        52","6","         1","6","        47","6","        12","6","       185","6","        51","6","       117","6","        12","6","","","  -22.8","6,0116,+","   305"," ,6,1124, ","  30.5"," ,6,1124, ","   35.0","6,0828, ","0.0","6,0928","-5.0","6,1004","-5.0","6,1004","-11.1","6,1111","-11.1","6,1111","-0.6","6,0621","-3.9","6,0524","-6.7","6,0511","-6.7","6,0511","-9.4","6,0302","    3954.8","8","    3954.8","6","    442.9"," ,6","     3835"," ,6","      6.44","6","     13.77","6","     -0.91","6"
"USC00357955","1917","44.866667","-117.333333","1264.9","SPARTA, OR US","    199.9","","     199.9","6","        90","6","        66","6","         2","6","","","        11","6","       160","6","        49","6","       121","6","        26","6","","","  -23.3","6,0117, ","","","  41.9"," ,6,0923, ","   37.8","6,0726, ","-1.1","6,1016","-3.9","6,1017","-5.6","6,1018","-6.7","6,1126","","","-1.7","6,0604","-3.9","6,0506","-5.0","6,0419","-6.7","6,0402","-11.7","6,0330","    4444.3","3","    4444.3","6","    486.1"," ,6","","","      7.35","6","     14.14","6","      0.57","6"
"USC00357955","1918","44.866667","-117.333333","1264.9","SPARTA, OR US","    155.6","","     155.6","6","","","","","","","        26","6","         3","6","       163","6","        24","6","       130","6","        28","6","","","  -23.3","6,0131, ","   279"," ,6,0110, ","","","   34.4","6,0702,+","0.0","6,1022","-2.2","6,1025","-4.4","6,1108","-9.4","6,1122","-9.4","6,1122","-0.6","6,0614","-2.2","6,0527","-5.0","6,0525","-7.8","6,0404","-9.4","6,0403","    3137.6","6","    3137.6","6","","","     2146"," ,6","      8.45","6","     15.96","6","      0.94","6"
"USC00357955","1919","44.866667","-117.333333","1264.9","SPARTA, OR US","    226.5","","     226.5","6","        67","6","        54","6","         0","6","","","        11","6","       186","6","        33","6","       122","6","        31","6","","","  -28.3","6,1213, ","","","  24.1"," ,6,0217, ","   37.8","6,0716, ","-1.1","6,0928","-4.4","6,1010","-4.4","6,1010","-10.0","6,1024","-10.0","6,1024","0.0","6,0612","-2.2","6,0611","-4.4","6,0506","-6.7","6,0324","-9.4","6,0310","    3807.2","2","    3807.2","6","    457.1"," ,6","","","      7.33","6","     14.48","6","      0.19","6"
"USC00357955","1921","44.866667","-117.333333","1264.9","SPARTA, OR US","     79.7","","      79.7","6","        93","6","        34","6","         1","6","        40","6","         0","6","       173","6","        22","6","       120","6","         9","6","","","  -17.2","6,0216, ","   508"," ,6,1120, ","  33.0"," ,6,1130, ","   33.3","6,0801, ","-0.6","6,0910","-4.4","6,0911","-4.4","6,0911","-8.3","6,1115","-9.4","6,1117","-0.6","6,0703","-2.8","6,0430","-5.0","6,0429","-6.7","6,0428","-9.4","6,0404","    4081.6","6","    4081.6","6","    351.4"," ,6","     3071"," ,6","      7.66","6","     14.67","6","      0.65","6"
