"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014622","1949","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","    199.9","","     199.9","0","       130","0","        88","0","         6","0","       75","","        16","0","        24","0","       188","0","        57","0","       114","0","        19","0","       185"," ","","","        16"," ","  -29.4","0,0212, ","   432"," ,0,0207, ","   178"," ,0,1205, ","  39.6"," ,0,1104, ","   36.7","0,0730, ","-1.1","0,0911","-2.2","0,0926","-6.7","0,1025","-6.7","0,1025","-10.0","0,1112","-0.6","0,0601","-3.9","0,0425","-4.4","0,0405","-7.2","0,0325","-15.6","0,0321","    4332.3","3","    4332.3","0","    955.6"," ,0","     1330"," ,0","      6.63","0","     13.48","0","     -0.22","0"
"USW00014622","1950","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","     88.3","","      88.3","0","       140","0","        90","0","         7","0","       78","","        27","0","        37","0","       181","0","        56","0","       110","0","         2","0","       187"," ","","","        15"," ","  -32.2","0,0208, ","   356"," ,0,0307,+","   251"," ,0,0223, ","  61.7"," ,0,1121, ","   32.8","0,0609, ","-1.7","0,0918","-2.8","0,0920","-5.0","0,0922","-7.8","0,1028","-8.9","0,1114","0.0","0,0612","-5.6","0,0508","-5.6","0,0508","-6.7","0,0411","-10.0","0,0322","    4657.3","3","    4657.3","0","   1127.9"," ,0","     2338"," ,0","      5.77","0","     12.49","0","     -0.95","0"
"USW00014622","1951","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","    117.3","","     117.3","0","       151","0","        96","0","        11","0","       88","","        24","0","        31","0","       178","0","        61","0","       112","0","         0","0","       199"," ","","","        21"," ","  -33.9","0,1217, ","   381"," ,0,1218, ","   213"," ,0,1126, ","  64.8"," ,0,0712, ","   31.7","0,0711,+","-0.6","0,0926","-2.8","0,1010","-4.4","0,1013","-6.7","0,1014","-11.7","0,1121","-1.1","0,0519","-2.8","0,0511","-5.0","0,0422","-10.0","0,0327","-10.0","0,0327","    4356.2","2","    4356.2","0","   1259.7"," ,0","     2122"," ,0","      6.39","0","     12.62","0","      0.16","0"
"USW00014622","1952","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","    207.8","","     207.8","0","       121","0","        69","0","         8","0","       73","","        17","0","        15","0","       189","0","        51","0","       113","0","        15","0","       176"," ","","","        19"," ","  -30.0","0,0130, ","   711"," ,0,0229,+","   406"," ,0,0218, ","  57.9"," ,0,1003, ","   37.2","0,0707, ","-1.7","0,0908","-2.2","0,1010","-5.0","0,1018","-8.3","0,1105","-11.1","0,1129","0.0","0,0519","-3.3","0,0506","-5.0","0,0417","-7.8","0,0331","-12.2","0,0316","    4515.6","6","    4515.6","0","    948.4"," ,0","     1763"," ,0","      6.82","0","     13.26","0","      0.37","0"
"USW00014622","1953","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","    141.4","","     141.4","0","       120","0","        88","0","        13","0","       32","","         7","0","        10","0","       164","0","        37","0","       113","0","         5","0","        58"," ","","","         1"," ","  -20.6","0,0202, ","   203"," ,0,0209, ","   198"," ,0,0208, ","  52.6"," ,0,1125, ","   35.0","0,0717, ","-2.2","0,0924","-2.2","0,0924","-5.0","0,1014","-7.2","0,1105","-10.6","0,1106","-0.6","0,0526","-2.2","0,0419","-6.1","0,0416","-7.8","0,0321","-17.8","0,0311","    4219.1","1","    4219.1","0","   1261.9"," ,0","      791"," ,0","      7.42","0","     13.81","0","      1.04","0"
"USW00014622","1954","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","     57.3","","      57.3","0","       156","0","       108","0","        12","0","      103","","        29","0","        26","0","       170","0","        53","0","        98","0","         1","0","","","","","","","  -29.4","0,0130, ","   660"," ,0,0218, ","   406"," ,0,0217, "," 150.1"," ,0,0911, ","   33.3","0,0622, ","-2.8","0,1007","-2.8","0,1007","-6.1","0,1107","-7.8","0,1110","-8.9","0,1115","-0.6","0,0514","-2.8","0,0429","-5.6","0,0414","-7.8","0,0410","-18.3","0,0405","    4362.0","0","    4362.0","0","   1495.3"," ,0","     2477"," ,0","      6.01","0","     11.88","0","      0.15","0"
"USW00014622","1955","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","    220.8","","     220.8","0","       130","0","        80","0","         3","0","      117","","        25","0","        35","0","       178","0","        75","0","       109","0","        16","0","","","","","","","  -36.1","0,0202, ","   889"," ,0,0220,+","   381"," ,0,0217, ","  44.5"," ,0,0811, ","   35.6","0,0723,+","-1.1","0,0914","-2.2","0,1005","-4.4","0,1023","-7.8","0,1116","-9.4","0,1123","0.0","0,0511","-3.9","0,0421","-4.4","0,0417","-7.2","0,0330","-10.0","0,0329","    4537.2","2","    4537.2","0","    785.0"," ,0","     2229"," ,0","      5.94","0","     12.13","0","     -0.24","0"
"USW00014622","1956","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","     81.9","","      81.9","0","       125","0","        83","0","         4","0","      106","","        27","0","        19","0","       196","0","        62","0","        96","0","         3","0","","","","","","","  -33.3","0,0101, ","   686"," ,0,0321,+","   356"," ,0,0207, ","  39.1"," ,0,0308, ","   35.0","0,0615, ","0.0","0,0910","-2.2","0,0926","-4.4","0,1011","-7.2","0,1012","-11.1","0,1111","-0.6","0,0529","-2.8","0,0525","-4.4","0,0511","-6.7","0,0413","-13.3","0,0329","    4807.9","9","    4807.9","0","    908.0"," ,0","     2933"," ,0","      5.40","0","     11.85","0","     -1.05","0"
"USW00014622","1957","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","    109.0","","     109.0","0","       125","0","        81","0","         3","0","       74","","        15","0","        25","0","       174","0","        53","0","       116","0","         4","0","","","","","","","  -34.4","0,0118,+","   610"," ,0,0121,+","   152"," ,0,0409, ","  33.0"," ,0,1210, ","   32.8","0,0624,+","0.0","0,0925","-2.2","0,1014","-4.4","0,1022","-7.2","0,1027","-8.9","0,1028","-1.7","0,0519","-2.8","0,0517","-6.1","0,0416","-7.2","0,0404","-11.1","0,0305","    4628.5","5","    4628.5","0","    848.2"," ,0","     1109"," ,0","      6.50","0","     12.97","0","      0.03","0"
"USW00014622","1958","44.95","-68.66667","41.1","OLD TOWN FAA AIRPORT, ME US","     77.7","","      77.7","0","       136","0","        93","0","         8","0","      103","","        28","0","        32","0","       184","0","        61","0","        90","0","         1","0","","","","","","","  -29.4","0,0211, ","   508"," ,0,0303,+","   254"," ,0,0315, ","  56.4"," ,0,0729, ","   32.2","0,0724, ","-0.6","0,1003","-2.2","0,1012","-5.6","0,1014","-6.7","0,1021","-10.6","0,1125","-0.6","0,0607","-2.2","0,0506","-4.4","0,0412","-7.8","0,0330","-10.0","0,0319","    4294.2","2","    4294.2","0","   1075.4"," ,0","     1963"," ,0","      5.57","0","     11.24","0","     -0.10","0"
