"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007053KGR","1996","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     34.9","","      34.9","C","       152","C","        96","C","         9","C","         4","C","       137","C","        68","C","        30","C","         0","C","  -19.6","C,0205, ","  94.0"," ,C,0217, ","   29.0","C,0807, ","0.0","C,1102","-2.2","C,1113","-5.2","C,1220","-7.4","C,1225","-8.9","C,1226","-1.2","C,0429","-2.6","C,0414","-4.4","C,0401","-7.7","C,0331","-8.9","C,0328","    4809.7","7","    4809.7","C","   1233.2"," ,C","      5.36","C","      8.24","C","      2.47","C","","","",""
"CA007053KGR","1997","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     24.2","","      24.2","C","       153","C","        86","C","         7","C","         7","C","       165","C","        86","C","        25","C","         0","C","  -20.7","C,0309, ","  51.1"," ,C,0903, ","   27.0","C,0811, ","-0.2","C,1024","-2.4","C,1116","-4.7","C,1212","-10.3","C,1215","-10.3","C,1215","-1.8","C,0602","-3.5","C,0428","-5.8","C,0405","-9.1","C,0325","-9.1","C,0325","    4969.7","7","    4969.7","C","    950.7"," ,C","      4.42","C","      7.47","C","      1.36","C","","","",""
"CA007053KGR","1998","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     43.6","","      43.6","C","       154","C","        92","C","         7","C","         0","C","       142","C","        66","C","        30","C","         0","C","  -16.0","C,0208, ","  41.5"," ,C,1101, ","   28.4","C,0809, ","0.0","C,1027","-3.0","C,1114","-5.0","C,1214","-7.2","C,1222","-9.9","C,1223","-0.9","C,0425","-2.7","C,0410","-5.5","C,0325","-6.9","C,0319","-10.0","C,0317","    4569.5","5","    4569.5","C","    977.7"," ,C","      5.93","C","      8.67","C","      3.19","C","","","",""
"CA007053KGR","1999","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     48.0","","      48.0","C","       163","C","        95","C","         7","C","         0","C","       128","C","        54","C","        48","C","         0","C","  -17.0","C,0222, ","  44.7"," ,C,0923, ","   28.3","C,0717, ","-0.4","C,1108","-5.3","C,1111","-5.3","C,1111","-8.7","C,1224","-9.8","C,1231","-0.5","C,0430","-2.8","C,0407","-4.8","C,0406","-10.8","C,0307","-10.8","C,0307","    4367.3","3","    4367.3","C","   1098.6"," ,C","      6.70","C","      9.64","C","      3.75","C","","","",""
"CA007053KGR","2000","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4503.5","5","    4503.5","C","","","","","","","","","","","",""
"CA007053KGR","2001","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     65.5","","      65.5","C","       129","C","        72","C","         3","C","         4","C","       162","C","        87","C","        43","C","         0","C","  -21.8","C,0222, ","  90.2"," ,C,0510, ","   29.5","C,0810, ","-1.2","C,1101","-2.3","C,1112","-4.9","C,1204","","","","","-0.1","C,0521","-2.7","C,0502","-4.5","C,0327","-8.0","C,0322","-10.8","C,0303","","","","","    726.5"," ,C","      5.94","C","      8.69","C","      3.19","C","","","",""
"CA007053KGR","2002","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     39.8","","      39.8","C","       152","C","        95","C","         8","C","         1","C","       158","C","        81","C","        23","C","         0","C","  -18.6","C,0212, ","  41.3"," ,C,1027, ","   28.3","C,0815, ","-1.3","C,1026","-2.3","C,1104","-4.5","C,1203","-13.4","C,1209","-13.4","C,1209","0.0","C,0513","-3.9","C,0408","-5.1","C,0406","-8.5","C,0326","-11.0","C,0323","    4584.0","0","    4584.0","C","   1055.6"," ,C","      5.01","C","      7.76","C","      2.25","C","","","",""
"CA007053KGR","2003","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     39.8","","      39.8","C","       151","C","        96","C","         8","C","         3","C","       149","C","        88","C","        39","C","         0","C","  -23.3","C,0214, ","  40.6"," ,C,0423, ","   25.5","C,0915, ","-0.4","C,1104","-2.2","C,1108","-4.6","C,1205","-6.7","C,1213","","","-0.8","C,0516","-3.1","C,0420","-10.8","C,0417","-10.8","C,0417","-10.8","C,0417","    5078.9","9","    5078.9","C","   1134.0"," ,C","      5.19","C","      8.12","C","      2.26","C","","","",""
"CA007053KGR","2004","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","       143","C","        92","C","         5","C","","","","","","","","","","","","","  42.1"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","    4648.1","1","    4648.1","C","   1028.4"," ,C","","","","","","","","","",""
"CA007053KGR","2005","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","     42.1","","      42.1","C","       160","C","        91","C","         5","C","         0","C","       141","C","        77","C","        33","C","         0","C","  -16.2","C,0219, ","  42.8"," ,C,0329, ","   26.0","C,0810, ","-0.6","C,1104","-2.4","C,1119","-5.9","C,1207","-7.8","C,1221","","","-2.0","C,0513","-2.3","C,0416","-7.0","C,0327","-7.0","C,0327","-9.1","C,0326","","","","","    942.2"," ,C","      5.67","C","      8.44","C","      2.90","C","","","",""
