"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247796","1901","47.366667","-105.75","786.4","SPRINGBROOK, MT US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00247796","1902","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    106.6","","     106.6","6","","","","","","","","","        37","6","       205","6","        69","6","       120","6","        22","6","         3"," ","  -33.3","6,1207, ","","","","","   38.3","6,0824, ","-3.3","6,0902","-3.3","6,0902","-4.4","6,1012","-13.9","6,1107","-13.9","6,1107","-1.7","6,0716","-3.9","6,0430","-4.4","6,0426","-8.3","6,0423","-13.3","6,0331","","","","","","","","","      4.92","6","     12.53","6","     -2.68","6"
"USC00247796","1903","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    144.6","","     144.6","6","        89","6","        45","6","         2","6","","","        43","6","       196","6","        64","6","       122","6","        17","6","","","  -39.4","6,0215, ","","","  29.7"," ,6,0827, ","   38.9","6,0722,+","0.0","6,0904","-5.0","6,0914","-5.0","6,0914","-6.7","6,1026","-9.4","6,1111","-1.7","6,0609","-6.7","6,0508","-6.7","6,0508","-6.7","6,0508","-12.2","6,0428","    5134.1","1","    5134.1","6","    446.2"," ,6","","","      4.95","6","     12.44","6","     -2.55","6"
"USC00247796","1904","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    168.4","","     168.4","6","        66","6","        42","6","         2","6","","","        54","6","       184","6","        69","6","       129","6","        22","6","         1"," ","  -35.6","6,1227, ","","","  26.9"," ,6,0603, ","   43.9","6,0810, ","-2.2","6,0913","-2.2","6,0913","-10.6","6,1005","-10.6","6,1005","-10.6","6,1005","0.0","6,0525","-2.8","6,0517","-5.6","6,0417","-10.0","6,0415","-10.0","6,0415","    5176.8","8","    5176.8","6","    358.6"," ,6","","","      5.17","6","     13.03","6","     -2.68","6"
"USC00247796","1905","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    202.1","","     202.1","6","        73","6","        48","6","         3","6","        16","6","        39","6","       184","6","        63","6","       128","6","        16","6","","","  -41.1","6,0202, ","    76"," ,6,1029, "," 114.3"," ,6,0605, ","   38.9","6,0806, ","-1.1","6,1009","-5.6","6,1011","-5.6","6,1011","-7.8","6,1018","-15.6","6,1019","0.0","6,0526","-6.1","6,0508","-6.1","6,0508","-11.7","6,0505","-11.7","6,0505","    4560.0","0","    4560.0","6","    471.2"," ,6","      783"," ,6","      6.03","6","     13.35","6","     -1.29","6"
"USC00247796","1906","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    230.9","","     230.9","6","        93","6","        63","6","         4","6","","","        41","6","       169","6","        61","6","       134","6","        22","6","","","  -37.2","6,0314, ","","","  61.7"," ,6,0607, ","   38.9","6,0907, ","0.0","6,0926","-3.9","6,1009","-11.1","6,1020","-11.1","6,1020","-11.1","6,1020","-1.1","6,0526","-4.4","6,0508","-4.4","6,0508","-11.7","6,0404","-11.7","6,0404","    4414.6","6","    4414.6","6","    635.6"," ,6","","","      6.40","6","     13.63","6","     -0.84","6"
"USC00247796","1907","47.366667","-105.75","786.4","SPRINGBROOK, MT US","","","","","        79","6","        58","6","         3","6","","","","","","","        56","6","       114","6","         7","6","","","","","","","  75.4"," ,6,0614, ","   37.8","6,0807, ","","","","","","","","","","","","","","","","","","","","","    5091.1","1","    5091.1","6","    586.8"," ,6","","","","","     12.37","6","",""
"USC00247796","1908","47.366667","-105.75","786.4","SPRINGBROOK, MT US","","","","","        86","6","        55","6","         7","6","","","","","","","        50","6","       131","6","        28","6","","","","","","","  49.5"," ,6,0604, ","   40.6","6,0907,+","","","","","","","","","","","","","","","","","","","","","","","","","    625.1"," ,6","","","","","     14.16","6","",""
"USC00247796","1909","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    279.8","","     279.8","6","        67","6","        53","6","         3","6","","","        49","6","       201","6","        61","6","       128","6","        28","6","","","  -42.2","6,0110, ","","","  33.5"," ,6,0530, ","   39.4","6,0826,+","-1.1","6,0828","-3.9","6,1009","-9.4","6,1010","-9.4","6,1010","-9.4","6,1010","-1.1","6,0525","-6.7","6,0509","-6.7","6,0509","-6.7","6,0509","-12.2","6,0430","    4666.2","2","    4666.2","6","    480.7"," ,6","","","      5.46","6","     13.06","6","     -2.15","6"
"USC00247796","1910","47.366667","-105.75","786.4","SPRINGBROOK, MT US","    322.5","","     322.5","6","","","","","","","","","        32","6","       163","6","        52","6","       148","6","        39","6","","","  -42.2","6,0218, ","","","","","   44.4","6,0714, ","0.0","6,0826","-6.1","6,0912","-6.1","6,0912","-7.8","6,1020","-11.1","6,1028","-0.6","6,0605","-5.6","6,0520","-5.6","6,0520","-6.7","6,0501","-9.4","6,0228","    4301.3","3","    4301.3","6","","","","","      7.42","6","     15.40","6","     -0.56","6"
