"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00352707","1893","44.05","-123.083333","118.9","EUGENE RIVER, OR US","       139","6","        98","6","         5","6","","","  57.9"," ,6,1128, ","   1068.1"," ,6"
"USC00352707","1897","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         6"," ","","","",""
"USC00352707","1898","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         5"," ","","","",""
"USC00352707","1899","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         3"," ","","","",""
"USC00352707","1900","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","        17"," ","","","",""
"USC00352707","1901","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","        14"," ","","","",""
"USC00352707","1902","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         9"," ","","","",""
"USC00352707","1903","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","        14"," ","","","",""
"USC00352707","1904","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         7"," ","","","",""
"USC00352707","1905","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         4"," ","","","",""
"USC00352707","1906","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","        23"," ","","","",""
"USC00352707","1907","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","        17"," ","","","",""
"USC00352707","1908","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","        11"," ","","","",""
"USC00352707","1910","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         1"," ","","","",""
"USC00352707","1911","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         3"," ","","","",""
"USC00352707","1912","44.05","-123.083333","118.9","EUGENE RIVER, OR US","","","","","","","         9"," ","","","",""
