"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053843","2010","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","       2.1","W","   1646.6","","    1646.6","W","","","","","","","         0","W","        47","W","         0","W","       261","W","       125","W","","","","","","","   -7.1","W,0111, ","","","   40.6","W,0801, ","0.0","W,1128","-3.2","W,1207","-4.9","W,1214","","","-0.5","W,0307","-3.2","W,0217","-7.1","W,0111","-7.1","W,0111","    1197.1","1","    1197.1","W","","","     19.48","W","     26.05","W","     12.92","W","       100","W","       110","W","      19.2","W","      22.8","W"
"USW00053843","2011","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        65"," ","        15"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053843","2012","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","       1.9","W","   1630.6","","    1630.6","W","       141","W","        69","W","        15","W","         0","W","        12","W","         0","W","       294","W","        99","W","       228"," ","        57"," ","        77"," ","   -4.9","W,0104, "," 121.9"," ,W,0904, ","   37.8","W,0701,+","-1.0","W,1125","","","","","","","-3.2","W,0213","-3.2","W,0213","-4.9","W,0104","","","","","","","   1302.8"," ,W","     21.11","W","     27.31","W","     14.91","W","       340","W","       210","W","      16.5","W","      37.1","W"
"USW00053843","2013","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","       2.1","W","   1429.3","","    1429.3","W","       159","W","        91","W","        26","W","         0","W","        10","W","         0","W","       271","W","        84","W","       105"," ","        31"," ","        74"," ","   -2.1","W,1128,+","  72.1"," ,W,0628, ","   36.1","W,0613, ","0.0","W,1114","","","","","","","-0.5","W,0327","","","","","","","     788.7","7","     788.7","W","   1812.2"," ,W","     20.00","W","     25.80","W","     14.20","W","       320","W","       310","W","      17.0","W","      21.9","W"
"USW00053843","2014","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        75"," ","        12"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053843","2015","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        84"," ","        21"," ","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053843","2016","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        56"," ","        17"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053843","2017","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","       2.1","W","   1762.8","","    1762.8","W","       126","W","        85","W","        25","W","         0","W","         8","W","         0","W","       312","W","       119","W","","","","","","","   -4.9","W,0108, "," 134.9"," ,W,0101, ","   37.8","W,0721,+","-1.6","W,1210","","","","","","","0.0","W,0316","-3.8","W,0109","-4.9","W,0108","","","","","","","   1720.9"," ,W","     21.54","W","     27.75","W","     15.32","W","       270","W","       280","W","      21.0","W","      29.1","W"
"USW00053843","2018","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","       2.1","W","   1874.5","","    1874.5","W","       140","W","        91","W","        18","W","         0","W","        22","W","         0","W","       283","W","       144","W","","","","","","","   -6.6","W,0118, ","  90.7"," ,W,0211, ","   37.8","W,0918,+","-1.0","W,1128","","","","","","","0.0","W,0315","-4.3","W,0119","-6.6","W,0118","","","     773.7","7","     773.7","W","   1548.1"," ,W","     21.35","W","     27.37","W","     15.33","W","       290","W","       300","W","      16.1","W","      21.0","W"
"USW00053843","2019","31.30614","-86.39018","97.5","ANDALUSIA OPP AIRPORT, AL US","","","   1934.8","","    1934.8","W","       112","W","        73","W","        10","W","         0","W","         8","W","         0","W","       294","W","       149","W","","","","","","","   -2.1","W,1113,+","  57.7"," ,W,1217, ","   40.6","W,0918,+","0.0","W,1112","","","","","","","0.0","W,0307","","","","","","","     681.2","2","     681.2","W","   1009.9"," ,W","     21.99","W","     28.40","W","     15.58","W","       300","W","       300","W","      19.2","W","      23.7","W"
