"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC007137570","1912","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        43","Q","        24","Q","         2","Q","","","","","","","","","","","","","  41.7"," ,Q,0104, ","","","","","","","","","","","","","","","","","    265.0"," ,Q","","","","","",""
"BC007137570","1913","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        35","Q","        22","Q","         1","Q","","","","","","","","","","","","","  34.0"," ,Q,0116, ","","","","","","","","","","","","","","","","","    214.0"," ,Q","","","","","",""
"BC007137570","1914","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        39","Q","        29","Q","         6","Q","","","","","","","","","","","","","  64.8"," ,Q,1124, ","","","","","","","","","","","","","","","","","    429.2"," ,Q","","","","","",""
"BC007137570","1915","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        57","Q","        36","Q","         5","Q","","","","","","","","","","","","","  81.8"," ,Q,0122, ","","","","","","","","","","","","","","","","","    524.5"," ,Q","","","","","",""
"BC007137570","1918","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        60","Q","        42","Q","         8","Q","","","","","","","","","","","","","  67.8"," ,Q,0115, ","","","","","","","","","","","","","","","","","    828.0"," ,Q","","","","","",""
"BC007137570","1919","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        50","Q","        34","Q","         5","Q","","","","","","","","","","","","","  53.9"," ,Q,0219, ","","","","","","","","","","","","","","","","","    483.9"," ,Q","","","","","",""
"BC007137570","1920","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        46","Q","        32","Q","         2","Q","","","","","","","","","","","","","  57.2"," ,Q,1029, ","","","","","","","","","","","","","","","","","    471.8"," ,Q","","","","","",""
"BC007137570","1921","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        66","Q","        48","Q","         8","Q","","","","","","","","","","","","","  93.0"," ,Q,0313, ","","","","","","","","","","","","","","","","","    740.8"," ,Q","","","","","",""
"BC007137570","1922","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        47","Q","        24","Q","         3","Q","","","","","","","","","","","","","  49.5"," ,Q,1125, ","","","","","","","","","","","","","","","","","    308.6"," ,Q","","","","","",""
"BC007137570","1923","-23.12","25.43","1005.0","MAHALAPYE, BC","","","","","        50","Q","        29","Q","         6","Q","","","","","","","","","","","","","  59.7"," ,Q,0128,+","","","","","","","","","","","","","","","","","    511.3"," ,Q","","","","","",""
