"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514568","1950","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","","","","","       227","0","        92","0","        10","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0416, ","","","","","","","   1099.2"," ,0","        0"," ,0","","","","","",""
"USC00514568","1951","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"USC00514568","1952","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   1820.9","","    1820.9","0","       242","0","       106","0","         4","0","","","","","         0","0","         0","0","         0","0","       358","0","         0","0","   13.9","0,0315, ","","","",""," 137.9"," ,0,0119, ","   30.6","0,0923, ","","","","","   1168.5"," ,0","","","     23.40","0","     26.36","0","     20.44","0"
"USC00514568","1953","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   1995.1","","    1995.1","0","       239","0","        93","0","         4","0","","","","","         0","0","         0","0","         0","0","       359","0","         0","0","   13.9","0,0202, ","","","","","  37.3"," ,0,0113, ","   31.7","0,1003, ","       0.0","0","       0.0","0","    857.7"," ,0","","","     23.89","0","     27.29","0","     20.49","0"
"USC00514568","1954","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","","","","","       258","0","       118","0","        18","0","","","","","         0","0","         0","0","","","","","","","   14.4","0,0509, ","","","",""," 110.7"," ,0,1129, ","","","       0.5","5","       0.5"," ","   1716.9"," ,0","","","","","","","     20.71","0"
"USC00514568","1955","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   1813.0","","    1813.0","0","       277","0","       102","0","         6","0","","","","","         0","0","         0","0","         0","0","       360","0","         1","0","   13.9","0,1212,+","","","","","  67.8"," ,0,1030, ","   32.2","0,0820, ","","","","","   1076.2"," ,0","","","     23.32","0","     26.30","0","     20.34","0"
"USC00514568","1956","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   1911.8","","    1911.8","0","       242","0","       100","0","        15","0","","","","","         0","0","         0","0","         0","0","       363","0","         0","0","   12.8","0,0216,+","","","",""," 118.4"," ,0,0124, ","   31.1","0,0913, ","       1.9","9","       1.9","0","   1556.9"," ,0","","","     23.61","0","     26.93","0","     20.28","0"
"USC00514568","1957","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   1912.4","","    1912.4","0","       245","0","       123","0","         8","0","","","","","         0","0","         0","0","         0","0","       361","0","         0","0","   12.2","0,0306, ","","","",""," 143.8"," ,0,1202, ","   31.7","0,1026,+","       1.1","1","       1.1","0","   1492.7"," ,0","","","     23.63","0","     27.01","0","     20.26","0"
"USC00514568","1958","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   1766.1","","    1766.1","0","       225","0","       113","0","         6","0","","","","","         0","0","         0","0","         0","0","       361","0","         0","0","   14.4","0,0421, ","","","",""," 125.2"," ,0,0228, ","   30.6","0,0624,+","       0.6","6","       0.6","0","   1151.5"," ,0","","","     23.23","0","     26.52","0","     19.95","0"
"USC00514568","1959","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   2029.4","","    2029.4","0","       209","0","        89","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         2","0","   15.0","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,0906, ","   32.2","0,1007,+","       0.0","0","       0.0","0","    874.0"," ,0","        0"," ,0","     23.92","0","     27.27","0","     20.56","0"
"USC00514568","1960","22.23333","-159.4","54.9","KILAUEA POINT 1133, HI US","   2108.3","","    2108.3","0","       252","0","       108","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         1","0","   15.6","0,0222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,0303, ","   32.2","0,1015, ","       0.0","0","       0.0","0","   1070.9"," ,0","        0"," ,0","     24.09","0","     27.19","0","     20.99","0"
