"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339312","1900","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    484.6","","     484.6","0","       132","0","        81","0","         6","0","","","        10","0","         8","0","       139","0","        36","0","       154","0","        18","0","","","        10"," ","  -23.3","0,0227, ","","","    76"," ,0,1228, ","  37.8"," ,0,0614, ","   35.0","0,0704, ","-1.1","0,1018","-2.2","0,1104","-7.2","0,1114","-7.2","0,1114","-14.4","0,1116","-2.2","0,0510","-2.2","0,0510","-4.4","0,0411","-6.7","0,0410","-20.0","0,0317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    932.5"," ,0","      534"," ,0","     10.41","0","     16.21","0","      4.62","0"
"USC00339312","1901","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    439.5","","     439.5","0","       142","0","        75","0","         7","0","       57","","        10","0","         8","0","       144","0","        44","0","       138","0","        19","0","         1"," ","        14"," ","  -23.9","0,1221, ","   203"," ,0,0420, ","   218"," ,0,0420, ","  42.4"," ,0,0928, ","   35.0","0,0729,+","-1.1","0,1004","-3.3","0,1005","-4.4","0,1105","-7.8","0,1106","-9.4","0,1128","-1.1","0,0421","-2.2","0,0416","-5.6","0,0401","-11.1","0,0307","-11.1","0,0307","    3328.6","6","","","","","","","    3328.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    911.6"," ,0","      825"," ,0","      9.37","0","     14.99","0","      3.75","0"
"USC00339312","1902","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    310.1","","     310.1","0","       135","0","        78","0","         3","0","       49","","        13","0","         6","0","       134","0","        43","0","       145","0","        10","0","","","         3"," ","  -22.8","0,0205, ","   203"," ,0,1228,+","   102"," ,0,0202,+","  36.8"," ,0,0718, ","   36.1","0,0504, ","0.0","0,0914","-2.8","0,1031","-4.4","0,1128","-6.7","0,1201","-9.4","0,1208","0.0","0,0515","-3.9","0,0417","-4.4","0,0405","-6.7","0,0320","-9.4","0,0319","    3524.9","9","","","","","","","    3524.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    786.5"," ,0","      727"," ,0","      9.64","0","     15.58","0","      3.70","0"
"USC00339312","1903","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    317.2","","     317.2","0","","","","","","","       66","","        16","0","        12","0","       134","0","        45","0","       149","0","         6","0","         1"," ","         2"," ","  -22.8","0,0219, ","   203"," ,0,0222,+","   127"," ,0,0216,+","","","   34.4","0,0709,+","0.0","0,0925","-3.3","0,1025","-5.0","0,1107","-10.0","0,1118","-10.0","0,1118","-2.8","0,0502","-2.8","0,0502","-7.2","0,0405","-7.2","0,0405","-11.1","0,0226","    3090.1","1","","","","","","","    3090.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1049"," ,0","      9.57","0","     15.67","0","      3.46","0"
"USC00339312","1904","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    240.5","","     240.5","0","","","","","","","       55","","        13","0","        16","0","       156","0","        57","0","       143","0","         4","0","         1"," ","         6"," ","  -29.4","0,0105, ","   229"," ,0,0115,+","    89"," ,0,0126,+","","","   33.3","0,0717, ","-0.6","0,0922","-2.8","0,1016","-7.2","0,1031","-7.2","0,1031","-9.4","0,1128","-1.7","0,0422","-6.1","0,0421","-6.1","0,0421","-11.1","0,0414","-11.1","0,0414","    3898.1","1","","","","","","","    3898.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      767"," ,0","      8.36","0","     14.43","0","      2.29","0"
"USC00339312","1905","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    318.7","","     318.7","0","","","","","","","       47","","        12","0","        14","0","       143","0","        38","0","       157","0","         4","0","","","         1"," ","  -24.4","0,0214, ","   152"," ,0,0110, ","    51"," ,0,0416,+","","","   33.3","0,0717, ","0.0","0,1013","-2.2","0,1023","-5.0","0,1030","-8.3","0,1102","-8.9","0,1114","-0.6","0,0521","-2.2","0,0423","-5.0","0,0416","-12.2","0,0315","-12.2","0,0315","    3609.9","9","","","","","","","    3609.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      552"," ,0","      9.37","0","     15.16","0","      3.57","0"
"USC00339312","1906","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    433.2","","     433.2","0","       134","0","        88","0","         6","0","       52","","        16","0","         7","0","       130","0","        35","0","       161","0","         7","0","         1"," ","         4"," ","  -25.6","0,0207, ","   254"," ,0,0320, ","   152"," ,0,0319, ","  50.8"," ,0,0903, ","   33.3","0,0629, ","-0.6","0,1010","-3.9","0,1011","-5.6","0,1012","-7.2","0,1202","-9.4","0,1204","-1.7","0,0510","-2.2","0,0424","-6.1","0,0401","-12.2","0,0324","-12.2","0,0324","    3311.3","3","","","","","","","    3311.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    974.9"," ,0","     1040"," ,0","     10.40","0","     16.14","0","      4.65","0"
"USC00339312","1907","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    267.7","","     267.7","0","       126","0","        83","0","         6","0","       51","","        12","0","         8","0","       148","0","        28","0","       128","0","         2","0","         3"," ","         6"," ","  -25.6","0,0127, ","   178"," ,0,0131, ","   102"," ,0,0224, ","  43.9"," ,0,0104, ","   32.2","0,0812,+","0.0","0,1001","-2.2","0,1009","-4.4","0,1019","-6.7","0,1112","-11.7","0,1202","0.0","0,0528","-2.8","0,0427","-5.6","0,0421","-9.4","0,0402","-9.4","0,0402","    3431.6","6","","","","","","","    3431.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    903.1"," ,0","      734"," ,0","      9.10","0","     14.90","0","      3.30","0"
"USC00339312","1908","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    401.7","","     401.7","0","","","","","","","       43","","        11","0","         1","0","       134","0","        24","0","       160","0","        23","0","","","         3"," ","  -19.4","0,0209, ","   178"," ,0,1204, ","   178"," ,0,1204, ","","","   35.0","0,0925,+","-2.2","0,0930","-2.2","0,0930","-4.4","0,1013","-7.8","0,1105","-10.6","0,1202","-1.1","0,0503","-2.8","0,0417","-4.4","0,0403","-10.0","0,0228","-10.0","0,0228","    3365.4","4","","","","","","","    3365.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      921"," ,0","     10.56","0","     16.95","0","      4.16","0"
"USC00339312","1909","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    322.4","","     322.4","0","       129","0","        87","0","         8","0","       40","","        19","0","         3","0","       134","0","        40","0","       147","0","         1","0","","","        12"," ","  -23.9","0,0113, ","   203"," ,0,0113, ","   127"," ,0,1225,+","  53.1"," ,0,0815, ","   32.2","0,0914, ","-1.1","0,0928","-3.9","0,1019","-5.6","0,1029","-13.3","0,1208","-13.3","0,1208","-0.6","0,0512","-2.8","0,0424","-8.3","0,0411","-8.3","0,0411","-10.6","0,0410","    3197.1","1","","","","","","","    3197.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    967.6"," ,0","     1188"," ,0","     10.03","0","     15.99","0","      4.07","0"
