"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047651","1951","34.733","136.517","18.0","TSU, JA","    739.3","","     739.3","I","       122","I","        91","I","        18","I","         0","I","        39","I","         0","I","       170","I","        21","I","   -3.9","I,0206, ","  62.3"," ,I,0615, ","   36.5","I,0809, ","0.0","I,1202","","","","","0.0","I,0325","-2.5","I,0221","","","","","","","   1502.6"," ,I","     15.16","I","     19.51","I","     10.82","I"
"JA000047651","1952","34.733","136.517","18.0","TSU, JA","    799.8","","     799.8","I","       135","I","        90","I","        19","I","         0","I","        31","I","         0","I","       164","I","        23","I","   -2.6","I,0222, "," 210.9"," ,I,0623, ","   35.7","I,0819, ","-0.5","I,1205","","","","","-1.8","I,0313","-2.6","I,0222","","","    1901.7","7","    1901.7","I","   1805.3"," ,I","     15.27","I","     19.45","I","     11.08","I"
"JA000047651","1953","34.733","136.517","18.0","TSU, JA","    778.9","","     778.9","I","       134","I","        98","I","        19","I","         0","I","        33","I","         0","I","       165","I","        15","I","   -4.1","I,0223, "," 121.3"," ,I,0925, ","   35.0","I,0817, ","0.0","I,1130","","","","","-1.1","I,0310","-4.1","I,0223","","","    1944.3","3","    1944.3","I","   1667.5"," ,I","     15.14","I","     19.01","I","     11.28","I"
"JA000047651","1954","34.733","136.517","18.0","TSU, JA","    679.1","","     679.1","I","       133","I","       101","I","        31","I","         0","I","        31","I","         0","I","       147","I","         8","I","   -3.5","I,0210, "," 108.6"," ,I,0918, ","   34.9","I,0809, ","-0.5","I,1216","","","","","-0.3","I,0316","-2.6","I,0309","","","    1759.5","5","    1759.5","I","   2124.8"," ,I","     15.32","I","     19.12","I","     11.52","I"
"JA000047651","1955","34.733","136.517","18.0","TSU, JA","    850.3","","     850.3","I","       122","I","        82","I","        18","I","         0","I","        30","I","         0","I","       164","I","        16","I","   -3.9","I,0109, ","  60.5"," ,I,0723, ","   35.5","I,0820, ","-1.3","I,1210","","","","","-0.2","I,0306","-2.2","I,0222","","","    1718.1","1","    1718.1","I","   1443.1"," ,I","     15.65","I","     19.68","I","     11.63","I"
"JA000047651","1956","34.733","136.517","18.0","TSU, JA","    780.4","","     780.4","I","       138","I","        90","I","        24","I","         0","I","        34","I","         0","I","       156","I","        12","I","   -4.6","I,1230, ","  96.6"," ,I,0926, ","   37.1","I,0802, ","-0.1","I,1207","-4.6","I,1230","-4.6","I,1230","-0.5","I,0313","-2.3","I,0311","","","    1898.6","6","    1898.6","I","   1853.4"," ,I","     15.05","I","     18.79","I","     11.32","I"
"JA000047651","1957","34.733","136.517","18.0","TSU, JA","    628.7","","     628.7","I","       147","I","       102","I","        21","I","         0","I","        41","I","         0","I","       151","I","         4","I","   -4.6","I,0125, ","  73.5"," ,I,0911, ","   34.1","I,0731, ","-0.2","I,1204","","","","","-0.6","I,0328","-3.9","I,0303","-4.6","I,0125","    1992.6","6","    1992.6","I","   1826.8"," ,I","     14.76","I","     18.65","I","     10.87","I"
"JA000047651","1958","34.733","136.517","18.0","TSU, JA","    789.0","","     789.0","I","       134","I","        95","I","        17","I","         0","I","        25","I","         0","I","       156","I","        10","I","   -3.7","I,0104, "," 141.5"," ,I,0825, ","   36.3","I,0801, ","-0.9","I,1214","","","","","-2.7","I,0331","-2.7","I,0331","","","    1833.3","3","    1833.3","I","   1631.5"," ,I","     15.39","I","     19.22","I","     11.56","I"
"JA000047651","1959","34.733","136.517","18.0","TSU, JA","    864.4","","     864.4","I","       140","I","        96","I","        20","I","         0","I","        25","I","         0","I","       168","I","        19","I","   -2.9","I,0117, "," 288.2"," ,I,0813, ","   35.7","I,0829, ","0.0","I,1219","","","","","0.0","I,0316","-2.2","I,0304","","","    1756.3","3","    1756.3","I","   2332.3"," ,I","     16.01","I","     19.89","I","     12.13","I"
"JA000047651","1960","34.733","136.517","18.0","TSU, JA","    857.5","","     857.5","I","       126","I","        84","I","        18","I","         0","I","        32","I","         0","I","       166","I","        16","I","   -2.9","I,0212, "," 115.6"," ,I,0810, ","   37.3","I,0801, ","-1.0","I,1222","","","","","-0.4","I,0403","-2.2","I,0223","","","    1760.7","7","    1760.7","I","   1543.4"," ,I","     15.73","I","     19.84","I","     11.62","I"
"JA000047651","1961","34.733","136.517","18.0","TSU, JA","    982.3","","     982.3","I","       120","I","        83","I","        18","I","         0","I","        35","I","         0","I","       174","I","        20","I","   -4.2","I,0103, "," 245.6"," ,I,0626, ","   35.5","I,0902, ","-0.4","I,1210","","","","","0.0","I,0329","-2.7","I,0220","","","    1829.1","1","    1829.1","I","   1959.5"," ,I","     16.07","I","     20.03","I","     12.11","I"
"JA000047651","1962","34.733","136.517","18.0","TSU, JA","    805.7","","     805.7","I","       119","I","        72","I","        20","I","         0","I","        38","I","         0","I","       152","I","        12","I","   -3.4","I,0214, "," 153.1"," ,I,0727, ","   34.9","I,0807, ","-0.2","I,1208","","","","","-0.6","I,0405","-2.7","I,0301","","","    1781.5","5","    1781.5","I","   1611.1"," ,I","     15.25","I","     19.49","I","     11.02","I"
"JA000047651","1963","34.733","136.517","18.0","TSU, JA","    790.9","","     790.9","I","       141","I","        95","I","        17","I","         0","I","        50","I","         0","I","       153","I","         9","I","   -6.3","I,0123, ","  85.7"," ,I,0606, ","   35.7","I,0718, ","-0.6","I,1202","","","","","-1.1","I,0403","-3.2","I,0223","-4.9","I,0124","    1994.1","1","    1994.1","I","   1380.4"," ,I","     14.96","I","     18.73","I","     11.19","I"
"JA000047651","1964","34.733","136.517","18.0","TSU, JA","    884.0","","     884.0","I","       118","I","        78","I","         9","I","         0","I","        31","I","         0","I","       172","I","        21","I","   -3.7","I,0301, "," 103.9"," ,I,0830, ","   36.0","I,0803, ","-1.0","I,1204","-3.3","I,1213","","","-0.3","I,0319","-3.7","I,0301","","","    1809.8","8","    1809.8","I","   1181.8"," ,I","     15.59","I","     19.58","I","     11.61","I"
"JA000047651","1965","34.733","136.517","18.0","TSU, JA","    738.5","","     738.5","I","       127","I","        83","I","        21","I","         0","I","        55","I","         0","I","       160","I","        10","I","   -5.8","I,0126, "," 129.8"," ,I,0917, ","   35.4","I,0812, ","-0.1","I,1128","","","","","-0.7","I,0412","-3.3","I,0312","-5.8","I,0126","    2107.7","7","    2107.7","I","   1794.2"," ,I","     14.56","I","     18.91","I","     10.22","I"
"JA000047651","1966","34.733","136.517","18.0","TSU, JA","    748.0","","     748.0","I","       135","I","        91","I","        25","I","         0","I","        43","I","         0","I","       168","I","        16","I","   -6.0","I,0208, "," 131.7"," ,I,0815, ","   35.1","I,0721, ","-1.4","I,1123","","","","","-0.8","I,0225","-2.3","I,0224","-6.0","I,0208","    1939.1","1","    1939.1","I","   1888.8"," ,I","     14.97","I","     19.14","I","     10.79","I"
