"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050520EE","1890","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","       107","C","        68","C","         1","C","        23","C","       105","C","       230","C","","","","","","","  -43.3","C,0225, ","   152"," ,C,0324, ","  27.7"," ,C,0707, ","","","-1.1","C,0908","-2.8","C,0912","-5.0","C,0914","-6.7","C,1024","-19.4","C,1105","-2.8","C,0531","-2.8","C,0531","-5.0","C,0520","-8.3","C,0519","-10.0","C,0513","","","","","    500.8"," ,C","     1427"," ,C","","","","","     -8.07","C"
"CA0050520EE","1891","53.5","-101.3333","262.0","OONIKUP, MB CA","     45.0","","      45.0","C","       112","C","        46","C","         1","C","        23","C","       114","C","       222","C","       131","C","        84","C","         0","C","  -42.8","C,0201, ","    76"," ,C,0430,+","  32.0"," ,C,0624, ","   31.1","C,0730, ","-0.6","C,0913","-2.8","C,0929","-4.4","C,1002","-7.2","C,1101","-16.1","C,1102","0.0","C,0604","-5.0","C,0603","-5.0","C,0603","-8.9","C,0504","-8.9","C,0504","    7014.1","1","    7014.1","C","    356.8"," ,C","     1315"," ,C","     -1.01","C","      5.78","C","     -7.81","C"
"CA0050520EE","1892","53.5","-101.3333","262.0","OONIKUP, MB CA","     76.6","","      76.6","C","       111","C","        57","C","         2","C","        30","C","       114","C","       228","C","       136","C","        78","C","         2","C","  -41.1","C,1222, ","   140"," ,C,1125, ","  39.4"," ,C,0707, ","   34.4","C,0705, ","-0.6","C,0913","-3.9","C,0930","-7.8","C,1022","-7.8","C,1022","-12.8","C,1028","-0.6","C,0616","-2.8","C,0520","-4.4","C,0519","-8.3","C,0505","-15.0","C,0429","    7173.4","4","    7173.4","C","    492.5"," ,C","     2038"," ,C","     -1.71","C","      4.87","C","     -8.30","C"
"CA0050520EE","1893","53.5","-101.3333","262.0","OONIKUP, MB CA","     96.7","","      96.7","C","       114","C","        55","C","         0","C","        32","C","       132","C","       232","C","       155","C","        91","C","         7","C","  -50.0","C,0201, ","   178"," ,C,0331, ","  20.3"," ,C,0519, ","   35.0","C,0807, ","-3.3","C,0919","-3.3","C,0919","-5.0","C,0927","-6.7","C,1010","-10.6","C,1011","0.0","C,0617","-2.2","C,0524","-4.4","C,0501","-6.7","C,0430","-17.8","C,0428","    7590.8","8","    7590.8","C","    437.6"," ,C","     2168"," ,C","     -3.10","C","      3.79","C","     -9.99","C"
"CA0050520EE","1895","53.5","-101.3333","262.0","OONIKUP, MB CA","     74.9","","      74.9","C","","","","","","","","","        98","C","       221","C","       136","C","        72","C","         3","C","  -44.4","C,0204, ","","","","","   37.2","C,0704, ","-0.6","C,0820","-2.8","C,0922","-5.0","C,1011","-15.0","C,1019","-15.0","C,1019","0.0","C,0620","-2.2","C,0525","-5.6","C,0520","-7.2","C,0510","-10.0","C,0410","    6718.0","0","    6718.0","C","","","","","     -0.93","C","      5.71","C","     -7.58","C"
"CA0050520EE","1896","53.5","-101.3333","262.0","OONIKUP, MB CA","     49.0","","      49.0","C","","","","","","","","","       104","C","       225","C","       143","C","        75","C","         2","C","  -46.1","C,0104, ","","","","","   32.8","C,0708, ","0.0","C,0831","-2.8","C,0919","-4.4","C,0921","-6.7","C,0926","-8.9","C,1021","-1.7","C,0526","-4.4","C,0519","-4.4","C,0519","-7.2","C,0421","-13.9","C,0420","    7320.9","9","    7320.9","C","","","","","     -1.37","C","      4.89","C","     -7.62","C"
"CA0050520EE","1897","53.5","-101.3333","262.0","OONIKUP, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7025.0","0","    7025.0"," ","","","","","","","","","",""
"CA0050520EE","1898","53.5","-101.3333","262.0","OONIKUP, MB CA","     77.0","","      77.0","C","","","","","","","","","       108","C","       224","C","       144","C","        89","C","         3","C","  -39.4","C,1231, ","","","","","   33.9","C,0706, ","-1.1","C,0909","-3.3","C,1001","-13.3","C,1008","-13.3","C,1008","-13.3","C,1008","-5.0","C,0721","-5.0","C,0721","-5.0","C,0721","-7.8","C,0501","-14.4","C,0406","","","","","","","","","     -0.64","C","      6.05","C","     -7.33","C"
"CA0050520EE","1899","53.5","-101.3333","262.0","OONIKUP, MB CA","     52.6","","      52.6","C","","","","","","","","","        97","C","       223","C","       133","C","        70","C","         1","C","  -50.0","C,0108, ","","","","","   32.2","C,0709, ","-2.2","C,0918","-2.2","C,0918","-4.4","C,1011","-8.3","C,1020","-9.4","C,1027","-0.6","C,0608","-2.8","C,0518","-6.1","C,0514","-8.3","C,0513","-10.0","C,0430","    7652.4","4","    7652.4","C","","","","","     -1.71","C","      4.37","C","     -7.78","C"
"CA0050520EE","1900","53.5","-101.3333","262.0","OONIKUP, MB CA","     88.5","","      88.5","C","","","","","","","","","        99","C","       205","C","       127","C","        86","C","         2","C","  -41.1","C,0209, ","","","","","   35.6","C,0623, ","-0.6","C,0909","-3.3","C,0926","-6.1","C,1002","-6.7","C,1028","-12.2","C,1106","-1.1","C,0608","-3.9","C,0508","-4.4","C,0505","-8.9","C,0503","-8.9","C,0503","    6635.2","2","    6635.2","C","","","","","     -0.20","C","      5.97","C","     -6.37","C"
