"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXNU0007","2008","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        51","N","        29","N","         5","N","         0","N","     0"," ,N,1231,+","  96.0"," ,N,0724, ","    466.2"," ,N","        0"," ,N"
"US1TXNU0007","2009","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        66","N","        27","N","         6","N","","","","","  43.9"," ,N,1121, ","    506.3"," ,N","",""
"US1TXNU0007","2010","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        79","N","        38","N","         7","N","","","",""," 125.0"," ,N,0920, ","    772.9"," ,N","",""
"US1TXNU0007","2011","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        52","N","        16","N","         3","N","","","","","  61.5"," ,N,1014, ","    276.3"," ,N","",""
"US1TXNU0007","2012","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        80","N","        29","N","         8","N","","","","","  75.4"," ,N,0630, ","    562.0"," ,N","",""
"US1TXNU0007","2013","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","       102","N","        42","N","         4","N","","","","","  40.1"," ,N,0827, ","    561.8"," ,N","",""
"US1TXNU0007","2014","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        91","N","        30","N","         8","N","","","","","  88.6"," ,N,1021, ","    617.7"," ,N","",""
"US1TXNU0007","2015","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        99","N","        45","N","        13","N","","","","","  94.0"," ,N,0512, ","   1029.2"," ,N","",""
"US1TXNU0007","2016","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        80","N","        35","N","         5","N","","","",""," 312.4"," ,N,0516, ","    924.1"," ,N","",""
"US1TXNU0007","2017","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        76","N","        34","N","         5","N","","","","","  72.6"," ,N,0311, ","    530.6"," ,N","",""
"US1TXNU0007","2018","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","       102","N","        45","N","        14","N","","","",""," 176.8"," ,N,0620, ","   1311.1"," ,N","",""
"US1TXNU0007","2019","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        96","N","        36","N","         6","N","","","","","  95.3"," ,N,1221, ","    659.7"," ,N","",""
"US1TXNU0007","2020","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        88","N","        30","N","         7","N","","","","","  57.9"," ,N,0602, ","    523.2"," ,N","",""
"US1TXNU0007","2021","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","       108","N","        44","N","        13","N","","","",""," 124.5"," ,N,0708, ","   1345.5"," ,N","",""
"US1TXNU0007","2022","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","       104","N","        42","N","         7","N","","","","","  91.4"," ,N,1102, ","    768.2"," ,N","",""
"US1TXNU0007","2023","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        88","N","        28","N","         9","N","","","",""," 119.9"," ,N,1215, ","    788.4"," ,N","",""
"US1TXNU0007","2024","27.590507","-97.224739","2.1","CORPUS CHRISTI 9.0 SSE, TX US","        99","N","        39","N","        11","N","","","",""," 177.5"," ,N,0725, ","    995.8"," ,N","",""
