"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VAJC0016","2014","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       117","N","        76","N","        15","N","  55.9"," ,N,0416, ","   1168.0"," ,N"
"US1VAJC0016","2015","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       145","N","        97","N","        13","N","  43.4"," ,N,1003,+","   1395.2"," ,N"
"US1VAJC0016","2016","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       133","N","        78","N","        15","N"," 128.3"," ,N,1009, ","   1345.8"," ,N"
"US1VAJC0016","2017","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       126","N","        72","N","        13","N"," 108.0"," ,N,0808, ","   1196.2"," ,N"
"US1VAJC0016","2018","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       156","N","        96","N","        15","N","  79.8"," ,N,1012, ","   1430.7"," ,N"
"US1VAJC0016","2019","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       129","N","        88","N","         7","N","  92.7"," ,N,1021, ","   1200.7"," ,N"
"US1VAJC0016","2020","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       137","N","       101","N","        22","N"," 121.7"," ,N,0804, ","   1831.3"," ,N"
"US1VAJC0016","2021","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       125","N","        88","N","        14","N"," 146.8"," ,N,0612, ","   1516.3"," ,N"
"US1VAJC0016","2022","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       105","N","        72","N","        16","N","  66.3"," ,N,1001, ","   1303.2"," ,N"
"US1VAJC0016","2023","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       104","N","        65","N","        12","N","  96.8"," ,N,0829, ","   1209.3"," ,N"
"US1VAJC0016","2024","37.28305556","-76.76361111","19.5","WILLIAMSBURG 3.2 WNW, VA US","       101","N","        74","N","        14","N","  90.2"," ,N,0713, ","   1323.6"," ,N"
