"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003184","1999","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.8","W","   2107.0","","    2107.0","W","        33","W","        20","W","         0","W","","","","","         0","W","         0","W","         0","W","       286","W","       161","W","","","","","","","    1.7","W,1215, ","","","","","  20.1"," ,W,0706, ","   42.8","W,0822,+","","","","","","","","","","","","","","","    184.8"," ,W","","","     22.34","W","     29.24","W","     15.45","W","       170","W","        50","W","      20.1","W","      28.2","W"
"USW00003184","2000","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","","","","","","","        40","W","        17","W","         1","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  30.0"," ,W,0306, ","","","","","","","","","","","","","","","","","    172.1"," ,W","","","","","","","","","","","","","","","",""
"USW00003184","2001","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.7","W","   2394.3","","    2394.3","W","        34","W","        19","W","         2","W","","","","","         0","W","         0","W","         0","W","       268","W","       170","W","","","","","","","    0.6","W,1217,+","","","","","  34.3"," ,W,0127, ","   46.1","W,0702, ","","","","","","","","","","","     880.2","2","     880.2","W","    183.0"," ,W","","","     22.63","W","     29.18","W","     16.08","W","       360","W","       350","W","      19.2","W","      23.7","W"
"USW00003184","2002","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.7","W","   2173.6","","    2173.6","W","        26","W","        12","W","         1","W","","","","","         0","W","         2","W","         0","W","       283","W","       154","W","","","","","","","   -1.7","W,0131, ","","","","","  28.4"," ,W,0714, ","   44.4","W,0702, ","","","","","0.0","W,0303","","","","","     710.7","7","     710.7","W","    109.1"," ,W","","","     22.55","W","     29.26","W","     15.84","W","       130","W","       110","W","      25.0","W","      32.2","W"
"USW00003184","2003","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.6","W","   2206.3","","    2206.3","W","        37","W","        21","W","         3","W","","","","","         0","W","         2","W","         0","W","       275","W","       158","W","","","","","","","   -2.2","W,1229, ","","","","","  56.9"," ,W,0213, ","   45.6","W,0714, ","-1.1","W,1228","-2.2","W,1229","","","","","","","     582.3","3","     582.3","W","    274.3"," ,W","","","     22.70","W","     29.20","W","     16.20","W","       140","W","       140","W","      18.3","W","      25.9","W"
"USW00003184","2004","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.8","W","   2227.5","","    2227.5","W","        39","W","        19","W","         1","W","","","","","         0","W","         2","W","         0","W","       264","W","       161","W","","","","","","","   -0.6","W,1225, ","","","","","  44.5"," ,W,0402, ","   43.3","W,0808,+","-0.6","W,1225","","","0.0","W,0105","","","","","     683.9","9","     683.9","W","    254.2"," ,W","","","     22.38","W","     28.76","W","     15.99","W","       150","W","       140","W","      19.7","W","      23.7","W"
"USW00003184","2005","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.5","B","   2112.9","","    2112.9","B","        44","B","        22","B","         2","B","","","","","         0","B","         2","B","         0","B","       278","B","       155","B","","","","","","","   -0.6","B,1217,+","","","","","  39.6"," ,B,0726, ","   46.1","B,0712, ","-0.6","B,1216","","","","","","","","","     731.9","9","     731.9","B","    310.7"," ,B","","","     22.37","B","     29.16","B","     15.58","B","       360","B","       350","B","      18.3","B","      26.4","B"
"USW00003184","2006","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.6","W","   2225.8","","    2225.8","W","        27","W","        18","W","         2","W","","","","","         0","W","         4","W","         0","W","       299","W","       153","W","        12"," ","         1"," ","        44"," ","   -0.5","W,1220,+","","","","","  38.9"," ,W,0824, ","   46.7","W,0721, ","0.0","W,1130","","","0.0","W,0122","","","","","     603.0","0","     603.0","W","    185.5"," ,W","","","     22.65","W","     29.45","W","     15.85","W","        40","W","        40","W","      21.5","W","      25.9","W"
"USW00003184","2007","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.4","W","   2451.9","","    2451.9","W","        30","W","        13","W","         1","W","","","","","         0","W","         4","W","         0","W","       285","W","       170","W","        15"," ","","","        21"," ","   -5.5","W,0114, ","","","","","  47.2"," ,W,1130, ","   45.0","W,0704, ","0.0","W,1226","","","-2.7","W,0115","-2.7","W,0115","-5.5","W,0114","     672.5","5","     672.5","W","    150.0"," ,W","","","     23.15","W","     29.62","W","     16.68","W","       130","W","       330","W","      21.0","W","      47.4","W"
"USW00003184","2008","33.69021","-112.06616","453.4","PHOENIX DEER VALLEY MUNICIPAL AIRPORT, AZ US","       2.4","W","   2200.1","","    2200.1","W","        40","W","        22","W","         2","W","","","","","         0","W","         2","W","         0","W","       283","W","       162","W","        23"," ","","","         5"," ","    0.0","W,1227,+","","","","","  35.6"," ,W,0127, ","   44.4","W,0621,+","0.0","W,1227","","","0.0","W,0118","","","","","     706.4","4","     706.4","W","    230.2"," ,W","","","     22.41","W","     29.04","W","     15.77","W","       180","W","       200","W","      17.0","W","      24.6","W"
