"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034170","1937","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       174","C","       144","C","        50","C","         8","C","","","","","","","","","","","","","   318"," ,C,1225, "," 111.5"," ,C,0220, ","","","","","","","","","","","","","","","","","   3529.5"," ,C","      871"," ,C","","","","","",""
"CA001034170","1938","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       159","C","       129","C","        40","C","         1","C","","","","","","","","","","","","","    25"," ,C,0130, "," 107.7"," ,C,0113, ","","","","","","","","","","","","","","","","","   2900.2"," ,C","       45"," ,C","","","","","",""
"CA001034170","1939","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       200","C","       163","C","        53","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+"," 182.6"," ,C,1019, ","","","","","","","","","","","","","","","","","   4074.4"," ,C","        0"," ,C","","","","","",""
"CA001034170","1940","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       185","C","       155","C","        43","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+"," 174.0"," ,C,1017, ","","","","","","","","","","","","","","","","","   3462.8"," ,C","        0"," ,C","","","","","",""
"CA001034170","1941","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       183","C","       158","C","        49","C","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+"," 101.6"," ,C,1013, ","","","","","","","","","","","","","","","","","   3307.0"," ,C","        0"," ,C","","","","","",""
"CA001034170","1942","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       181","C","       147","C","        39","C","         1","C","","","","","","","","","","","","","    38"," ,C,0107, "," 159.5"," ,C,1215, ","","","","","","","","","","","","","","","","","   2908.3"," ,C","       38"," ,C","","","","","",""
"CA001034170","1943","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       150","C","       121","C","        32","C","         3","C","","","","","","","","","","","","","    46"," ,C,0118, "," 119.9"," ,C,1201, ","","","","","","","","","","","","","","","","","   2444.2"," ,C","      122"," ,C","","","","","",""
"CA001034170","1944","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       168","C","       130","C","        30","C","         0","C","","","","","","","","","","","","","    13"," ,C,1225, ","  84.3"," ,C,0914, ","","","","","","","","","","","","","","","","","   2544.9"," ,C","       13"," ,C","","","","","",""
"CA001034170","1945","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       194","C","       159","C","        46","C","         1","C","","","","","","","","","","","","","    25"," ,C,1108, "," 121.7"," ,C,0206, ","","","","","","","","","","","","","","","","","   3635.9"," ,C","       25"," ,C","","","","","",""
"CA001034170","1946","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       206","C","       170","C","        51","C","         2","C","","","","","","","","","","","","","    33"," ,C,0202, "," 150.4"," ,C,0223, ","","","","","","","","","","","","","","","","","   3605.6"," ,C","       89"," ,C","","","","","",""
"CA001034170","1947","49.0","-125.0","3.0","KILDONAN, BC CA","","","","","       178","C","       155","C","        45","C","         4","C","","","","","","","","","","","","","   157"," ,C,0129, "," 141.7"," ,C,1212, ","","","","","","","","","","","","","","","","","   3782.7"," ,C","      289"," ,C","","","","","",""
