"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093245","2009","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      0.0","","       0.0","R","        63","R","        48","R","         3","R","         0","R","         1","R","         0","R","         5","R","         0","R","   -1.1","R,1208, ","  59.1"," ,R,1013, ","   23.5","R,0828,+","-1.1","R,1208","","","    2463.0","0","    2463.0","R","    508.1"," ,R","     11.35","R","     14.43","R","      8.27","R"
"USW00093245","2010","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      0.0","","       0.0","R","       103","R","        76","R","        13","R","         0","R","         0","R","         0","R","         2","R","         0","R","    0.9","R,1124, ","  71.8"," ,R,0125, ","   24.9","R,1013, ","","","","","    2531.9","9","    2531.9","R","   1176.1"," ,R","     11.43","R","     14.36","R","      8.50","R"
"USW00093245","2011","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      0.0","","       0.0","R","        76","R","        54","R","         4","R","         0","R","         1","R","         0","R","         1","R","         0","R","   -0.7","R,0226, ","  53.0"," ,R,0215, ","   25.5","R,1023, ","","","-0.7","R,0226","    2577.9","9","    2577.9","R","    687.4"," ,R","     11.30","R","     14.55","R","      8.06","R"
"USW00093245","2012","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      1.0","","       1.0","R","       100","R","        48","R","        13","R","         0","R","         0","R","         0","R","         4","R","         0","R","    0.3","R,0117, ","  60.4"," ,R,0120, ","   26.0","R,1106, ","","","","","    2538.4","4","    2538.4","R","    880.5"," ,R","     11.39","R","     14.57","R","      8.21","R"
"USW00093245","2013","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      0.0","","       0.0","R","        78","R","        21","R","         0","R","         0","R","         3","R","         0","R","         3","R","         0","R","   -1.2","R,1208, ","  24.4"," ,R,1119, ","   25.9","R,1016, ","-0.5","R,1206","","","    2509.6","6","    2509.6","R","    255.9"," ,R","     11.42","R","     14.79","R","      8.05","R"
"USW00093245","2014","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      5.3","","       5.3","R","","","","","","","         0","R","         0","R","         0","R","        19","R","         0","R","    2.7","R,0105, ","","","   26.0","R,1003, ","","","","","    2256.6","6","    2256.6","R","","","     13.28","R","     16.40","R","     10.16","R"
"USW00093245","2015","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      3.0","","       3.0","R","","","","","","","         0","R","         0","R","         0","R","        17","R","         0","R","    1.7","R,1231, ","","","   25.9","R,0828, ","","","","","    1719.8","8","    1719.8","R","","","     13.14","R","     16.39","R","      9.90","R"
"USW00093245","2016","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1863.0","0","    1863.0","R","","","","","","","",""
"USW00093245","2017","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","     13.5","","      13.5","R","        73","R","        49","R","        14","R","         0","R","         0","R","         0","R","        13","R","         0","R","    0.9","R,0106, ","  48.1"," ,R,0217, ","   30.9","R,0902, ","","","","","","","","","    840.2"," ,R","     12.36","R","     15.49","R","      9.22","R"
"USW00093245","2018","38.3208","-123.0747","19.2","BODEGA 6 WSW, CA US","      0.0","","       0.0","R","        67","R","        46","R","         4","R","         0","R","         1","R","         0","R","         2","R","         0","R","   -0.3","R,0220, "," 108.1"," ,R,0406, ","   22.8","R,1112,+","","","-0.3","R,0220","    2204.8","8","    2204.8","R","    699.8"," ,R","     12.05","R","     15.13","R","      8.96","R"
