"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004018508","1980","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","    122.8","","     122.8","C","        84","C","        39","C","         3","C","        14","C","        67","C","       194","C","       110","C","        90","C","         6","C","  -40.0","C,0229, ","   142"," ,C,0110, ","  52.0"," ,C,0803, ","   36.5","C,0522, ","-1.5","C,0918","-2.5","C,0927","-5.0","C,1018","-10.5","C,1026","-10.5","C,1026","-1.5","C,0607","-3.0","C,0510","-6.0","C,0507","-8.0","C,0328","-15.5","C,0321","","","","","    420.4"," ,C","     1000"," ,C","      2.63","C","      8.48","C","     -3.21","C"
"CA004018508","1981","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","    112.6","","     112.6","C","        95","C","        45","C","         2","C","         7","C","        32","C","       178","C","        89","C","        88","C","         5","C","  -35.0","C,1230,+","    50"," ,C,0124, ","  44.0"," ,C,0925, ","   38.0","C,0706, ","-4.0","C,0916","-4.0","C,0916","-6.0","C,1020","-8.0","C,1021","-13.5","C,1023","0.0","C,0602","-10.0","C,0509","-10.0","C,0509","-10.0","C,0509","-10.0","C,0509","    5352.7","7","    5352.7","C","    458.9"," ,C","      525"," ,C","      4.47","C","     10.09","C","     -1.15","C"
"CA004018508","1982","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","     64.8","","      64.8","C","       103","C","        43","C","         0","C","        13","C","        71","C","       193","C","       129","C","        79","C","         1","C","  -38.5","C,0120, ","    60"," ,C,1221, ","  23.2"," ,C,0927, ","   33.5","C,0910, ","-3.5","C,0827","-3.5","C,0827","-5.0","C,0915","-11.0","C,1103","-11.0","C,1103","0.0","C,0608","-4.0","C,0508","-5.0","C,0421","-12.5","C,0410","-12.5","C,0410","    6066.3","3","    6066.3","C","    344.0"," ,C","      864"," ,C","      0.98","C","      6.66","C","     -4.71","C"
"CA004018508","1983","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","    218.6","","     218.6","C","        86","C","        42","C","         0","C","        16","C","        62","C","       207","C","       131","C","        90","C","         9","C","  -42.0","C,1223, ","   196"," ,C,0512, ","  19.6"," ,C,0512, ","   37.5","C,0806, ","0.0","C,0920","-5.5","C,0922","-5.5","C,0922","-7.0","C,1017","-13.0","C,1122","-0.5","C,0605","-5.5","C,0516","-5.5","C,0516","-8.0","C,0514","-14.5","C,0416","    5859.3","3","    5859.3","C","    321.0"," ,C","     1344"," ,C","      2.17","C","      7.64","C","     -3.31","C"
"CA004018508","1984","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","    150.9","","     150.9","C","        79","C","        41","C","         1","C","        14","C","        61","C","       205","C","       108","C","        90","C","         9","C","  -35.5","C,1231, ","   230"," ,C,1026, ","  38.2"," ,C,0729, ","   34.5","C,0827,+","0.0","C,0831","-3.0","C,0925","-6.0","C,0930","-11.0","C,1025","-11.0","C,1025","-2.0","C,0610","-4.5","C,0508","-4.5","C,0508","-7.0","C,0429","-11.0","C,0319","    5616.0","0","    5616.0","C","    400.4"," ,C","     1380"," ,C","      2.60","C","      8.32","C","     -3.12","C"
"CA004018508","1985","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","     31.4","","      31.4","C","        94","C","        38","C","         4","C","         8","C","        72","C","       199","C","       118","C","        64","C","         0","C","  -37.0","C,0119, ","    96"," ,C,1007, ","  41.0"," ,C,0816, ","   32.0","C,0722, ","-1.0","C,0908","-2.5","C,0925","-5.0","C,0930","-8.5","C,1009","-9.0","C,1010","0.0","C,0610","-2.5","C,0520","-4.5","C,0416","-8.5","C,0408","-11.5","C,0330","    6208.6","6","    6208.6","C","    454.2"," ,C","      838"," ,C","      0.89","C","      6.49","C","     -4.73","C"
"CA004018508","1986","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","","","","","        73","C","        42","C","         1","C","         8","C","","","","","","","","","","","","","   172"," ,C,0216, ","  37.2"," ,C,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    412.1"," ,C","      941"," ,C","","","","","",""
"CA004018508","1989","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","","","","","        78","C","        36","C","         2","C","        10","C","        72","C","       198","C","","","","","","","  -40.5","C,0202, ","   130"," ,C,1107, ","  41.4"," ,C,0611, ","","","-3.5","C,0910","-3.5","C,0910","-4.5","C,0923","-7.5","C,1003","-11.0","C,1030","0.0","C,0508","-4.5","C,0505","-4.5","C,0505","-11.0","C,0417","-11.0","C,0417","","","","","    366.7"," ,C","      826"," ,C","","","","","     -4.20","C"
"CA004018508","1990","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","","","","","        83","C","        45","C","         2","C","        14","C","","","","","","","","","","","","","   150"," ,C,0408,+","  41.4"," ,C,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    458.3"," ,C","     1180"," ,C","","","","","",""
"CA004018508","1991","50.45","-101.9333","575.0","WAPELLA NEWFINLAND, SK CA","","","","","        97","C","        47","C","         2","C","        19","C","","","","","       106","C","        92","C","         1","C","","","   180"," ,C,0503, ","  44.2"," ,C,0728,+","   32.5","C,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","    558.6"," ,C","     1604"," ,C","","","      8.45","C","",""
