"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012475","1998","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2269.4","4","    2269.4"," ","","","","","","","","","",""
"CA001012475","2000","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","     13.9","","      13.9","C","         0","C","         2","C","         0","C","        22","C","         0","C","    0.0","C,1211,+","   28.0","C,0627, ","0.0","C,1210","","","","","","","","","","","","","    2473.4","4","    2473.4","C","     11.36","C","     13.75","C","      8.97","C","","","",""
"CA001012475","2001","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","      2.1","","       2.1","C","         0","C","         1","C","         0","C","        10","C","         0","C","   -1.5","C,0216, ","   28.5","C,0809, ","","","","","","","","","-1.5","C,0216","","","","","    2571.5","5","    2571.5","C","     11.15","C","     13.65","C","      8.66","C","","","",""
"CA001012475","2004","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2411.4","4","    2411.4","C","","","","","","","","","",""
"CA001012475","2008","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","         0"," ","        10","C","","","","","","","   -6.4","C,1220, ","","","-2.5","C,1213","-2.5","C,1213","-4.7","C,1215","","","","","","","","","","","","","","","","","      7.96","C","","","",""
"CA001012475","2009","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","         0"," ","         6","C","","","","","","","   -2.4","C,0310, ","","","-1.7","C,1207","","","","","","","0.0","C,0311","-2.4","C,0310","","","","","","","","","","","      7.77","C","","","",""
"CA001012475","2010","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","         0","C","         5","C","","","","","","","   -5.5","C,1122, ","","","-0.9","C,1121","-5.5","C,1122","-5.5","C,1122","","","","","","","","","","","","","","","","","      8.32","C","","","",""
"CA001012475","2011","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","      0.0","","       0.0","C","         0","C","         4","C","         2","C","        10","C","         0","C","   -5.2","C,0225, ","   24.2","C,0911, ","","","","","","","","","-2.3","C,0226","-2.3","C,0226","-5.2","C,0225","","","","","      9.37","C","     11.57","C","      7.18","C","","","",""
"CA001012475","2012","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","      5.3","","       5.3","C","         0","C","         5","C","         0","C","        12","C","         0","C","   -5.5","C,0118, ","   26.4","C,0815, ","","","","","","","","","0.0","C,0227","-4.3","C,0119","-5.5","C,0118","    3206.2","2","    3206.2","C","      9.74","C","     11.99","C","      7.50","C","","","",""
"CA001012475","2014","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","         1","C","        21","C","         0","C","","","   25.6","C,0811, ","","","","","","","","","","","","","","","","","","","","","     13.02","C","","","","","",""
"CA001012475","2015","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","         0","C","        23","C","         0","C","","","   26.7","C,0719, ","","","","","","","","","","","","","","","","","","","","","     13.50","C","","","","","",""
"CA001012475","2017","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","         1","C","        17","C","         0","C","","","   29.0","C,0802, ","","","","","","","","","","","","","","","","","","","","","     12.45","C","","","        16","C","      98.0","C"
"CA001012475","2019","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","         1","C","        15","C","         0","C","","","   25.6","C,0612, ","","","","","","","","","","","","","","","","","","","","","     12.49","C","","","","","",""
"CA001012475","2020","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","      4.9","","       4.9","C","         0","C","         5","C","         1","C","        18","C","         0","C","   -4.8","C,0114,+","   25.9","C,0816, ","","","","","","","","","-0.7","C,0314","-3.7","C,0115","-4.8","C,0114","    2897.8","8","    2897.8","C","     10.42","C","     12.78","C","      8.07","C","","","",""
"CA001012475","2021","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","     14.4","","      14.4","C","         0","C","        11","C","         6","C","        18","C","         0","C","   -8.8","C,1227, ","   30.7","C,0626, ","-2.1","C,1225","-8.2","C,1226","-8.2","C,1226","-8.2","C,1226","-2.2","C,0213","-2.2","C,0213","","","    2868.6","6","    2868.6","C","     10.22","C","     12.60","C","      7.84","C","","","",""
"CA001012475","2022","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","     11.2","","      11.2","C","         0","C","        10","C","         4","C","        24","C","         0","C","   -4.9","C,1220,+","   26.4","C,0726, ","0.0","C,1201","-3.3","C,1218","-4.9","C,1219","","","-0.3","C,0224","-2.6","C,0222","","","    3053.6","6","    3053.6","C","     10.16","C","     12.54","C","      7.78","C","","","",""
