"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00070080","1883","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        55","a","        53","a","         5","a","","","","","","","","","","","","","  48.3"," ,a,0516, ","","","","","","","","","","","","","","","","","","","","","","","    688.0"," ,a","","","","","",""
"ASN00070080","1885","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        57","a","        48","a","         6","a","","","","","","","","","","","",""," 130.8"," ,a,0126, ","","","","","","","","","","","","","","","","","","","","","","","    639.2"," ,a","","","","","",""
"ASN00070080","1886","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        65","a","        57","a","         4","a","","","","","","","","","","","","","  58.4"," ,a,1208, ","","","","","","","","","","","","","","","","","","","","","","","    625.9"," ,a","","","","","",""
"ASN00070080","1888","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        53","a","        35","a","         4","a","","","","","","","","","","","","","  74.4"," ,a,1217, ","","","","","","","","","","","","","","","","","","","","","","","    447.9"," ,a","","","","","",""
"ASN00070080","1889","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       107","a","        68","a","        12","a","","","","","","","","","","","","","  47.2"," ,a,0418, ","","","","","","","","","","","","","","","","","","","","","","","    839.4"," ,a","","","","","",""
"ASN00070080","1891","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       111","a","        76","a","        14","a","","","","","","","","","","","",""," 134.4"," ,a,0415, ","","","","","","","","","","","","","","","","","","","","","","","   1290.2"," ,a","","","","","",""
"ASN00070080","1892","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        57","a","        45","a","         6","a","","","","","","","","","","","","","  87.6"," ,a,0924, ","","","","","","","","","","","","","","","","","","","","","","","    694.2"," ,a","","","","","",""
"ASN00070080","1895","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        68","a","        58","a","         4","a","","","","","","","","","","","","","  69.1"," ,a,0123, ","","","","","","","","","","","","","","","","","","","","","","","    675.4"," ,a","","","","","",""
"ASN00070080","1896","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       104","a","        65","a","         3","a","","","","","","","","","","","","","  35.3"," ,a,0623, ","","","","","","","","","","","","","","","","","","","","","","","    614.7"," ,a","","","","","",""
"ASN00070080","1897","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","        86","a","        58","a","         3","a","","","","","","","","","","","","","  58.2"," ,a,0601, ","","","","","","","","","","","","","","","","","","","","","","","    587.9"," ,a","","","","","",""
"ASN00070080","1898","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       114","a","        48","a","         2","a","","","","","","","","","","","","","  57.7"," ,a,0113, ","","","","","","","","","","","","","","","","","","","","","","","    598.8"," ,a","","","","","",""
"ASN00070080","1899","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       134","a","        57","a","         7","a","","","","","","","","","","","","","  42.9"," ,a,0812, ","","","","","","","","","","","","","","","","","","","","","","","    667.7"," ,a","","","","","",""
"ASN00070080","1900","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       152","a","        74","a","         8","a","","","","","","","","","","","",""," 106.4"," ,a,0705, ","","","","","","","","","","","","","","","","","","","","","","","   1043.0"," ,a","","","","","",""
"ASN00070080","1901","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       133","a","        52","a","         6","a","","","","","","","","","","","","","  54.6"," ,a,0315, ","","","","","","","","","","","","","","","","","","","","","","","    644.9"," ,a","","","","","",""
"ASN00070080","1902","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       106","a","        42","a","         1","a","","","","","","","","","","","","","  38.1"," ,a,1020, ","","","","","","","","","","","","","","","","","","","","","","","    399.4"," ,a","","","","","",""
"ASN00070080","1903","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       140","a","        67","a","         5","a","","","","","","","","","","","","","  42.4"," ,a,0423, ","","","","","","","","","","","","","","","","","","","","","","","    738.9"," ,a","","","","","",""
"ASN00070080","1904","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       115","a","        60","a","         5","a","","","","","","","","","","","","","  53.8"," ,a,0711, ","","","","","","","","","","","","","","","","","","","","","","","    637.7"," ,a","","","","","",""
"ASN00070080","1905","-34.4048","149.8197","845.0","TARALGA POST OFFICE, AS","","","","","       131","a","        64","a","         5","a","","","","","","","","","","","","","  37.6"," ,a,0303, ","","","","","","","","","","","","","","","","","","","","","","","    642.9"," ,a","","","","","",""
