"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00332205","1968","40.0","-82.08333","249.9","DILLON LAKE, OH US","       126","6","        75","6","         6","6","","","","","  61.5"," ,6,0524, ","    951.5"," ,6"
"USC00332205","1975","40.0","-82.08333","249.9","DILLON LAKE, OH US","       154","6","        86","6","         7","6","","","","","  61.2"," ,6,0224, ","   1120.4"," ,6"
"USC00332205","1977","40.0","-82.08333","249.9","DILLON LAKE, OH US","       134","6","        87","6","         6","6","","","","","  35.8"," ,6,0916, ","    930.1"," ,6"
"USC00332205","1978","40.0","-82.08333","249.9","DILLON LAKE, OH US","       136","6","        86","6","        10","6","         1"," ","         1"," ","  68.1"," ,6,0608, ","   1083.6"," ,6"
"USC00332205","1980","40.0","-82.08333","249.9","DILLON LAKE, OH US","       119","6","        81","6","         9","6","","","","","  74.2"," ,6,0811, ","   1082.1"," ,6"
"USC00332205","1981","40.0","-82.08333","249.9","DILLON LAKE, OH US","       121","6","        81","6","         9","6","","","","","  75.2"," ,6,0614, ","   1100.1"," ,6"
"USC00332205","1982","40.0","-82.08333","249.9","DILLON LAKE, OH US","       133","6","        80","6","         3","6","","","","","  49.5"," ,6,0720, ","    905.9"," ,6"
"USC00332205","1983","40.0","-82.08333","249.9","DILLON LAKE, OH US","       137","6","        85","6","        12","6","        23"," ","        26"," ","  42.2"," ,6,0620, ","   1145.1"," ,6"
"USC00332205","1984","40.0","-82.08333","249.9","DILLON LAKE, OH US","       136","6","        82","6","         7","6","        34"," ","        27"," ","  71.1"," ,6,0701, ","   1026.3"," ,6"
"USC00332205","1985","40.0","-82.08333","249.9","DILLON LAKE, OH US","       138","6","        76","6","         7","6","        24"," ","        25"," ","  62.5"," ,6,1111, ","    971.3"," ,6"
"USC00332205","1986","40.0","-82.08333","249.9","DILLON LAKE, OH US","       127","6","        76","6","         7","6","        16"," ","        35"," ","  47.5"," ,6,1004, ","    891.2"," ,6"
"USC00332205","1987","40.0","-82.08333","249.9","DILLON LAKE, OH US","","","","","","","        17"," ","        19"," ","","","",""
