"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AE000041196","1945","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","","","","","","","","","","","","","      78.8","8","      78.8","I","","","","","","","",""
"AE000041196","1955","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","   2750.3","","    2750.3","I","","","","","","","         0","I","         0","I","         0","I","       361","I","       188","I","    9.4","I,0206, ","","","   45.0","I,0821, ","","","","","","","     26.02","I","     31.79","I","     20.25","I"
"AE000041196","1956","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","         0","I","       364","I","       178","I","","","","","   45.0","I,0709, ","","","","","","","","","     31.81","I","",""
"AE000041196","1957","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","   2633.5","","    2633.5","I","","","","","","","         0","I","         0","I","         0","I","       343","I","       172","I","    7.8","I,0115,+","","","   43.3","I,0911,+","      50.3","3","      50.3","I","","","     25.68","I","     31.14","I","     20.21","I"
"AE000041196","1958","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","   2814.6","","    2814.6","I","","","","","","","         0","I","         0","I","         0","I","       357","I","       197","I","    9.4","I,0102,+","","","   43.9","I,0827,+","      41.7","7","      41.7","I","","","     26.03","I","     31.79","I","     20.27","I"
"AE000041196","1960","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","   2779.1","","    2779.1","I","","","","","","","         0","I","         0","I","         0","I","       363","I","       189","I","    9.4","I,0205, ","","","   43.9","I,0716, ","","","","","","","     25.92","I","     31.69","I","     20.15","I"
"AE000041196","1961","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","","","","","","","","","","","","","      16.1","1","      16.1"," ","","","","","","","",""
"AE000041196","1979","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","         0","I","       328","I","       207","I","","","","","   48.0","I,0609, ","","","","","","","","","     35.01","I","",""
"AE000041196","1980","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","         0","I","       332","I","       209","I","","","","","   48.0","I,0706,+","","","","","","","","","     34.79","I","",""
"AE000041196","1987","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","         0","I","       327","I","       198","I","","","","","   46.1","I,0810,+","","","","","","","","","     34.11","I","",""
"AE000041196","2012","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","","","","","","","","","","","         0","S","       346","S","       226","S","","","","","   49.3","S,0725, ","","","","","","","","","     35.58","S","",""
"AE000041196","2023","25.333","55.517","34.0","SHARJAH INTER. AIRP, AE","","","","","        10","S","         8","S","         1","S","","","","","","","","","","","","","  26.9"," ,S,0127, ","","","","","","","     86.9"," ,S","","","","","",""
