"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JQW00021601","1949","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   2629.6","","    2629.6","X","       132","X","        45","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","         0","X","","","         2"," ","   17.2","X,0116, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.8"," ,X,1022, ","   31.1","X,0823,+","","","","","    596.9"," ,X","        0"," ,X","     25.62","X","     28.46","X","     22.77","X","","","",""
"JQW00021601","1950","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   2812.7","","    2812.7","X","        99","X","        56","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       361","X","         0","X","         1"," ","         4"," ","   20.6","X,0206, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  71.6"," ,X,0418, ","   31.1","X,0825, ","       0.0","0","       0.0","X","    888.4"," ,X","        0"," ,X","     26.12","X","     27.96","X","     24.29","X","","","",""
"JQW00021601","1951","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   3032.1","","    3032.1","X","       124","X","        46","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","   20.0","X,0114,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 121.7"," ,X,0114, ","   32.2","X,0923, ","       0.0","0","       0.0","X","    795.0"," ,X","        0"," ,X","     26.65","X","     28.67","X","     24.63","X","","","",""
"JQW00021601","1952","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   2892.7","","    2892.7","X","       153","X","        65","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","         5"," ","   19.4","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 138.7"," ,X,0110, ","   31.1","X,0819, ","       0.0","0","       0.0","X","    754.0"," ,X","        0"," ,X","     26.23","X","     28.45","X","     24.02","X","","","",""
"JQW00021601","1953","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   2924.2","","    2924.2","X","       153","X","        37","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","         1"," ","   21.1","X,1229, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  21.6"," ,X,0306, ","   30.6","X,0926,+","       0.0","0","       0.0","X","    320.8"," ,X","        0"," ,X","     26.34","X","     28.27","X","     24.41","X","        68","X","      27.2","X"
"JQW00021601","1954","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   2954.2","","    2954.2","X","       137","X","        44","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","         2"," ","   20.0","X,0103,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 249.7"," ,X,0103, ","   31.1","X,1005,+","       0.0","0","       0.0","X","    767.8"," ,X","        0"," ,X","     26.42","X","     28.33","X","     24.51","X","","","",""
"JQW00021601","1955","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","   2674.2","","    2674.2","X","       179","X","        66","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","         2"," ","   20.0","X,0308, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  72.1"," ,X,1122, ","   31.1","X,1028, ","       0.0","0","       0.0","X","    845.8"," ,X","        0"," ,X","     25.65","X","     27.62","X","     23.68","X","","","",""
"JQW00021601","1956","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","","","","","       188","X","        67","X","        10","X","        0","","         0","X","","","","","","","","","","","","","         5"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.6"," ,X,0110, ","","","       0.0","0","       0.0","X","    894.1"," ,X","        0"," ,X","","","","","","","","","",""
"JQW00021601","1957","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","","","","","       131","X","        31","X","         1","X","        0","","         0","X","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 107.2"," ,X,0208, ","","","","","","","    461.1"," ,X","        0"," ,X","","","","","","","","","",""
"JQW00021601","1958","16.73333","-169.53333","5.2","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
