"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004015648","1972","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        96","C","        44","C","         2","C","        18","C","","","","","","","","","","","","","   152"," ,C,0923, ","  27.4"," ,C,0725, ","","","","","","","","","","","","","","","","","","","","","","","    353.9"," ,C","     1168"," ,C","","","","","",""
"CA004015648","1973","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        98","C","        56","C","         5","C","        17","C","","","","","","","","","","","","","   102"," ,C,1211, ","  38.6"," ,C,0419, ","","","","","","","","","","","","","","","","","","","","","","","    554.9"," ,C","     1030"," ,C","","","","","",""
"CA004015648","1974","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        92","C","        48","C","         2","C","        16","C","","","","","","","","","","","","","   208"," ,C,0227, ","  69.1"," ,C,0813, ","","","","","","","","","","","","","","","","","","","","","","","    489.3"," ,C","     1484"," ,C","","","","","",""
"CA004015648","1975","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        96","C","        47","C","         2","C","        17","C","","","","","","","","","","","","","   226"," ,C,0405, ","  27.9"," ,C,0917, ","","","","","","","","","","","","","","","","","","","","","","","    452.0"," ,C","     1720"," ,C","","","","","",""
"CA004015648","1976","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","","","","","","","        15","C","","","","","","","","","","","","","   157"," ,C,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1592"," ,C","","","","","",""
"CA004015648","1977","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","       103","C","        47","C","         2","C","        12","C","","","","","","","","","","","","","   122"," ,C,1216, ","  38.6"," ,C,0614, ","","","","","","","","","","","","","","","","","","","","","","","    459.0"," ,C","      917"," ,C","","","","","",""
"CA004015648","1978","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        95","C","        45","C","         3","C","         6","C","","","","","","","","","","","","","    81"," ,C,1112, ","  47.8"," ,C,0530, ","","","","","","","","","","","","","","","","","","","","","","","    469.2"," ,C","      630"," ,C","","","","","",""
"CA004015648","1979","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","       101","C","        40","C","         2","C","        19","C","","","","","","","","","","","","","   267"," ,C,0412, ","  50.8"," ,C,0702, ","","","","","","","","","","","","","","","","","","","","","","","    389.0"," ,C","     1723"," ,C","","","","","",""
"CA004015648","1980","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        76","C","        30","C","         1","C","        12","C","","","","","","","","","","","","","    70"," ,C,0407,+","  79.0"," ,C,0815, ","","","","","","","","","","","","","","","","","","","","","","","    318.4"," ,C","      743"," ,C","","","","","",""
"CA004015648","1981","50.3333","-103.6833","658.0","ODESSA, SK CA","    123.6","","     123.6","C","        85","C","        41","C","         5","C","        13","C","        43","C","       184","C","        85","C","        98","C","         6","C","  -38.0","C,0210, ","   124"," ,C,1203, ","  64.0"," ,C,0713, ","   36.0","C,0706, ","0.0","C,0903","-2.5","C,1005","-4.5","C,1019","-10.0","C,1020","-10.0","C,1020","0.0","C,0510","-7.0","C,0509","-7.0","C,0509","-7.0","C,0509","-9.0","C,0418","    500.8"," ,C","      958"," ,C","      4.50","C","     10.61","C","     -1.60","C"
"CA004015648","1982","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        61","C","        32","C","         2","C","        13","C","","","","","","","","","","","","","   178"," ,C,1202, ","  48.0"," ,C,0717, ","","","","","","","","","","","","","","","","","","","","","","","    293.2"," ,C","     1063"," ,C","","","","","",""
"CA004015648","1983","50.3333","-103.6833","658.0","ODESSA, SK CA","","","","","        63","C","        32","C","         2","C","        11","C","","","","","","","","","","","","","   250"," ,C,0512, ","  37.0"," ,C,0721, ","","","","","","","","","","","","","","","","","","","","","","","    366.4"," ,C","     1186"," ,C","","","","","",""
