"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJPS0014","2010","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       112","N","        75","N","        19","N","","","        10","N","","","   531"," ,N,1227, "," 114.0"," ,N,0823, ","   1331.0"," ,N","     1461"," ,N"
"US1NJPS0014","2011","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       139","N","        97","N","        22","N","       62","","        11","N","   521"," ,N,0127, ","   257"," ,N,0127, "," 152.7"," ,N,0828, ","   1945.5"," ,N","     1140"," ,N"
"US1NJPS0014","2012","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       143","N","        84","N","        10","N","","","         5","N","","","   114"," ,N,1108, ","  61.2"," ,N,0729, ","   1061.7"," ,N","      359"," ,N"
"US1NJPS0014","2013","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       123","N","        69","N","        13","N","","","         8","N","","","   315"," ,N,0209, ","  94.2"," ,N,0913, ","   1202.9"," ,N","      818"," ,N"
"US1NJPS0014","2014","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       127","N","        93","N","        16","N","","","         9","N","","","   315"," ,N,0214, ","  86.6"," ,N,0501, ","   1279.0"," ,N","     1160"," ,N"
"US1NJPS0014","2015","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       117","N","        67","N","        12","N","","","","","","","","","  67.6"," ,N,1029, ","   1007.7"," ,N","",""
"US1NJPS0014","2016","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       127","N","        82","N","         9","N","","","","","","","","","  52.8"," ,N,0225, ","   1043.0"," ,N","",""
"US1NJPS0014","2017","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       137","N","        79","N","        10","N","","","","","","","","","  87.6"," ,N,1030, ","   1097.9"," ,N","",""
"US1NJPS0014","2018","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       169","N","       109","N","        19","N","","","","","","","","","  65.3"," ,N,0926, ","   1737.3"," ,N","",""
"US1NJPS0014","2019","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       154","N","       104","N","        18","N","","","","","","","","","  88.4"," ,N,0723, ","   1580.6"," ,N","",""
"US1NJPS0014","2020","40.9436378","-74.1522675","18.0","HAWTHORNE 1.0 SSE, NJ US","       132","N","        87","N","        11","N","","","","","","","","","  69.9"," ,N,0711, ","   1165.5"," ,N","",""
