"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COJF0003","2003","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        84","N","        29","N","         2","N","        16","N","   485"," ,N,0319, ","  63.2"," ,N,0319, ","    353.1"," ,N","     1554"," ,N"
"US1COJF0003","2004","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        96","N","        53","N","         3","N","        18","N","   168"," ,N,1129, ","  48.3"," ,N,0819, ","    535.2"," ,N","     1336"," ,N"
"US1COJF0003","2005","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","","","","","","","","","","","","","    392.7"," ,N","",""
"US1COJF0003","2007","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        96","N","        52","N","         3","N","        26","N","   132"," ,N,0301, ","  37.3"," ,N,0425, ","    498.7"," ,N","     1880"," ,N"
"US1COJF0003","2008","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        74","N","        32","N","         2","N","        17","N","   160"," ,N,1209, ","  31.2"," ,N,0817, ","    323.1"," ,N","     1156"," ,N"
"US1COJF0003","2009","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","       103","N","        46","N","         6","N","","","","","  44.2"," ,N,0418, ","    548.5"," ,N","",""
"US1COJF0003","2010","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        75","N","        36","N","         3","N","","","","","  35.8"," ,N,0424, ","    347.3"," ,N","",""
"US1COJF0003","2011","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        85","N","        39","N","         6","N","","","","","  50.8"," ,N,0714, ","    538.8"," ,N","",""
"US1COJF0003","2012","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        67","N","        34","N","         2","N","","","","","  43.7"," ,N,0607, ","    353.7"," ,N","",""
"US1COJF0003","2013","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        92","N","        54","N","         1","N","","","","","  41.4"," ,N,0714, ","    522.5"," ,N","",""
"US1COJF0003","2014","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","       102","N","        54","N","         2","N","","","","","  50.5"," ,N,0731, ","    560.8"," ,N","",""
"US1COJF0003","2015","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","       126","N","        68","N","         3","N","","","","","  33.0"," ,N,0417, ","    683.8"," ,N","",""
"US1COJF0003","2016","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        83","N","        40","N","         1","N","","","","","  33.0"," ,N,0417, ","    399.5"," ,N","",""
"US1COJF0003","2017","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        91","N","        39","N","         2","N","","","","","  33.0"," ,N,0509, ","    425.3"," ,N","",""
"US1COJF0003","2019","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        94","N","        48","N","         1","N","","","","","  25.9"," ,N,1126, ","    436.3"," ,N","",""
"US1COJF0003","2020","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        70","N","        35","N","         1","N","","","","","  36.8"," ,N,0525, ","    308.0"," ,N","",""
"US1COJF0003","2021","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        72","N","        38","N","         2","N","","","","","  30.0"," ,N,0315, ","    394.0"," ,N","",""
"US1COJF0003","2022","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        75","N","        46","N","         3","N","","","","","  47.0"," ,N,0727, ","    419.2"," ,N","",""
"US1COJF0003","2023","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","       103","N","        44","N","         6","N","","","","","  71.9"," ,N,0512, ","    588.5"," ,N","",""
"US1COJF0003","2024","39.7005","-105.0985","1699.0","DENVER 6.1 WSW, CO US","        74","N","        34","N","         3","N","","","","","  46.5"," ,N,0314, ","    439.4"," ,N","",""
