"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00703GDKB","1995","46.0833","-74.55","239.0","ST JOVITE, QC CA","     94.1","","      94.1","C","       172","C","        92","C","         7","C","        54","C","       184","C","        91","C","        88","C","         3","C","  -37.9","C,0111, ","  78.0"," ,C,1021, ","   33.0","C,0714, ","-0.3","C,0906","-2.5","C,0908","-4.4","C,0924","-14.0","C,1109","-14.0","C,1109","-1.2","C,0516","-3.5","C,0507","-5.7","C,0425","-7.8","C,0424","-10.7","C,0411","","","","","   1233.1"," ,C","      3.54","C","     10.48","C","     -3.40","C","","","",""
"CA00703GDKB","1996","46.0833","-74.55","239.0","ST JOVITE, QC CA","     47.8","","      47.8","C","       158","C","        99","C","        10","C","        52","C","       205","C","        75","C","        91","C","         0","C","  -38.1","C,0204, ","  57.5"," ,C,0719, ","   30.2","C,0611, ","-1.8","C,0923","-3.1","C,1003","-5.1","C,1004","-6.8","C,1005","-11.6","C,1112","-0.2","C,0531","-3.4","C,0529","-5.8","C,0429","-7.7","C,0405","-9.9","C,0404","    5541.7","7","    5541.7","C","   1181.2"," ,C","      3.72","C","     10.34","C","     -2.90","C","","","",""
"CA00703GDKB","1998","46.0833","-74.55","239.0","ST JOVITE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4990.4","4","    4990.4","C","","","","","","","","","","","",""
"CA00703GDKB","1999","46.0833","-74.55","239.0","ST JOVITE, QC CA","     73.5","","      73.5","C","       168","C","        99","C","        10","C","        46","C","       194","C","        69","C","       103","C","         1","C","  -35.5","C,0101, ","  94.0"," ,C,0322, ","   32.4","C,0904, ","-0.7","C,0923","-2.6","C,1004","-4.4","C,1005","-7.2","C,1019","-15.3","C,1130","-0.2","C,0521","-2.7","C,0513","-4.9","C,0428","-7.2","C,0425","-10.1","C,0327","","","","","   1203.9"," ,C","      4.58","C","     11.50","C","     -2.34","C","","","",""
"CA00703GDKB","2000","46.0833","-74.55","239.0","ST JOVITE, QC CA","     18.0","","      18.0","C","       166","C","        96","C","         6","C","        56","C","       207","C","        81","C","        73","C","         0","C","  -34.9","C,0118, ","  51.0"," ,C,0625, ","   27.7","C,0814, ","-1.5","C,0905","-2.2","C,0924","-5.9","C,0928","-6.7","C,0929","-9.6","C,1122","-2.1","C,0605","-3.8","C,0520","-5.1","C,0430","-9.7","C,0414","-9.7","C,0414","    5195.1","1","    5195.1","C","   1070.9"," ,C","      3.19","C","      9.75","C","     -3.37","C","","","",""
"CA00703GDKB","2001","46.0833","-74.55","239.0","ST JOVITE, QC CA","     86.0","","      86.0","C","","","","","","","        41","C","       188","C","        80","C","        96","C","         3","C","  -34.5","C,0222, ","","","   33.5","C,0809, ","-1.3","C,0902","-2.2","C,0915","-4.5","C,1008","-6.7","C,1009","-9.8","C,1031","-1.0","C,0601","-3.5","C,0515","-7.3","C,0429","-7.3","C,0429","-11.2","C,0329","    5419.4","4","    5419.4","C","","","      4.61","C","     11.46","C","     -2.24","C","","","",""
"CA00703GDKB","2002","46.0833","-74.55","239.0","ST JOVITE, QC CA","    115.8","","     115.8","C","       159","C","        95","C","         5","C","        47","C","       203","C","        86","C","       101","C","         6","C","  -29.7","C,1209, ","  40.0"," ,C,0530, ","   35.7","C,0909, ","-0.8","C,0926","-2.4","C,1004","-5.6","C,1014","-7.4","C,1015","-9.9","C,1023","-0.4","C,0607","-3.9","C,0525","-4.7","C,0430","-7.0","C,0427","-15.7","C,0407","    5025.6","6","    5025.6","C","    959.6"," ,C","      3.97","C","     10.63","C","     -2.69","C","","","",""
"CA00703GDKB","2003","46.0833","-74.55","239.0","ST JOVITE, QC CA","    103.0","","     103.0","C","       154","C","        98","C","        11","C","        65","C","       190","C","        89","C","        98","C","         3","C","  -38.8","C,0215, ","  58.0"," ,C,0808, ","   33.4","C,0624, ","-0.9","C,0909","-2.5","C,1002","-6.0","C,1019","-14.3","C,1108","-14.3","C,1108","-1.1","C,0604","-2.4","C,0522","-5.6","C,0503","-12.7","C,0417","-12.7","C,0417","    5686.3","3","    5686.3","C","   1304.1"," ,C","      3.16","C","      9.92","C","     -3.59","C","","","",""
"CA00703GDKB","2004","46.0833","-74.55","239.0","ST JOVITE, QC CA","     43.8","","      43.8","C","       155","C","        87","C","         3","C","        58","C","       200","C","        81","C","        93","C","         0","C","  -41.4","C,0115, "," 105.0"," ,C,0909, ","   29.3","C,0608, ","-0.4","C,0920","-3.0","C,1004","-6.1","C,1005","-7.8","C,1028","-12.1","C,1109","-0.3","C,0612","-2.2","C,0530","-6.4","C,0508","-6.7","C,0425","-9.4","C,0406","    5341.6","6","    5341.6","C","    976.3"," ,C","      3.16","C","     10.05","C","     -3.74","C","","","",""
"CA00703GDKB","2005","46.0833","-74.55","239.0","ST JOVITE, QC CA","    136.9","","     136.9","C","       165","C","        88","C","         8","C","        57","C","       189","C","        87","C","       107","C","         2","C","  -33.6","C,0122, ","  55.0"," ,C,0926, ","   32.5","C,0711, ","-1.0","C,0910","-3.4","C,1020","-6.1","C,1022","-6.7","C,1029","-9.7","C,1112","-2.1","C,0519","-6.7","C,0513","-6.7","C,0513","-6.7","C,0513","-13.5","C,0327","    5400.9","9","    5400.9","C","   1063.4"," ,C","      4.24","C","     11.09","C","     -2.62","C","","","",""
