"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163321","1911","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        98","6","        89","6","        17","6","","","","","","","","","","","","","","","","","        12"," ","","","","","",""," 101.6"," ,6,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","   1485.2"," ,6","","","","","","","",""
"USC00163321","1913","30.84333","-90.16194","37.8","FRANKLINTON, LA US","   1323.5","","    1323.5","6","        91","6","        90","6","        29","6","","","         0","6","         0","6","        12","6","         0","6","       272","6","        92","6","","","","","   -4.4","6,0214, ","","","     0"," ,6,1231,+","  76.2"," ,6,0425, ","   38.3","6,0619, ","-2.8","6,1110","-2.8","6,1110","","","","","-1.7","6,0317","-3.9","6,0215","-4.4","6,0214","","","","","     884.6","6","     884.6","6","   1751.5"," ,6","        0"," ,6","     19.68","6","     26.00","6","     13.36","6"
"USC00163321","1915","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        61","6","        58","6","        27","6","","","         0","6","         0","6","        14","6","","","","","","","","","","","   -6.7","6,0123, ","","","     0"," ,6,1231,+"," 261.1"," ,6,0930, ","","","-1.1","6,1130","","","","","","","-1.1","6,0404","-2.8","6,0324","-6.7","6,0123","-6.7","6,0123","","","","","","","   1977.0"," ,6","        0"," ,6","","","","","     13.69","6"
"USC00163321","1916","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        50","6","        50","6","        27","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+"," 112.8"," ,6,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","   1692.5"," ,6","        0"," ,6","","","","","",""
"USC00163321","1917","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        51","6","        51","6","        24","6","","","","","","","","","         0","6","       294","6","       109","6","","","","","","","","","","","  67.3"," ,6,0116, ","   37.8","6,0626,+","","","","","","","","","","","","","","","","","","","","","","","   1350.9"," ,6","","","","","     26.28","6","",""
"USC00163321","1918","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1051.7","7","    1051.7","6","","","","","","","","","",""
"USC00163321","1921","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        48","6","        48","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","",""," 170.2"," ,6,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","   1269.9"," ,6","","","","","","","",""
"USC00163321","1922","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        69","6","        68","6","        22","6","","","","","","","","","         0","6","       301","6","        83","6","","","","","","","","","","","  99.1"," ,6,0301, ","   35.6","6,0616,+","","","","","","","","","","","","","","","","","","","","","","","   1479.1"," ,6","","","","","     26.70","6","",""
"USC00163321","1923","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","        67","6","        67","6","        30","6","","","","","","","","","","","","","","","","","","","","","","","",""," 148.6"," ,6,0516, ","","","","","","","","","","","","","","","","","","","","","","","","","   1873.3"," ,6","","","","","","","",""
"USC00163321","1924","30.84333","-90.16194","37.8","FRANKLINTON, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
