"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003757","2006","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","","","","","","","","","","","","","","","","","","","","","","","        31"," ","        11"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003757","2007","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","       2.7","W","    814.9","","     814.9","W","       110","W","        58","W","         8","W","         0","W","        79","W","        10","W","       190","W","        31","W","       230"," ","        37"," ","        38"," ","  -12.1","W,0206, ","  74.2"," ,W,1026, ","   38.3","W,0808, ","-0.5","W,1108","-4.3","W,1205","-6.0","W,1206","-7.1","W,1207","","","-0.5","W,0411","-2.7","W,0410","-4.9","W,0309","-7.1","W,0308","-10.5","W,0217","","","","","    837.8"," ,W","     14.30","W","     19.44","W","      9.16","W","       240","W","        30","W","      34.9","W","      83.6","W"
"USW00003757","2008","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","","","","","","","","","","","","","","","","","","","","","","","       224"," ","        39"," ","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003757","2009","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","","","    799.4","","     799.4","W","       143","W","        95","W","        14","W","         0","W","        76","W","         9","W","       178","W","        16","W","       166"," ","        26"," ","        40"," ","  -13.8","W,0117, ","  87.4"," ,W,1112, ","   39.4","W,0620, ","0.0","W,1106","-2.7","W,1211","-4.9","W,1218","","","","","-2.7","W,0325","-2.7","W,0325","-7.7","W,0305","-7.7","W,0305","-12.7","W,0304","    2203.2","2","    2203.2","W","   1452.6"," ,W","     14.55","W","     19.36","W","      9.75","W","","","","","","","",""
"USW00003757","2010","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","       2.8","W","","","","","       105","W","        65","W","         8","W","","","","","         9","W","       179","W","        46","W","       148"," ","        10"," ","        43"," ","",""," 289.3"," ,W,0930, ","   38.3","W,0725, ","","","","","","","","","","","","","","","","","","","","","    2085.4","4","    2085.4","W","   1146.6"," ,W","","","     19.79","W","","","       290","W","       120","W","      15.7","W","      40.2","W"
"USW00003757","2011","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","       2.6","W","    762.8","","     762.8","W","       135","W","        69","W","         7","W","         0","W","        66","W","         3","W","       173","W","        16","W","       162"," ","        20"," ","        49"," ","  -17.1","W,0124,+","  52.8"," ,W,0620, ","   35.0","W,0722,+","-0.5","W,1031","","","","","","","","","-2.7","W,0329","-2.7","W,0329","-4.9","W,0223","-7.7","W,0211","-17.1","W,0124","","","","","    889.1"," ,W","     14.69","W","     19.67","W","      9.72","W","       290","W","       290","W","      17.0","W","      23.3","W"
"USW00003757","2012","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","       2.6","W","","","","","       139","W","        68","W","        10","W","","","","","","","","","","","        86"," ","        13"," ","        51"," ","",""," 137.2"," ,W,1029, ","","","","","","","","","","","","","","","","","","","","","","","    1508.3","3","    1508.3","W","   1006.0"," ,W","","","","","","","       270","W","       330","W","      19.7","W","      77.8","W"
"USW00003757","2013","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","","","","","","","       129","W","        81","W","        12","W","","","","","","","","","","","        95"," ","        14"," ","        33"," ","","","  73.2"," ,W,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1236.0"," ,W","","","","","","","       260","W","       240","W","      19.2","W","      27.3","W"
"USW00003757","2014","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","       2.8","W","    654.3","","     654.3","W","       122","W","        73","W","        10","W","         0","W","        82","W","        12","W","       174","W","        14","W","","","","","","","  -16.6","W,0130, "," 196.1"," ,W,0429, ","   34.4","W,0708,+","0.0","W,1108","-2.7","W,1115","-5.5","W,1121","","","","","-5.5","W,0327","-5.5","W,0327","-5.5","W,0327","-8.2","W,0304","-11.6","W,0131","    2447.5","5","    2447.5","W","   1189.9"," ,W","     13.51","W","     18.37","W","      8.65","W","       240","W","       230","W","      19.7","W","      28.2","W"
"USW00003757","2015","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
