"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00044389","1955","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        41","0","        33","0","         9","0","","","","","","","","","",""," 114.0"," ,0,1223, ","    709.8"," ,0","",""
"USC00044389","1956","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        31","0","        25","0","         3","0","","","","","","","","","","","  81.0"," ,0,0125, ","    414.8"," ,0","",""
"USC00044389","1958","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        47","0","        38","0","        11","0","","","","","         1"," ","","","","","  65.0"," ,0,0125, ","    781.8"," ,0","",""
"USC00044389","1959","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        25","0","        20","0","         3","0","","","         4","0","","","","","   191"," ,0,0212, ","  55.4"," ,0,0216, ","    280.5"," ,0","      560"," ,0"
"USC00044389","1960","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        34","0","        27","0","         6","0","","","         8","0","","","","","   241"," ,0,0210, "," 113.8"," ,0,0202, ","    562.8"," ,0","      846"," ,0"
"USC00044389","1961","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        33","0","        29","0","         1","0","","","         2","0","","","","","    64"," ,0,1125, ","  35.6"," ,0,1121, ","    333.7"," ,0","      122"," ,0"
"USC00044389","1962","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        30","0","        24","0","         5","0","","","        11","0","","","","","   305"," ,0,0219, ","  86.6"," ,0,0120, ","    483.2"," ,0","     1226"," ,0"
"USC00044389","1967","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        73","0","        49","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0125, ","    703.8"," ,0","        0"," ,0"
"USC00044389","1970","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        48","0","        37","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,1126, ","    704.7"," ,0","        0"," ,0"
"USC00044389","1971","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        45","0","        33","0","         5","0","","","","","","","","","","","  33.5"," ,0,0113, ","    420.4"," ,0","",""
"USC00044389","1972","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        35","0","        29","0","         3","0","","","","","","","","","","","  46.7"," ,0,1207, ","    380.3"," ,0","",""
"USC00044389","1973","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        56","0","        43","0","         6","0","","","","","","","","","","","  80.3"," ,0,0117, ","    738.8"," ,0","",""
"USC00044389","1977","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        40","0","        33","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,1227, ","    552.5"," ,0","        0"," ,0"
"USC00044389","1978","35.96667","-118.53333","1427.1","JOHNSONDALE, CA US","        59","0","        49","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.8"," ,0,0209, ","    926.9"," ,0","        0"," ,0"
